Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2015-04-07,14.78,16.39,1.37,1.87,4.72
2015-04-08,13.98,15.45,1.38,1.89,4.67
2015-04-09,13.09,14.7,1.41,1.94,4.62
2015-04-10,12.58,14.1,1.39,1.94,4.6
2015-04-13,13.94,15.45,1.4,1.91,4.6
2015-04-14,13.67,15.46,1.37,1.88,4.62
2015-04-15,12.84,14.63,1.4,1.89,4.58
2015-04-16,12.6,14.5,1.4,1.88,4.61
2015-04-17,13.89,16.03,1.36,1.86,4.66
2015-04-20,13.3,14.86,1.35,1.87,4.6
2015-04-21,13.25,14.93,1.37,1.89,4.57
2015-04-22,12.71,14.68,1.42,1.96,4.53
2015-04-23,12.48,14.22,1.41,1.93,4.55
2015-04-24,12.29,14.2,1.39,1.9,4.56
2015-04-27,13.12,15.18,1.4,1.92,4.55
2015-04-28,12.41,14.88,1.44,1.98,4.52
2015-04-29,13.39,15.47,1.5,2.05,4.53
2015-04-30,14.55,16.51,1.47,2.04,4.59
2015-05-01,12.7,15.07,1.52,2.11,4.53
2015-05-04,12.85,15.15,1.56,2.14,4.51
2015-05-05,14.31,16.66,1.57,2.18,4.48
2015-05-06,15.15,17.79,1.6,2.23,4.5
2015-05-07,15.13,17.37,1.55,2.17,4.55
2015-05-08,12.86,15.38,1.57,2.15,4.53
2015-05-11,13.85,15.56,1.66,2.26,4.45
2015-05-12,13.86,15.96,1.67,2.25,4.56
2015-05-13,13.76,15.62,1.68,2.25,4.51
2015-05-14,12.74,14.31,1.67,2.22,4.52
2015-05-15,12.38,13.89,1.59,2.12,4.55
2015-05-18,12.73,13.95,1.65,2.21,4.49
2015-05-19,12.85,14.15,1.64,2.25,4.46
2015-05-20,12.88,14.0,1.66,2.24,4.49
2015-05-21,12.11,13.38,1.59,2.17,4.51
2015-05-22,12.13,13.23,1.57,2.19,4.47
2015-05-25,,,,,
2015-05-26,14.06,15.15,1.5,2.12,4.51
2015-05-27,13.27,13.96,1.5,2.13,4.48
2015-05-28,13.31,14.22,1.51,2.12,4.5
2015-05-29,13.84,14.75,1.51,2.11,4.52
2015-06-01,13.97,14.98,1.55,2.17,4.52
2015-06-02,14.24,15.46,1.63,2.26,4.49
2015-06-03,13.66,15.03,1.69,2.36,4.46
2015-06-04,14.71,15.79,1.65,2.29,4.56
2015-06-05,14.21,15.77,1.68,2.38,4.56
2015-06-08,15.29,16.94,1.69,2.37,4.61
2015-06-09,14.47,16.49,1.7,2.4,4.66
2015-06-10,13.22,15.07,1.75,2.48,4.6
2015-06-11,12.85,14.64,1.66,2.38,4.62
2015-06-12,13.78,15.16,1.65,2.37,4.63
2015-06-15,15.39,16.34,1.64,2.34,4.71
2015-06-16,14.81,16.0,1.61,2.31,4.77
2015-06-17,14.5,15.41,1.65,2.31,4.76
2015-06-18,13.19,13.88,1.69,2.34,4.71
2015-06-19,13.96,14.61,1.61,2.25,4.73
2015-06-22,12.74,13.83,1.69,2.36,4.62
2015-06-23,12.11,13.52,1.72,2.41,4.62
2015-06-24,13.26,14.24,1.7,2.37,4.66
2015-06-25,14.01,14.85,1.72,2.39,4.67
2015-06-26,14.02,15.33,1.77,2.48,4.65
2015-06-29,18.85,19.81,1.69,2.31,4.91
2015-06-30,18.23,19.34,1.71,2.34,5.0
2015-07-01,16.09,17.56,1.74,2.42,4.88
2015-07-02,16.79,17.66,1.76,2.39,4.91
2015-07-03,,,,,4.91
2015-07-06,17.01,17.91,1.7,2.28,5.07
2015-07-07,16.09,17.34,1.69,2.25,5.13
2015-07-08,19.66,20.07,1.67,2.2,5.21
2015-07-09,19.97,20.32,1.72,2.29,5.11
2015-07-10,16.83,17.92,1.77,2.41,4.97
2015-07-13,13.9,15.02,1.75,2.42,4.93
2015-07-14,13.37,14.27,1.75,2.4,4.94
2015-07-15,13.23,14.17,1.72,2.34,4.93
2015-07-16,12.11,12.59,1.69,2.34,4.91
2015-07-17,11.95,12.93,1.66,2.31,4.95
2015-07-20,12.25,14.03,1.67,2.34,4.96
2015-07-21,12.22,14.49,1.64,2.32,5.06
2015-07-22,12.12,14.17,1.58,2.29,5.16
2015-07-23,12.64,14.14,1.57,2.25,5.21
2015-07-24,13.74,15.85,1.57,2.23,5.32
2015-07-27,15.6,17.49,1.55,2.18,5.49
2015-07-28,13.44,15.51,1.57,2.21,5.44
2015-07-29,12.5,14.96,1.59,2.23,5.33
2015-07-30,12.13,14.44,1.56,2.21,5.26
2015-07-31,12.12,14.59,1.53,2.12,5.36
2015-08-03,12.56,15.18,1.48,2.08,5.45
2015-08-04,13.0,15.67,1.49,2.15,5.41
2015-08-05,12.51,15.13,1.55,2.2,5.29
2015-08-06,13.77,16.9,1.52,2.19,5.4
2015-08-07,13.39,16.9,1.45,2.12,5.52
2015-08-10,12.23,15.87,1.51,2.12,5.51
2015-08-11,13.71,17.45,1.47,2.05,5.67
2015-08-12,13.61,17.24,1.47,2.04,5.79
2015-08-13,13.49,16.95,1.47,2.09,5.66
2015-08-14,12.83,16.41,1.47,2.11,5.52
2015-08-17,13.02,15.55,1.44,2.06,5.58
2015-08-18,13.79,16.0,1.46,2.13,5.56
2015-08-19,15.25,17.36,1.45,2.07,5.68
2015-08-20,19.14,21.61,1.4,2.07,5.75
2015-08-21,28.03,30.2,1.41,2.02,5.86
2015-08-24,40.74,42.95,1.42,1.95,6.14
2015-08-25,36.02,38.32,1.45,2.05,5.9
2015-08-26,30.32,31.37,1.51,2.12,5.91
2015-08-27,26.1,28.46,1.5,2.12,5.8
2015-08-28,26.05,28.75,1.47,2.13,5.72
2015-08-31,28.43,29.92,1.47,2.13,5.7
2015-09-01,31.4,32.95,1.47,2.14,5.78
2015-09-02,26.09,28.41,1.48,2.17,5.73
2015-09-03,25.61,28.1,1.47,2.16,5.7
2015-09-04,27.8,28.92,1.42,2.11,5.74
2015-09-07,,,,,5.74
2015-09-08,24.9,26.56,1.46,2.14,5.64
2015-09-09,26.23,27.51,1.46,2.18,5.59
2015-09-10,24.37,26.44,1.48,2.21,5.58
2015-09-11,23.2,25.02,1.49,2.16,5.62
2015-09-14,24.25,25.44,1.45,2.11,5.62
2015-09-15,22.54,24.02,1.46,2.21,5.54
2015-09-16,21.35,22.58,1.48,2.24,5.59
2015-09-17,21.14,22.63,1.51,2.2,5.71
2015-09-18,22.28,23.6,1.44,2.13,5.8
2015-09-21,20.14,22.5,1.48,2.19,5.77
2015-09-22,22.44,24.58,1.45,2.14,5.98
2015-09-23,22.13,23.78,1.46,2.15,5.98
2015-09-24,23.47,24.72,1.46,2.12,6.14
2015-09-25,23.62,25.16,1.47,2.17,6.15
2015-09-28,27.63,28.99,1.43,2.09,6.48
2015-09-29,26.83,28.94,1.41,2.04,6.6
2015-09-30,24.5,26.82,1.42,2.06,6.62
2015-10-01,22.55,25.58,1.41,2.05,6.67
2015-10-02,20.94,23.71,1.41,1.99,6.83
2015-10-05,19.54,22.82,1.46,2.06,6.62
2015-10-06,19.4,22.65,1.44,2.05,6.52
2015-10-07,18.4,21.78,1.43,2.08,6.32
2015-10-08,17.42,20.91,1.47,2.12,6.26
2015-10-09,17.08,20.5,1.47,2.11,6.13
2015-10-12,16.17,19.01,,,6.13
2015-10-13,17.67,20.15,1.42,2.05,6.24
2015-10-14,18.03,20.71,1.42,1.99,6.31
2015-10-15,16.05,18.07,1.43,2.03,6.26
2015-10-16,15.05,17.2,1.43,2.03,6.18
2015-10-19,14.98,16.86,1.43,2.02,6.16
2015-10-20,15.75,17.95,1.42,2.06,6.06
2015-10-21,16.7,18.98,1.4,2.03,6.07
2015-10-22,14.45,15.63,1.43,2.04,6.1
2015-10-23,14.46,16.6,1.43,2.08,5.97
2015-10-26,15.29,17.75,1.41,2.05,6.0
2015-10-27,15.43,17.92,1.4,2.02,6.07
2015-10-28,14.33,16.94,1.37,2.06,5.97
2015-10-29,14.61,17.17,1.44,2.12,5.89
2015-10-30,15.07,17.3,1.41,2.08,5.88
2015-11-02,14.15,16.56,1.43,2.12,5.84
2015-11-03,14.54,16.77,1.43,2.17,5.77
2015-11-04,15.51,17.22,1.41,2.2,5.73
2015-11-05,15.05,17.2,1.41,2.21,5.8
2015-11-06,14.33,16.36,1.44,2.26,5.82
2015-11-09,16.52,18.03,1.47,2.22,5.94
2015-11-10,15.29,17.32,1.45,2.19,6.02
2015-11-11,16.06,17.72,,,6.02
2015-11-12,18.37,18.92,1.43,2.18,6.13
2015-11-13,20.08,21.24,1.42,2.14,6.24
2015-11-16,18.16,18.79,1.39,2.12,6.28
2015-11-17,18.84,19.34,1.39,2.11,6.19
2015-11-18,16.85,17.76,1.37,2.15,6.2
2015-11-19,16.99,17.94,1.33,2.13,6.28
2015-11-20,15.47,17.03,1.33,2.14,6.32
2015-11-23,15.62,17.31,1.31,2.11,6.35
2015-11-24,15.93,17.48,1.31,2.08,6.41
2015-11-25,15.19,16.98,1.3,2.04,6.37
2015-11-26,,,,,6.37
2015-11-27,15.12,17.13,1.3,2.04,6.38
2015-11-30,16.13,18.1,1.27,1.99,6.4
2015-12-01,14.67,17.15,1.24,1.94,6.4
2015-12-02,15.91,17.83,1.24,1.97,6.34
2015-12-03,18.11,19.72,1.37,2.12,6.32
2015-12-04,14.81,16.66,1.32,2.05,6.37
2015-12-07,15.84,17.6,1.29,1.94,6.51
2015-12-08,17.6,18.84,1.3,1.97,6.65
2015-12-09,19.61,20.45,1.29,1.96,6.72
2015-12-10,19.34,20.11,1.29,2.0,6.71
2015-12-11,24.39,24.38,1.25,1.9,7.1
2015-12-14,22.73,23.11,1.26,1.97,7.33
2015-12-15,20.95,21.51,1.3,2.03,7.09
2015-12-16,17.86,18.79,1.28,2.03,6.98
2015-12-17,18.94,20.28,1.24,2.01,7.01
2015-12-18,20.7,21.5,1.22,2.0,7.2
2015-12-21,18.7,20.22,1.24,1.96,7.25
2015-12-22,16.6,18.38,1.25,2.03,7.15
2015-12-23,15.57,17.68,1.26,2.07,7.05
2015-12-24,15.74,17.81,1.22,2.05,7.05
2015-12-25,,,,,
2015-12-28,16.91,18.87,1.19,2.01,7.07
2015-12-29,16.08,17.84,1.23,2.09,6.96
2015-12-30,17.29,18.88,1.23,2.1,6.95
2015-12-31,18.21,19.63,1.21,2.11,6.95
2016-01-01,,,,,
2016-01-04,20.7,22.42,1.22,2.02,7.1
2016-01-05,19.34,21.56,1.21,2.05,7.03
2016-01-06,20.59,22.48,1.19,1.97,7.11
2016-01-07,24.99,26.77,1.2,1.96,7.24
2016-01-08,27.01,28.33,1.19,1.93,7.23
2016-01-11,24.3,26.41,1.23,1.96,7.31
2016-01-12,22.47,24.16,1.19,1.91,7.38
2016-01-13,25.22,27.11,1.17,1.86,7.5
2016-01-14,23.95,25.96,1.2,1.85,7.57
2016-01-15,27.02,29.13,1.18,1.79,7.89
2016-01-18,,,,,7.9
2016-01-19,26.05,29.32,1.18,1.8,7.88
2016-01-20,27.59,30.84,1.16,1.75,8.27
2016-01-21,26.69,30.23,1.18,1.74,8.13
2016-01-22,22.34,25.74,1.19,1.76,7.87
2016-01-25,24.15,27.54,1.15,1.72,7.85
2016-01-26,22.5,26.42,1.16,1.7,7.83
2016-01-27,23.11,27.27,1.18,1.7,7.78
2016-01-28,22.42,26.32,1.17,1.65,7.75
2016-01-29,20.2,23.64,1.18,1.61,7.74
2016-02-01,19.98,23.06,1.16,1.62,7.79
2016-02-02,21.98,25.08,1.12,1.53,7.98
2016-02-03,21.65,25.05,1.16,1.55,8.03
2016-02-04,21.84,25.35,1.17,1.58,8.03
2016-02-05,23.38,27.65,1.12,1.56,8.1
2016-02-08,26.0,31.46,1.09,1.43,8.51
2016-02-09,26.54,31.91,1.05,1.44,8.62
2016-02-10,26.29,31.26,1.0,1.4,8.53
2016-02-11,28.14,31.87,0.99,1.35,8.87
2016-02-12,25.4,29.74,1.03,1.44,8.64
2016-02-15,,,,,8.59
2016-02-16,24.11,28.67,1.04,1.48,8.45
2016-02-17,22.31,27.19,1.07,1.51,8.21
2016-02-18,21.64,26.6,1.04,1.45,8.17
2016-02-19,20.53,24.91,1.0,1.45,8.23
2016-02-22,19.38,23.81,0.99,1.44,8.09
2016-02-23,20.98,25.3,0.98,1.42,8.1
2016-02-24,20.72,24.0,1.0,1.42,8.17
2016-02-25,19.11,22.62,0.99,1.39,8.08
2016-02-26,19.81,23.08,0.96,1.43,7.8
2016-02-29,20.55,23.55,0.96,1.41,7.75
2016-03-01,17.7,20.77,0.98,1.5,7.46
2016-03-02,17.09,20.6,0.99,1.48,7.31
2016-03-03,16.7,20.75,0.98,1.55,7.28
2016-03-04,16.86,20.81,1.0,1.59,7.08
2016-03-07,17.35,21.61,1.0,1.59,7.03
2016-03-08,18.67,22.72,0.95,1.54,7.14
2016-03-09,18.34,21.89,1.0,1.6,7.15
2016-03-10,18.05,21.49,1.0,1.61,7.04
2016-03-11,16.5,19.65,1.01,1.65,6.82
2016-03-14,16.92,19.57,1.0,1.63,6.74
2016-03-15,16.84,19.46,0.99,1.63,6.84
2016-03-16,14.99,17.8,1.07,1.63,6.94
2016-03-17,14.44,17.65,1.04,1.62,6.82
2016-03-18,14.02,17.2,1.04,1.58,6.71
2016-03-21,13.79,17.17,1.05,1.61,6.65
2016-03-22,14.17,16.98,1.03,1.64,6.69
2016-03-23,14.94,17.75,1.01,1.58,6.79
2016-03-24,14.74,17.31,1.02,1.61,6.93
2016-03-25,,,,,
2016-03-28,15.24,18.39,1.0,1.6,6.99
2016-03-29,13.82,16.9,1.03,1.58,7.14
2016-03-30,13.56,16.53,1.07,1.63,7.03
2016-03-31,13.95,16.85,1.05,1.57,7.05
2016-04-01,13.1,15.84,1.03,1.56,7.05
2016-04-04,14.12,16.85,1.03,1.55,7.03
2016-04-05,15.42,18.02,1.01,1.5,7.13
2016-04-06,14.09,16.64,1.03,1.53,7.04
2016-04-07,16.16,18.62,1.0,1.47,7.11
2016-04-08,15.36,18.48,1.02,1.49,7.03
2016-04-11,16.26,18.59,1.03,1.5,7.0
2016-04-12,14.85,17.48,1.05,1.57,6.87
2016-04-13,13.84,16.26,1.02,1.54,6.71
2016-04-14,13.72,16.6,1.03,1.58,6.6
2016-04-15,13.62,16.05,1.02,1.54,6.62
2016-04-18,13.35,16.04,1.03,1.56,6.62
2016-04-19,13.24,16.43,1.02,1.58,6.46
2016-04-20,13.28,16.31,1.05,1.62,6.31
2016-04-21,13.95,16.57,1.06,1.65,6.29
2016-04-22,13.22,16.61,1.05,1.66,6.29
2016-04-25,14.08,17.21,1.06,1.66,6.32
2016-04-26,13.96,17.26,1.08,1.7,6.26
2016-04-27,13.77,17.06,1.04,1.63,6.25
2016-04-28,15.22,18.07,1.06,1.62,6.19
2016-04-29,15.7,19.3,1.06,1.61,6.24
2016-05-02,14.68,18.28,1.08,1.66,6.16
2016-05-03,15.6,19.02,1.06,1.6,6.31
2016-05-04,16.05,19.32,1.04,1.6,6.39
2016-05-05,15.91,19.14,1.04,1.56,6.42
2016-05-06,14.72,17.54,1.05,1.6,6.48
2016-05-09,14.57,17.38,1.05,1.53,6.53
2016-05-10,13.63,16.27,1.05,1.53,6.46
2016-05-11,14.69,17.16,0.99,1.47,6.4
2016-05-12,14.41,17.26,0.99,1.48,6.36
2016-05-13,15.04,17.1,0.95,1.42,6.41
2016-05-16,14.68,16.37,0.96,1.47,6.3
2016-05-17,15.57,17.6,0.94,1.48,6.26
2016-05-18,15.95,17.41,0.97,1.57,6.16
2016-05-19,16.33,17.88,0.96,1.54,6.29
2016-05-20,15.2,16.4,0.96,1.52,6.22
2016-05-23,15.82,16.85,0.93,1.49,6.21
2016-05-24,14.42,15.32,0.94,1.51,6.13
2016-05-25,13.9,15.01,0.95,1.54,6.04
2016-05-26,13.43,14.71,0.96,1.52,6.08
2016-05-27,13.12,14.55,0.95,1.53,6.08
2016-05-30,,,,,6.08
2016-05-31,14.19,15.25,0.97,1.5,5.97
2016-06-01,14.2,15.39,0.94,1.55,6.01
2016-06-02,13.63,15.15,0.92,1.52,6.0
2016-06-03,13.47,15.03,0.93,1.41,6.09
2016-06-06,13.65,15.25,0.93,1.45,6.0
2016-06-07,14.05,15.26,0.94,1.44,5.92
2016-06-08,14.08,15.27,0.93,1.47,5.82
2016-06-09,14.64,15.68,0.91,1.42,5.86
2016-06-10,17.03,17.64,0.91,1.38,5.98
2016-06-13,20.97,20.61,0.89,1.35,6.07
2016-06-14,20.5,20.43,0.88,1.35,6.19
2016-06-15,20.14,20.19,0.91,1.34,6.18
2016-06-16,19.37,19.83,0.87,1.3,6.32
2016-06-17,19.41,20.25,0.92,1.35,6.21
2016-06-20,18.37,19.31,0.93,1.39,6.0
2016-06-21,18.48,19.59,0.95,1.44,6.0
2016-06-22,21.17,21.64,0.94,1.42,5.96
2016-06-23,17.25,18.21,0.96,1.43,5.83
2016-06-24,25.76,24.88,0.93,1.3,6.33
2016-06-27,23.85,24.39,0.85,1.19,6.57
2016-06-28,18.75,20.11,0.85,1.2,6.48
2016-06-29,16.64,18.47,0.88,1.24,6.26
2016-06-30,15.63,17.58,0.91,1.23,6.21
2016-07-01,14.77,16.83,0.87,1.18,6.12
2016-07-04,,,,,6.12
2016-07-05,15.58,17.92,0.81,1.09,6.16
2016-07-06,14.96,17.49,0.8,1.11,6.14
2016-07-07,14.76,17.28,0.82,1.11,6.02
2016-07-08,13.2,15.74,0.76,1.09,5.88
2016-07-11,13.54,15.11,0.77,1.12,5.66
2016-07-12,13.55,15.09,0.84,1.24,5.46
2016-07-13,13.04,15.24,0.8,1.17,5.58
2016-07-14,12.82,14.66,0.85,1.21,5.44
2016-07-15,12.67,14.29,0.89,1.28,5.42
2016-07-18,12.44,14.71,0.91,1.27,5.44
2016-07-19,11.97,14.57,0.86,1.25,5.45
2016-07-20,11.77,14.27,0.86,1.27,5.4
2016-07-21,12.74,14.98,0.87,1.25,5.41
2016-07-22,12.02,14.59,0.86,1.24,5.39
2016-07-25,12.87,15.6,0.86,1.26,5.39
2016-07-26,13.05,15.93,0.82,1.26,5.45
2016-07-27,12.83,15.14,0.79,1.21,5.51
2016-07-28,12.72,14.84,0.8,1.27,5.54
2016-07-29,11.87,13.97,0.79,1.18,5.61
2016-08-01,12.44,14.52,0.84,1.22,5.69
2016-08-02,13.37,15.41,0.88,1.26,5.73
2016-08-03,12.86,15.18,0.88,1.27,5.72
2016-08-04,12.42,14.47,0.87,1.25,5.65
2016-08-05,11.39,13.77,0.87,1.31,5.46
2016-08-08,11.5,14.06,0.85,1.28,5.42
2016-08-09,11.66,14.19,0.84,1.26,5.36
2016-08-10,12.05,14.55,0.81,1.22,5.38
2016-08-11,11.68,14.31,0.81,1.29,5.31
2016-08-12,11.55,13.99,0.8,1.22,5.34
2016-08-15,11.81,14.01,0.83,1.24,5.23
2016-08-16,12.64,14.92,0.81,1.3,5.17
2016-08-17,12.19,14.76,0.82,1.26,5.19
2016-08-18,11.43,14.15,0.82,1.23,5.2
2016-08-19,11.34,13.42,0.82,1.28,5.15
2016-08-22,12.27,14.0,0.79,1.26,5.18
2016-08-23,12.38,14.21,0.81,1.25,5.14
2016-08-24,13.45,15.26,0.8,1.25,5.13
2016-08-25,13.63,15.36,0.8,1.25,5.14
2016-08-26,13.65,15.16,0.78,1.28,5.04
2016-08-29,12.94,15.0,0.76,1.24,5.1
2016-08-30,13.12,15.11,0.77,1.24,5.07
2016-08-31,13.42,15.34,0.78,1.25,5.1
2016-09-01,13.48,15.39,0.79,1.24,5.12
2016-09-02,11.98,14.32,0.8,1.27,5.09
2016-09-05,,,,,5.09
2016-09-06,12.02,14.32,0.81,1.23,5.09
2016-09-07,11.94,13.89,0.8,1.2,5.07
2016-09-08,12.51,14.48,0.83,1.26,4.99
2016-09-09,17.5,17.96,0.88,1.32,5.1
2016-09-12,15.16,15.31,0.89,1.31,5.18
2016-09-13,17.85,17.95,0.93,1.37,5.24
2016-09-14,18.14,18.3,0.93,1.37,5.26
2016-09-15,16.3,16.39,0.97,1.42,5.26
2016-09-16,15.37,15.14,0.93,1.4,5.27
2016-09-19,15.53,16.11,0.91,1.4,5.25
2016-09-20,15.92,16.55,0.9,1.39,5.24
2016-09-21,13.3,14.98,0.87,1.44,5.22
2016-09-22,12.02,13.66,0.84,1.45,5.09
2016-09-23,12.29,13.98,0.85,1.44,5.1
2016-09-26,14.5,16.44,0.83,1.34,5.16
2016-09-27,13.1,15.09,0.81,1.3,5.18
2016-09-28,12.39,15.03,0.82,1.3,5.14
2016-09-29,14.02,16.23,0.83,1.3,5.09
2016-09-30,13.29,15.45,0.83,1.31,4.97
2016-10-03,13.57,15.86,0.83,1.31,4.93
2016-10-04,13.63,16.25,0.87,1.36,4.85
2016-10-05,12.99,15.86,0.87,1.4,4.78
2016-10-06,12.84,15.7,0.89,1.42,4.75
2016-10-07,13.48,15.66,0.9,1.4,4.76
2016-10-10,13.38,15.5,,,4.76
2016-10-11,15.36,17.02,0.9,1.42,4.75
2016-10-12,15.91,17.23,0.92,1.42,4.75
2016-10-13,16.69,17.65,0.9,1.45,4.82
2016-10-14,16.12,17.4,0.96,1.48,4.72
2016-10-17,16.21,17.58,0.96,1.43,4.76
2016-10-18,15.28,16.97,0.93,1.41,4.72
2016-10-19,14.41,16.41,0.95,1.41,4.66
2016-10-20,13.75,15.63,0.92,1.41,4.62
2016-10-21,13.34,15.37,0.9,1.4,4.62
2016-10-24,13.02,14.93,0.93,1.44,4.6
2016-10-25,13.46,15.88,0.91,1.43,4.6
2016-10-26,14.24,16.51,0.93,1.46,4.66
2016-10-27,15.36,17.33,0.98,1.55,4.69
2016-10-28,16.19,18.23,1.0,1.56,4.76
2016-10-31,17.06,19.32,0.98,1.5,4.91
2016-11-01,18.56,20.66,1.0,1.48,5.05
2016-11-02,19.32,21.24,1.0,1.44,5.15
2016-11-03,22.08,22.36,1.01,1.44,5.15
2016-11-04,22.51,23.03,0.99,1.41,5.2
2016-11-07,18.71,19.66,1.01,1.42,5.01
2016-11-08,18.74,20.2,1.01,1.45,4.98
2016-11-09,14.38,17.15,1.17,1.62,4.94
2016-11-10,14.74,19.07,1.23,1.67,4.97
2016-11-11,14.17,18.95,,,4.97
2016-11-14,14.48,19.7,1.23,1.68,5.11
2016-11-15,13.37,17.6,1.21,1.72,4.94
2016-11-16,13.72,17.3,1.22,1.75,4.94
2016-11-17,13.35,16.02,1.25,1.85,4.85
2016-11-18,12.85,15.51,1.27,1.9,4.84
2016-11-21,12.42,14.74,1.25,1.87,4.78
2016-11-22,12.41,14.28,1.24,1.82,4.7
2016-11-23,12.43,14.26,1.24,1.85,4.66
2016-11-24,,,,,4.66
2016-11-25,12.34,14.39,1.24,1.87,4.64
2016-11-28,13.15,15.12,1.21,1.84,4.66
2016-11-29,12.9,14.94,1.21,1.82,4.69
2016-11-30,13.33,15.13,1.26,1.89,4.67
2016-12-01,14.07,17.18,1.31,1.97,4.62
2016-12-02,14.12,16.99,1.29,1.91,4.64
2016-12-05,12.14,15.87,1.26,1.9,4.58
2016-12-06,11.79,15.26,1.27,1.9,4.5
2016-12-07,12.22,15.2,1.24,1.82,4.42
2016-12-08,12.64,14.82,1.28,1.89,4.38
2016-12-09,11.75,14.27,1.32,1.93,4.28
2016-12-12,12.64,13.87,1.34,1.98,4.25
2016-12-13,12.72,14.33,1.31,1.94,4.2
2016-12-14,13.19,14.53,1.27,1.99,4.12
2016-12-15,12.79,14.21,1.31,2.09,4.2
2016-12-16,12.2,13.23,1.32,2.09,4.21
2016-12-19,11.71,13.11,1.3,2.02,4.23
2016-12-20,11.45,13.08,1.32,2.05,4.2
2016-12-21,11.27,13.26,1.34,2.03,4.19
2016-12-22,11.43,13.42,1.33,2.04,4.17
2016-12-23,11.44,13.24,1.33,2.03,4.16
2016-12-26,,,,,
2016-12-27,11.99,14.24,1.29,2.06,4.11
2016-12-28,12.95,15.4,1.25,1.98,4.15
2016-12-29,13.37,15.56,1.27,2.02,4.18
2016-12-30,14.04,16.68,1.25,1.94,4.21
2017-01-02,,,,,
2017-01-03,12.85,16.06,1.23,1.92,4.13
2017-01-04,11.85,15.18,1.22,1.93,4.02
2017-01-05,11.67,14.63,1.2,1.85,4.04
2017-01-06,11.32,13.85,1.2,1.89,3.98
2017-01-09,11.56,14.22,1.17,1.88,4.02
2017-01-10,11.49,14.13,1.19,1.86,4.0
2017-01-11,11.26,13.94,1.18,1.86,4.03
2017-01-12,11.54,13.86,1.18,1.84,4.05
2017-01-13,11.23,13.34,1.19,1.87,4.02
2017-01-16,,,,,4.0
2017-01-17,11.87,13.88,1.16,1.78,4.06
2017-01-18,12.48,13.51,1.19,1.89,4.01
2017-01-19,12.78,14.06,1.22,1.95,3.99
2017-01-20,11.54,13.04,1.28,1.98,4.02
2017-01-23,11.77,13.49,1.25,1.9,4.1
2017-01-24,11.07,12.64,1.26,1.96,4.02
2017-01-25,10.81,12.65,1.3,2.03,3.93
2017-01-26,10.63,12.64,1.3,2.0,3.93
2017-01-27,10.58,12.3,1.27,1.97,3.93
2017-01-30,11.88,13.71,1.27,1.98,3.96
2017-01-31,11.99,14.29,1.26,1.93,4.0
2017-02-01,11.81,13.09,1.26,1.97,3.95
2017-02-02,11.93,13.63,1.27,1.96,3.93
2017-02-03,10.97,12.78,1.28,1.98,3.86
2017-02-06,11.37,13.01,1.26,1.89,3.91
2017-02-07,11.29,13.03,1.24,1.87,3.93
2017-02-08,11.45,12.92,1.19,1.8,3.98
2017-02-09,10.88,12.65,1.2,1.86,3.93
2017-02-10,10.85,12.31,1.21,1.86,3.9
2017-02-13,11.07,12.18,1.23,1.91,3.86
2017-02-14,10.74,11.69,1.22,1.93,3.8
2017-02-15,11.97,12.23,1.24,1.97,3.77
2017-02-16,11.76,12.74,1.23,1.92,3.83
2017-02-17,11.49,12.07,1.21,1.89,3.86
2017-02-20,,,,,3.86
2017-02-21,11.57,12.98,1.21,1.9,3.81
2017-02-22,11.74,12.56,1.2,1.9,3.78
2017-02-23,11.71,13.29,1.2,1.87,3.77
2017-02-24,11.47,12.75,1.19,1.79,3.84
2017-02-27,12.09,13.19,1.16,1.86,3.75
2017-02-28,12.92,13.6,1.14,1.83,3.74
2017-03-01,12.54,12.9,1.17,1.83,3.57
2017-03-02,11.81,12.71,1.17,1.82,3.55
2017-03-03,10.96,11.77,1.17,1.78,3.6
2017-03-06,11.24,12.19,1.18,1.75,3.66
2017-03-07,11.45,12.13,1.2,1.76,3.73
2017-03-08,11.86,12.25,1.21,1.84,3.79
2017-03-09,12.3,12.47,1.23,1.87,3.88
2017-03-10,11.66,11.9,1.22,1.83,3.89
2017-03-13,11.35,11.19,1.22,1.83,3.94
2017-03-14,12.3,11.7,1.2,1.82,4.05
2017-03-15,11.63,11.28,1.18,1.78,4.02
2017-03-16,11.21,10.96,1.18,1.8,3.88
2017-03-17,11.28,10.57,1.17,1.77,3.91
2017-03-20,11.34,10.31,1.17,1.71,3.97
2017-03-21,12.47,12.5,1.16,1.66,4.04
2017-03-22,12.81,12.78,1.13,1.63,4.16
2017-03-23,13.12,13.7,1.15,1.65,4.11
2017-03-24,12.96,12.66,1.14,1.62,4.07
2017-03-27,12.5,12.78,1.11,1.6,4.12
2017-03-28,11.53,12.12,1.12,1.64,4.01
2017-03-29,11.42,11.53,1.13,1.61,3.94
2017-03-30,11.54,11.54,1.14,1.64,3.85
2017-03-31,12.37,11.75,1.13,1.64,3.92
2017-04-03,12.38,12.37,1.11,1.56,3.98
2017-04-04,11.79,12.15,1.11,1.57,3.98
2017-04-05,12.89,13.14,1.1,1.54,3.91
2017-04-06,12.39,12.73,1.1,1.55,3.93
2017-04-07,12.87,13.49,1.09,1.56,3.86
2017-04-10,14.05,14.22,1.08,1.55,3.86
2017-04-11,15.07,15.13,1.08,1.5,3.94
