,Overall NFCI,Leverage,Risk,Credit
2022-11-25,-0.15931,0.49462,-0.20468,0.17652
2022-12-02,-0.15948,0.4533,-0.20853,0.17266
2022-12-09,-0.16121,0.3993,-0.21423,0.17125
2022-12-16,-0.16952,0.33509,-0.22666,0.16946
2022-12-23,-0.18541,0.26145,-0.24526,0.1659
2022-12-30,-0.20989,0.18476,-0.27112,0.15917
2023-01-06,-0.23964,0.11055,-0.301,0.1498
2023-01-13,-0.26842,0.04728,-0.33039,0.1391
2023-01-20,-0.29366,-0.00208,-0.35423,0.12854
2023-01-27,-0.31674,-0.03395,-0.37126,0.11902
2023-02-03,-0.3319,-0.04316,-0.37609,0.112
2023-02-10,-0.33324,-0.02409,-0.36601,0.10936
2023-02-17,-0.31641,0.0276,-0.34227,0.11282
2023-02-24,-0.27782,0.11053,-0.30606,0.12339
2023-03-03,-0.22447,0.21485,-0.26474,0.14005
2023-03-10,-0.16775,0.32421,-0.22569,0.15964
2023-03-17,-0.11738,0.42377,-0.19541,0.1786
2023-03-24,-0.0977,0.48927,-0.18381,0.19226
2023-03-31,-0.10919,0.52172,-0.19224,0.19719
2023-04-07,-0.13698,0.52988,-0.21455,0.19623
2023-04-14,-0.17359,0.5252,-0.24749,0.19081
2023-04-21,-0.20571,0.52109,-0.2838,0.18414
2023-04-28,-0.22285,0.52756,-0.31528,0.17804
2023-05-05,-0.22858,0.54491,-0.34051,0.17258
2023-05-12,-0.23084,0.56667,-0.358,0.166
2023-05-19,-0.23354,0.58993,-0.36871,0.15795
2023-05-26,-0.23922,0.61075,-0.37342,0.14841
2023-06-02,-0.24675,0.62912,-0.37484,0.13866
2023-06-09,-0.25011,0.6457,-0.37263,0.13044
2023-06-16,-0.24962,0.6564,-0.36973,0.12477
2023-06-23,-0.24838,0.6549,-0.36852,0.12103
2023-06-30,-0.24764,0.63624,-0.36877,0.11775
2023-07-07,-0.25284,0.59392,-0.37292,0.11425
2023-07-14,-0.26763,0.52706,-0.38188,0.10908
2023-07-21,-0.28663,0.44183,-0.39373,0.10375
2023-07-28,-0.30533,0.34721,-0.40631,0.09882
2023-08-04,-0.32282,0.2498,-0.41908,0.09514
2023-08-11,-0.33616,0.15895,-0.4306,0.09251
2023-08-18,-0.34619,0.07711,-0.43945,0.09083
2023-08-25,-0.35593,0.00544,-0.44566,0.08925
2023-09-01,-0.36576,-0.05297,-0.44968,0.08768
2023-09-08,-0.37285,-0.09783,-0.44939,0.08732
2023-09-15,-0.37414,-0.12548,-0.44507,0.08879
2023-09-22,-0.36742,-0.13538,-0.43711,0.09289
2023-09-29,-0.35315,-0.12994,-0.42638,0.09891
2023-10-06,-0.33787,-0.11486,-0.41768,0.10549
2023-10-13,-0.32645,-0.09697,-0.41281,0.11048
2023-10-20,-0.32333,-0.08169,-0.41436,0.11258
2023-10-27,-0.33033,-0.07197,-0.42296,0.11062
2023-11-03,-0.34458,-0.06741,-0.43741,0.10512
2023-11-10,-0.36099,-0.06628,-0.45434,0.09684
2023-11-17,-0.37521,-0.06836,-0.47047,0.08712
2023-11-24,-0.38721,-0.0758,-0.48456,0.0768
2023-12-01,-0.39607,-0.08904,-0.49545,0.06625
2023-12-08,-0.40594,-0.11354,-0.50342,0.05588
2023-12-15,-0.41787,-0.14636,-0.5113,0.04596
2023-12-22,-0.43199,-0.18582,-0.51961,0.03678
2023-12-29,-0.44599,-0.22719,-0.52814,0.0284
2024-01-05,-0.4596,-0.2671,-0.53806,0.02125
2024-01-12,-0.47157,-0.30347,-0.54735,0.01429
2024-01-19,-0.48084,-0.33622,-0.55472,0.00784
2024-01-26,-0.48826,-0.36705,-0.55864,0.00113
2024-02-02,-0.49425,-0.39496,-0.56032,-0.00569
2024-02-09,-0.49813,-0.42047,-0.55847,-0.01273
2024-02-16,-0.50096,-0.44256,-0.55555,-0.0195
2024-02-23,-0.50337,-0.46126,-0.55261,-0.02579
2024-03-01,-0.5059,-0.47683,-0.55063,-0.03141
2024-03-08,-0.50987,-0.49367,-0.54865,-0.03599
2024-03-15,-0.51319,-0.5109,-0.54638,-0.03898
2024-03-22,-0.51391,-0.52972,-0.54146,-0.04021
2024-03-29,-0.51115,-0.54876,-0.53401,-0.03975
2024-04-05,-0.50597,-0.56615,-0.52603,-0.03806
2024-04-12,-0.50007,-0.58012,-0.51922,-0.03647
2024-04-19,-0.4971,-0.59001,-0.51736,-0.03555
2024-04-26,-0.50168,-0.59637,-0.52296,-0.0369
2024-05-03,-0.51246,-0.59917,-0.53534,-0.03987
2024-05-10,-0.52639,-0.59813,-0.55141,-0.04399
2024-05-17,-0.53902,-0.59232,-0.56799,-0.04783
2024-05-24,-0.54773,-0.58211,-0.58202,-0.05063
2024-05-31,-0.54934,-0.5659,-0.59148,-0.05185
2024-06-07,-0.54748,-0.54743,-0.59758,-0.05137
2024-06-14,-0.54419,-0.52787,-0.60157,-0.04986
2024-06-21,-0.54251,-0.50988,-0.60474,-0.04791
2024-06-28,-0.5432,-0.49621,-0.60673,-0.04556
2024-07-05,-0.54397,-0.4854,-0.6073,-0.0426
2024-07-12,-0.54104,-0.47702,-0.60374,-0.03892
2024-07-19,-0.5341,-0.47073,-0.59679,-0.03473
2024-07-26,-0.5242,-0.46701,-0.58782,-0.03081
2024-08-02,-0.51353,-0.46789,-0.57855,-0.02781
2024-08-09,-0.50631,-0.47616,-0.57186,-0.02659
2024-08-16,-0.50848,-0.49594,-0.57055,-0.0278
2024-08-23,-0.51567,-0.5247,-0.57241,-0.03078
2024-08-30,-0.52561,-0.55984,-0.57623,-0.03455
2024-09-06,-0.53728,-0.59941,-0.58071,-0.03823
2024-09-13,-0.54613,-0.63564,-0.58364,-0.04187
2024-09-20,-0.55133,-0.66569,-0.58347,-0.04538
2024-09-27,-0.55372,-0.68543,-0.58199,-0.04852
2024-10-04,-0.55382,-0.69276,-0.57827,-0.05229
2024-10-11,-0.55332,-0.68504,-0.57489,-0.05681
2024-10-18,-0.5539,-0.66077,-0.57424,-0.06243
2024-10-25,-0.55386,-0.62055,-0.57607,-0.06861
2024-11-01,-0.55468,-0.56829,-0.58144,-0.07524
2024-11-08,-0.55711,-0.5098,-0.59071,-0.08198
2024-11-15,-0.55968,-0.45439,-0.60031,-0.08814
2024-11-22,-0.56091,-0.40951,-0.60797,-0.09277
2024-11-29,-0.56226,-0.38127,-0.61362,-0.09578
2024-12-06,-0.56431,-0.37227,-0.61693,-0.09764
2024-12-13,-0.56635,-0.38,-0.61895,-0.09891
2024-12-20,-0.56893,-0.40159,-0.62065,-0.1005
2024-12-27,-0.5763,-0.43332,-0.62505,-0.10417
2025-01-03,-0.58759,-0.4713,-0.63106,-0.11024
2025-01-10,-0.60132,-0.50947,-0.63793,-0.1185
2025-01-17,-0.6151,-0.54482,-0.64257,-0.12763
2025-01-24,-0.6264,-0.57132,-0.64489,-0.13545
2025-01-31,-0.63061,-0.58445,-0.64269,-0.13973
2025-02-07,-0.62523,-0.58192,-0.63538,-0.13886
2025-02-14,-0.61254,-0.5655,-0.62498,-0.13183
2025-02-21,-0.5943,-0.53831,-0.6125,-0.11881
2025-02-28,-0.57419,-0.50463,-0.59932,-0.10143
2025-03-07,-0.55402,-0.46839,-0.58561,-0.08138
2025-03-14,-0.5321,-0.43079,-0.57056,-0.06013
2025-03-21,-0.50941,-0.39412,-0.55543,-0.03926
2025-03-28,-0.48538,-0.35982,-0.54013,-0.02075
2025-04-04,-0.46221,-0.33171,-0.52718,-0.00498
2025-04-11,-0.44368,-0.31198,-0.51934,0.00661
2025-04-18,-0.44414,-0.31074,-0.52154,0.01228
2025-04-25,-0.45632,-0.32085,-0.53138,0.01311
2025-05-02,-0.48054,-0.34063,-0.54765,0.00958
2025-05-09,-0.51219,-0.36515,-0.56681,0.00292
