Date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Month,GEP
2017-12-04,11.38,2639.44,132.14,6.49,11.68,97.57,48.7613,65.3,23.68,82.71825408935547,2017-12-01,149.4223541156428
2017-12-05,12.28,2629.57,132.07,6.53,11.33,97.95,49.2373,63.1,23.13,82.71825408935547,2017-12-01,149.4223541156428
2017-12-06,11.67,2629.27,130.98,6.51,11.02,98.17,49.3218,62.9,23.13,82.71825408935547,2017-12-01,149.4223541156428
2017-12-07,12.99,2636.98,130.84,6.58,10.16,95.83,49.2358,63.2,23.13,82.71825408935547,2017-12-01,149.4223541156428
2017-12-08,11.7,2651.5,132.54,6.8,9.58,91.89,47.4922,65.2,23.85,82.71825408935547,2017-12-01,149.4223541156428
2017-12-11,11.46,2659.99,133.98,6.77,9.34,92.06,46.5721,63.1,22.96,82.71825408935547,2017-12-01,149.4223541156428
2017-12-12,12.14,2664.11,133.02,6.78,9.92,93.27,46.7466,69.0,22.84,82.71825408935547,2017-12-01,149.4223541156428
2017-12-13,10.87,2662.85,134.71,6.77,10.18,95.56,45.0348,63.4,23.49,82.71825408935547,2017-12-01,149.4223541156428
2017-12-14,10.4,2652.01,134.03,6.87,10.49,96.07,44.8357,74.2,23.0,82.71825408935547,2017-12-01,149.4223541156428
2017-12-15,9.43,2675.81,135.73,7.15,9.42,92.2,46.4338,72.2,21.25,82.71825408935547,2017-12-01,149.4223541156428
2017-12-18,9.93,2690.16,132.72,6.95,9.53,90.64,46.7275,73.9,18.43,82.71825408935547,2017-12-01,149.4223541156428
2017-12-19,10.32,2681.47,130.69,7.01,10.03,93.58,48.9577,78.0,18.88,82.71825408935547,2017-12-01,149.4223541156428
2017-12-20,9.79,2679.25,133.15,6.99,9.72,92.86,49.9539,77.4,19.46,82.71825408935547,2017-12-01,149.4223541156428
2017-12-21,9.64,2684.57,132.63,6.66,9.62,92.21,51.6035,72.9,17.86,82.71825408935547,2017-12-01,149.4223541156428
2017-12-22,10.01,2683.34,134.4,6.66,9.9,94.9,50.3803,84.5,19.26,82.71825408935547,2017-12-01,149.4223541156428
2017-12-26,11.17,2680.5,135.6,6.62,10.25,97.56,48.8209,80.5,20.99,82.71825408935547,2017-12-01,149.4223541156428
2017-12-27,10.73,2682.62,138.43,6.64,10.47,97.08,47.73,78.9,20.64,82.71825408935547,2017-12-01,149.4223541156428
2017-12-28,10.43,2687.54,137.82,5.73,10.18,97.25,46.1938,77.1,20.71,82.71825408935547,2017-12-01,149.4223541156428
2017-12-29,10.96,2673.61,137.05,5.83,11.04,100.76,46.5962,75.7,21.32,82.71825408935547,2017-12-01,149.4223541156428
2018-01-02,11.96,2695.81,135.37,5.64,9.77,97.36,49.172,71.9,22.73,92.42678833007812,2018-01-01,151.568946406932
2018-01-03,11.56,2713.06,133.43,5.99,9.15,94.4,47.6043,78.2,22.75,92.42678833007812,2018-01-01,151.568946406932
2018-01-04,11.8,2723.99,131.24,6.16,9.22,94.21,47.382,80.7,22.12,92.42678833007812,2018-01-01,151.568946406932
2018-01-05,11.26,2743.15,127.03,6.51,9.22,93.1,46.0677,75.0,22.3,92.42678833007812,2018-01-01,151.568946406932
2018-01-08,11.19,2747.71,128.0,6.52,9.52,93.97,45.8988,73.9,21.9,92.42678833007812,2018-01-01,151.568946406932
2018-01-09,10.79,2751.29,126.37,6.49,10.08,94.74,47.2861,67.0,22.96,92.42678833007812,2018-01-01,151.568946406932
2018-01-10,10.79,2748.23,129.12,6.25,9.82,93.7,49.1669,66.5,23.52,92.42678833007812,2018-01-01,151.568946406932
2018-01-11,10.96,2767.56,126.1,6.54,9.88,92.24,48.1908,63.2,23.52,92.42678833007812,2018-01-01,151.568946406932
2018-01-12,11.62,2786.24,124.95,6.93,10.16,92.22,47.6086,70.4,23.52,92.42678833007812,2018-01-01,151.568946406932
2018-01-16,12.09,2776.42,128.65,7.02,11.66,106.49,45.9144,65.6,26.41,92.42678833007812,2018-01-01,151.568946406932
2018-01-17,11.77,2802.56,136.19,7.61,11.91,102.46,45.8824,70.0,24.7,92.42678833007812,2018-01-01,151.568946406932
2018-01-18,12.26,2798.03,131.41,7.13,12.22,103.68,48.549,64.7,24.38,92.42678833007812,2018-01-01,151.568946406932
2018-01-22,11.66,2832.97,127.18,7.31,11.03,99.68,52.5957,50.9,22.03,92.42678833007812,2018-01-01,151.568946406932
2018-01-23,11.72,2839.13,122.95,7.36,11.1,98.59,52.5489,49.6,22.34,92.42678833007812,2018-01-01,151.568946406932
2018-01-24,13.38,2837.54,120.2,7.33,11.47,99.77,54.1055,49.7,23.93,92.42678833007812,2018-01-01,151.568946406932
2018-01-25,13.04,2839.25,121.87,7.33,11.58,101.78,53.3762,42.1,22.35,92.42678833007812,2018-01-01,151.568946406932
2018-01-26,12.98,2872.87,117.99,8.3,11.08,98.65,55.6349,37.5,22.29,92.42678833007812,2018-01-01,151.568946406932
2018-01-29,13.25,2853.53,118.8,8.57,13.84,110.01,55.9778,35.5,22.73,92.42678833007812,2018-01-01,151.568946406932
2018-01-30,13.86,2822.43,122.85,9.34,14.79,113.48,57.2766,35.3,22.9,92.42678833007812,2018-01-01,151.568946406932
2018-01-31,12.97,2823.81,121.23,9.27,13.54,108.41,57.1957,38.5,22.23,92.42678833007812,2018-01-01,151.568946406932
2018-02-01,12.32,2821.98,120.59,9.0,13.47,105.77,57.8349,40.8,22.24,64.49137115478516,2018-02-01,124.73962932851845
2018-02-02,13.11,2762.13,126.45,11.55,17.31,125.51,60.3309,44.5,23.8,64.49137115478516,2018-02-01,124.73962932851845
2018-02-05,14.35,2648.94,117.33,18.53,37.32,177.34,60.4092,50.0,25.91,64.49137115478516,2018-02-01,124.73962932851845
2018-02-07,13.62,2681.66,136.9,19.49,27.73,159.03,66.0719,47.5,26.79,64.49137115478516,2018-02-01,124.73962932851845
2018-02-08,14.85,2581.0,130.92,23.55,33.46,180.61,67.848,48.3,29.5,64.49137115478516,2018-02-01,124.73962932851845
2018-02-12,14.37,2656.0,148.02,24.46,25.61,140.8,69.8563,43.5,29.42,64.49137115478516,2018-02-01,124.73962932851845
2018-02-13,14.07,2662.94,143.07,24.37,24.97,136.58,68.9688,43.3,30.39,64.49137115478516,2018-02-01,124.73962932851845
2018-02-14,14.97,2698.63,127.84,24.78,19.26,124.49,69.5242,40.5,27.73,64.49137115478516,2018-02-01,124.73962932851845
2018-02-15,15.03,2731.2,131.67,24.91,19.13,122.76,66.6769,35.2,27.57,64.49137115478516,2018-02-01,124.73962932851845
2018-02-16,13.96,2732.22,137.8,24.91,19.46,121.2,63.0303,50.2,26.97,64.49137115478516,2018-02-01,124.73962932851845
2018-02-20,14.08,2716.26,131.63,24.96,20.6,122.58,60.2601,48.8,27.58,64.49137115478516,2018-02-01,124.73962932851845
2018-02-21,13.83,2701.33,130.03,24.87,20.02,125.73,61.1605,50.0,26.93,64.49137115478516,2018-02-01,124.73962932851845
2018-02-22,13.47,2703.96,134.31,24.86,18.72,116.98,61.1423,51.9,24.98,64.49137115478516,2018-02-01,124.73962932851845
2018-02-23,11.97,2747.3,139.2,25.46,16.49,110.19,64.6014,50.1,24.37,64.49137115478516,2018-02-01,124.73962932851845
2018-02-26,11.89,2779.6,131.72,25.79,15.8,107.68,63.7167,37.7,24.36,64.49137115478516,2018-02-01,124.73962932851845
2018-02-27,11.76,2744.28,132.27,25.88,18.59,119.5,63.9312,33.5,25.29,64.49137115478516,2018-02-01,124.73962932851845
2018-02-28,11.74,2713.83,138.95,26.08,19.85,121.7,62.9735,32.9,26.92,64.49137115478516,2018-02-01,124.73962932851845
2018-03-01,12.07,2677.67,136.54,26.2,22.47,128.14,63.6636,39.5,26.98,111.96229553222656,2018-03-01,168.41260341666916
2018-03-02,11.97,2691.25,127.48,26.24,19.59,114.78,65.3027,39.1,26.15,111.96229553222656,2018-03-01,168.41260341666916
2018-03-05,11.89,2720.94,130.12,26.56,18.73,109.66,64.7081,38.9,26.3,111.96229553222656,2018-03-01,168.41260341666916
2018-03-06,12.33,2728.12,128.41,25.47,18.36,104.61,63.5009,38.1,25.55,111.96229553222656,2018-03-01,168.41260341666916
2018-03-07,12.37,2726.8,128.17,20.9,17.76,99.49,63.3467,40.3,26.94,111.96229553222656,2018-03-01,168.41260341666916
2018-03-08,11.57,2738.97,129.62,19.99,16.54,96.92,61.5841,38.0,26.16,111.96229553222656,2018-03-01,168.41260341666916
2018-03-09,10.94,2786.57,127.79,20.81,14.64,99.71,58.9669,47.9,26.23,111.96229553222656,2018-03-01,168.41260341666916
2018-03-12,11.01,2783.02,141.98,16.06,15.78,104.94,58.2927,45.0,24.02,111.96229553222656,2018-03-01,168.41260341666916
2018-03-13,10.7,2765.31,140.43,15.43,16.35,107.04,55.0737,43.2,25.5,111.96229553222656,2018-03-01,168.41260341666916
2018-03-14,10.41,2749.48,141.66,14.75,17.23,110.29,57.8488,39.6,25.21,111.96229553222656,2018-03-01,168.41260341666916
2018-03-15,10.4,2747.33,146.55,14.72,16.59,109.28,57.705,39.7,25.07,111.96229553222656,2018-03-01,168.41260341666916
2018-03-16,9.88,2752.01,147.35,13.98,15.8,106.49,59.0088,45.8,24.53,111.96229553222656,2018-03-01,168.41260341666916
2018-03-19,10.99,2712.92,143.96,14.24,19.02,112.92,59.9821,42.1,25.28,111.96229553222656,2018-03-01,168.41260341666916
2018-03-20,11.01,2716.94,139.52,14.26,18.2,107.13,57.8936,41.4,25.3,111.96229553222656,2018-03-01,168.41260341666916
2018-03-21,10.91,2711.93,133.69,14.13,17.86,106.6,55.7212,39.4,25.95,111.96229553222656,2018-03-01,168.41260341666916
2018-03-22,11.24,2643.69,131.52,16.61,23.34,125.12,55.9292,39.4,26.47,111.96229553222656,2018-03-01,168.41260341666916
2018-03-23,13.46,2588.26,130.79,18.22,24.87,129.82,56.1683,46.3,27.56,111.96229553222656,2018-03-01,168.41260341666916
2018-03-26,12.95,2658.55,128.96,19.75,21.03,113.08,54.5493,46.8,27.71,111.96229553222656,2018-03-01,168.41260341666916
2018-03-27,12.22,2612.62,128.65,20.16,22.5,118.61,56.2705,46.2,27.38,111.96229553222656,2018-03-01,168.41260341666916
2018-03-28,11.74,2605.0,128.33,19.67,22.87,114.02,58.3472,48.7,26.67,111.96229553222656,2018-03-01,168.41260341666916
2018-03-29,11.06,2640.87,119.34,19.75,19.97,103.32,58.5414,49.8,25.07,111.96229553222656,2018-03-01,168.41260341666916
2018-04-02,12.86,2581.88,119.68,20.82,23.62,111.67,58.6648,46.1,27.53,123.2634735107422,2018-04-01,157.6060239331061
2018-04-03,11.8,2614.45,118.38,21.21,21.1,102.06,56.0226,46.0,26.89,123.2634735107422,2018-04-01,157.6060239331061
2018-04-04,12.0,2644.69,119.23,21.22,20.06,95.44,55.3496,46.8,26.17,123.2634735107422,2018-04-01,157.6060239331061
2018-04-05,11.55,2662.84,121.51,21.31,18.94,92.21,53.722,44.0,24.38,123.2634735107422,2018-04-01,157.6060239331061
2018-04-06,11.95,2604.47,122.39,22.62,21.49,98.6,56.0682,35.9,24.99,123.2634735107422,2018-04-01,157.6060239331061
2018-04-09,12.39,2613.16,119.9,22.62,21.77,100.24,52.5082,35.9,25.64,123.2634735107422,2018-04-01,157.6060239331061
2018-04-10,12.78,2656.87,121.25,22.54,20.47,98.21,51.4331,32.8,28.05,123.2634735107422,2018-04-01,157.6060239331061
2018-04-11,14.36,2642.19,122.27,22.63,20.24,100.02,50.4997,31.3,29.42,123.2634735107422,2018-04-01,157.6060239331061
2018-04-12,12.88,2663.99,122.29,22.68,18.49,98.08,51.4875,28.3,28.73,123.2634735107422,2018-04-01,157.6060239331061
2018-04-13,13.36,2656.3,126.0,22.64,17.41,93.94,51.1426,25.2,28.52,123.2634735107422,2018-04-01,157.6060239331061
2018-04-16,13.43,2677.84,131.47,22.82,16.56,93.22,49.741,21.8,28.84,123.2634735107422,2018-04-01,157.6060239331061
2018-04-17,13.07,2706.39,130.57,23.08,15.25,89.59,48.3408,29.4,27.88,123.2634735107422,2018-04-01,157.6060239331061
2018-04-18,13.46,2708.64,146.26,22.54,15.6,92.41,50.0027,29.4,29.42,123.2634735107422,2018-04-01,157.6060239331061
2018-04-19,12.88,2693.13,138.2,22.61,15.96,95.38,51.0989,29.3,29.36,123.2634735107422,2018-04-01,157.6060239331061
2018-04-20,12.14,2670.14,133.07,22.78,16.88,99.21,52.7054,29.2,28.99,123.2634735107422,2018-04-01,157.6060239331061
2018-04-23,12.13,2670.29,126.48,20.96,16.34,96.87,52.79,33.1,28.97,123.2634735107422,2018-04-01,157.6060239331061
2018-04-24,12.24,2634.56,126.5,20.18,18.02,100.81,52.9989,41.8,29.15,123.2634735107422,2018-04-01,157.6060239331061
2018-04-25,11.97,2639.4,124.29,17.88,17.84,97.8,55.2013,41.7,28.16,123.2634735107422,2018-04-01,157.6060239331061
2018-04-26,11.49,2666.94,127.08,17.33,16.24,90.71,53.1378,39.3,26.86,123.2634735107422,2018-04-01,157.6060239331061
2018-04-27,10.99,2669.91,128.4,17.31,15.41,92.15,51.2666,46.0,25.59,123.2634735107422,2018-04-01,157.6060239331061
2018-04-30,11.15,2648.05,130.77,17.0,15.93,94.3,50.3548,41.8,28.28,123.2634735107422,2018-04-01,157.6060239331061
2018-05-01,11.88,2654.8,128.21,15.03,15.49,89.97,51.7834,36.5,28.07,125.66661834716795,2018-05-01,175.85817935206288
2018-05-02,11.64,2635.67,122.42,14.64,15.97,93.79,49.0506,35.9,27.32,125.66661834716795,2018-05-01,175.85817935206288
2018-05-03,11.46,2629.73,126.79,14.03,15.9,91.07,49.4334,34.7,26.69,125.66661834716795,2018-05-01,175.85817935206288
2018-05-07,11.32,2672.63,123.04,12.41,14.75,90.71,48.0187,28.6,28.86,125.66661834716795,2018-05-01,175.85817935206288
2018-05-08,11.5,2671.92,125.1,12.34,14.71,89.5,48.8187,28.2,26.76,125.66661834716795,2018-05-01,175.85817935206288
2018-05-09,11.39,2697.79,126.05,11.42,13.42,93.89,49.3744,27.7,26.71,125.66661834716795,2018-05-01,175.85817935206288
2018-05-10,11.42,2723.07,129.35,11.63,13.23,93.02,47.8065,21.2,26.61,125.66661834716795,2018-05-01,175.85817935206288
2018-05-14,11.15,2730.13,133.97,11.25,12.93,92.62,48.3398,19.0,25.93,125.66661834716795,2018-05-01,175.85817935206288
2018-05-15,11.91,2711.45,136.76,11.21,14.63,99.18,52.6574,17.9,26.61,125.66661834716795,2018-05-01,175.85817935206288
2018-05-16,11.77,2722.46,134.45,10.8,13.42,94.79,55.1322,11.2,25.73,125.66661834716795,2018-05-01,175.85817935206288
2018-05-17,11.64,2720.13,134.78,10.8,13.43,93.48,54.1936,12.5,25.11,125.66661834716795,2018-05-01,175.85817935206288
2018-05-18,11.11,2712.97,133.32,10.65,13.42,94.76,53.2606,12.3,25.23,125.66661834716795,2018-05-01,175.85817935206288
2018-05-21,11.62,2733.01,134.02,10.57,13.08,91.04,53.0812,11.3,25.79,125.66661834716795,2018-05-01,175.85817935206288
2018-05-22,10.9,2724.44,134.61,10.62,13.22,90.47,52.5716,10.9,25.89,125.66661834716795,2018-05-01,175.85817935206288
2018-05-23,11.18,2733.29,135.61,9.48,12.58,89.8,53.2687,9.8,26.04,125.66661834716795,2018-05-01,175.85817935206288
2018-05-24,10.99,2727.76,139.24,9.46,12.53,90.64,52.1608,8.0,25.37,125.66661834716795,2018-05-01,175.85817935206288
2018-05-25,10.31,2721.33,140.78,8.77,13.22,93.78,54.095,12.0,27.76,125.66661834716795,2018-05-01,175.85817935206288
2018-05-29,12.33,2689.86,141.84,9.6,17.02,108.67,62.9975,11.2,29.04,125.66661834716795,2018-05-01,175.85817935206288
2018-05-30,10.87,2724.01,143.89,10.2,14.94,99.08,61.8624,7.9,27.9,125.66661834716795,2018-05-01,175.85817935206288
2018-05-31,10.92,2705.27,140.07,10.47,15.43,100.63,60.5438,11.1,27.61,125.66661834716795,2018-05-01,175.85817935206288
2018-06-01,10.58,2734.62,134.53,10.8,13.46,93.3,56.9385,14.5,28.65,103.96858978271484,2018-06-01,178.29760461210213
2018-06-04,10.54,2746.87,132.7,10.91,12.74,90.83,54.2952,9.7,29.49,103.96858978271484,2018-06-01,178.29760461210213
2018-06-05,10.46,2748.8,132.58,10.09,12.4,89.84,54.4626,11.7,29.3,103.96858978271484,2018-06-01,178.29760461210213
2018-06-06,10.31,2772.35,136.57,10.41,11.64,88.12,56.4419,11.0,29.14,103.96858978271484,2018-06-01,178.29760461210213
2018-06-07,10.55,2770.37,133.84,10.41,12.13,91.28,56.5817,10.5,28.05,103.96858978271484,2018-06-01,178.29760461210213
2018-06-08,10.69,2779.03,133.11,9.89,12.18,93.49,59.5738,10.2,27.59,103.96858978271484,2018-06-01,178.29760461210213
2018-06-11,10.54,2782.0,138.93,9.44,12.35,94.54,57.8304,9.2,26.86,103.96858978271484,2018-06-01,178.29760461210213
2018-06-12,10.52,2786.85,142.82,9.43,12.34,95.71,55.9633,11.2,26.58,103.96858978271484,2018-06-01,178.29760461210213
2018-06-13,10.6,2775.63,141.74,9.48,12.94,100.01,53.7911,9.6,27.08,103.96858978271484,2018-06-01,178.29760461210213
2018-06-14,9.83,2782.49,142.39,9.1,12.12,98.21,52.4959,16.2,26.69,103.96858978271484,2018-06-01,178.29760461210213
2018-06-15,10.65,2779.66,140.92,8.93,11.98,101.66,53.0803,15.1,27.64,103.96858978271484,2018-06-01,178.29760461210213
2018-06-18,9.82,2773.75,140.92,8.96,12.31,99.87,52.327,12.2,27.58,103.96858978271484,2018-06-01,178.29760461210213
2018-06-19,10.99,2762.59,139.35,9.02,13.35,104.13,52.4,11.2,28.01,103.96858978271484,2018-06-01,178.29760461210213
2018-06-20,11.08,2767.32,140.82,8.69,12.79,98.51,51.9226,10.1,28.06,103.96858978271484,2018-06-01,178.29760461210213
2018-06-21,11.22,2749.76,139.94,9.06,14.64,107.45,53.0869,8.6,27.78,103.96858978271484,2018-06-01,178.29760461210213
2018-06-22,10.67,2754.88,140.54,9.04,13.77,102.49,53.0257,3.2,25.52,103.96858978271484,2018-06-01,178.29760461210213
2018-06-25,10.83,2717.07,134.66,10.14,17.33,114.32,53.0406,3.3,26.1,103.96858978271484,2018-06-01,178.29760461210213
2018-06-26,10.97,2723.06,134.92,10.12,15.92,107.52,51.2968,3.5,25.67,103.96858978271484,2018-06-01,178.29760461210213
2018-06-27,11.01,2699.63,131.3,9.7,17.91,112.75,53.0487,1.1,27.69,103.96858978271484,2018-06-01,178.29760461210213
2018-06-28,11.03,2716.31,136.34,8.8,16.85,108.88,52.131,-2.3,27.35,103.96858978271484,2018-06-01,178.29760461210213
2018-06-29,10.75,2718.37,141.72,8.45,16.09,105.97,51.1681,-4.9,27.18,103.96858978271484,2018-06-01,178.29760461210213
2018-07-02,11.75,2726.71,140.89,7.67,15.6,104.8,50.2512,5.5,28.65,110.02842712402344,2018-07-01,223.67057266672597
2018-07-03,11.41,2713.22,134.57,7.57,16.14,108.5,51.2172,8.9,28.58,110.02842712402344,2018-07-01,223.67057266672597
2018-07-05,11.32,2736.61,139.86,8.07,14.97,103.22,51.4624,10.5,28.77,110.02842712402344,2018-07-01,223.67057266672597
2018-07-06,10.65,2759.82,141.02,8.03,13.37,95.74,50.1345,12.6,28.13,110.02842712402344,2018-07-01,223.67057266672597
2018-07-09,10.55,2784.17,138.96,8.6,12.69,94.16,49.6901,13.3,28.12,110.02842712402344,2018-07-01,223.67057266672597
2018-07-10,10.69,2793.84,139.26,8.63,12.64,91.96,49.8114,13.9,26.9,110.02842712402344,2018-07-01,223.67057266672597
2018-07-11,11.25,2774.02,136.85,8.92,13.63,104.5,50.4776,13.9,28.56,110.02842712402344,2018-07-01,223.67057266672597
2018-07-12,10.82,2798.29,138.22,9.31,12.58,100.82,48.5729,14.9,27.81,110.02842712402344,2018-07-01,223.67057266672597
2018-07-13,10.99,2801.31,142.48,9.26,12.18,99.81,48.2815,13.9,27.54,110.02842712402344,2018-07-01,223.67057266672597
2018-07-16,11.46,2798.43,148.16,9.25,12.83,100.95,47.7875,13.5,29.01,110.02842712402344,2018-07-01,223.67057266672597
2018-07-17,11.79,2809.55,149.58,9.34,12.06,98.56,46.6417,11.0,28.0,110.02842712402344,2018-07-01,223.67057266672597
2018-07-18,12.15,2815.62,154.25,9.34,12.1,98.08,45.2649,-1.1,27.24,110.02842712402344,2018-07-01,223.67057266672597
2018-07-19,12.66,2804.49,150.98,9.35,12.87,100.58,47.1125,0.8,26.84,110.02842712402344,2018-07-01,223.67057266672597
2018-07-20,12.1,2801.83,152.72,9.33,12.86,102.76,49.0476,-0.1,26.01,110.02842712402344,2018-07-01,223.67057266672597
2018-07-23,12.22,2806.98,153.78,8.96,12.62,102.04,51.5057,-2.3,26.15,110.02842712402344,2018-07-01,223.67057266672597
2018-07-24,11.74,2820.4,145.94,9.05,12.41,98.68,50.3082,-1.1,25.65,110.02842712402344,2018-07-01,223.67057266672597
2018-07-25,11.65,2846.07,145.09,8.42,12.29,94.2,48.2909,-5.4,25.34,110.02842712402344,2018-07-01,223.67057266672597
2018-07-26,11.43,2837.44,142.18,8.48,12.14,91.66,49.2705,-4.4,24.88,110.02842712402344,2018-07-01,223.67057266672597
2018-07-27,11.05,2818.82,144.57,8.33,13.03,97.15,48.8313,-5.1,24.97,110.02842712402344,2018-07-01,223.67057266672597
2018-07-30,11.18,2802.6,141.57,8.36,14.26,101.41,49.4151,-3.3,25.83,110.02842712402344,2018-07-01,223.67057266672597
2018-07-31,11.21,2816.29,144.49,8.47,12.83,94.13,46.5038,-2.2,26.52,110.02842712402344,2018-07-01,223.67057266672597
2018-08-01,10.91,2813.36,142.77,8.45,13.15,95.28,48.3833,-2.8,26.45,112.74168395996094,2018-08-01,179.89444276368334
2018-08-02,11.08,2827.22,143.83,8.53,12.19,91.66,47.9971,-2.4,25.73,112.74168395996094,2018-08-01,179.89444276368334
2018-08-03,10.77,2840.35,146.19,8.19,11.64,86.6,47.666,-15.0,25.61,112.74168395996094,2018-08-01,179.89444276368334
2018-08-06,11.02,2850.4,142.01,7.82,11.27,84.66,46.8562,-13.9,25.42,112.74168395996094,2018-08-01,179.89444276368334
2018-08-07,11.11,2858.45,138.94,7.26,10.93,83.21,47.1489,-13.0,25.22,112.74168395996094,2018-08-01,179.89444276368334
2018-08-08,11.43,2857.7,139.84,7.16,10.85,84.42,46.8358,-13.1,26.41,112.74168395996094,2018-08-01,179.89444276368334
2018-08-09,10.99,2853.58,138.61,6.8,11.27,88.69,47.3541,-12.0,25.4,112.74168395996094,2018-08-01,179.89444276368334
2018-08-10,11.78,2833.28,149.2,6.77,13.16,99.07,50.6302,-11.9,25.45,112.74168395996094,2018-08-01,179.89444276368334
2018-08-13,11.73,2821.93,159.03,6.87,14.78,107.78,50.7723,-11.2,25.31,112.74168395996094,2018-08-01,179.89444276368334
2018-08-14,11.88,2839.96,152.41,7.2,13.31,100.34,49.8427,-10.4,26.18,112.74168395996094,2018-08-01,179.89444276368334
2018-08-15,13.16,2818.37,148.4,7.53,14.64,111.13,51.5202,-6.2,27.26,112.74168395996094,2018-08-01,179.89444276368334
2018-08-16,13.39,2840.69,148.45,7.98,13.45,103.49,50.6087,-13.3,26.33,112.74168395996094,2018-08-01,179.89444276368334
2018-08-17,12.89,2850.13,146.01,7.92,12.64,101.81,50.6949,-16.3,25.71,112.74168395996094,2018-08-01,179.89444276368334
2018-08-20,12.4,2857.05,145.55,7.95,12.49,100.77,50.9746,-16.4,25.26,112.74168395996094,2018-08-01,179.89444276368334
2018-08-21,11.86,2862.96,144.7,7.95,12.86,101.56,50.3166,-16.5,25.08,112.74168395996094,2018-08-01,179.89444276368334
2018-08-22,11.81,2861.82,143.75,7.8,12.25,95.72,49.6368,-17.3,24.72,112.74168395996094,2018-08-01,179.89444276368334
2018-08-23,11.6,2856.98,147.38,7.13,12.41,95.92,49.1983,-20.2,24.35,112.74168395996094,2018-08-01,179.89444276368334
2018-08-24,11.71,2874.69,148.2,7.39,11.99,93.95,49.1577,-19.2,23.31,112.74168395996094,2018-08-01,179.89444276368334
2018-08-27,11.77,2896.74,144.85,7.57,12.16,93.39,49.3802,-20.9,23.68,112.74168395996094,2018-08-01,179.89444276368334
2018-08-28,11.46,2897.52,140.88,7.31,12.5,92.31,49.9473,-20.1,24.5,112.74168395996094,2018-08-01,179.89444276368334
2018-08-29,11.25,2914.04,140.76,7.46,12.25,91.1,49.1,-17.9,24.32,112.74168395996094,2018-08-01,179.89444276368334
2018-08-30,11.41,2901.13,141.82,7.63,13.53,95.11,50.4093,-18.4,24.89,112.74168395996094,2018-08-01,179.89444276368334
2018-08-31,10.96,2901.52,146.91,7.45,12.86,92.73,50.7097,-17.7,25.02,112.74168395996094,2018-08-01,179.89444276368334
2018-09-04,11.42,2896.72,142.18,7.31,13.16,95.23,49.5692,-5.9,26.7,75.05390930175781,2018-09-01,195.88747789463088
2018-09-05,11.24,2888.6,142.22,7.24,13.91,97.94,48.3958,-6.0,26.62,75.05390930175781,2018-09-01,195.88747789463088
2018-09-06,11.54,2878.05,140.56,7.26,14.65,101.36,48.6547,-4.5,26.16,75.05390930175781,2018-09-01,195.88747789463088
2018-09-07,11.3,2871.68,145.87,7.31,14.88,102.38,49.4302,-3.6,26.07,75.05390930175781,2018-09-01,195.88747789463088
2018-09-10,11.33,2877.13,144.88,7.31,14.16,100.38,47.6915,-4.8,26.13,75.05390930175781,2018-09-01,195.88747789463088
2018-09-11,11.26,2887.89,147.88,6.94,13.22,96.44,47.9734,-4.6,27.14,75.05390930175781,2018-09-01,195.88747789463088
2018-09-12,11.18,2888.92,148.75,6.82,13.14,97.24,46.789,-4.2,26.94,75.05390930175781,2018-09-01,195.88747789463088
2018-09-13,11.15,2904.18,150.64,6.72,12.37,91.06,46.0558,-10.1,26.7,75.05390930175781,2018-09-01,195.88747789463088
2018-09-14,10.84,2904.98,151.59,6.2,12.07,88.07,47.45,-8.5,26.4,75.05390930175781,2018-09-01,195.88747789463088
2018-09-17,10.85,2888.8,150.95,5.85,13.68,96.34,46.8087,-8.3,26.49,75.05390930175781,2018-09-01,195.88747789463088
2018-09-18,10.78,2904.31,151.37,6.06,12.79,92.49,47.9674,-6.7,26.8,75.05390930175781,2018-09-01,195.88747789463088
2018-09-19,10.81,2907.95,145.19,6.01,11.75,88.18,48.7934,-7.5,26.35,75.05390930175781,2018-09-01,195.88747789463088
2018-09-20,10.72,2930.75,144.84,6.57,11.8,87.31,49.3444,-5.1,26.07,75.05390930175781,2018-09-01,195.88747789463088
2018-09-21,10.76,2929.67,141.55,6.58,11.68,90.2,48.8315,-2.8,26.15,75.05390930175781,2018-09-01,195.88747789463088
2018-09-24,10.97,2919.37,138.84,6.62,12.2,91.51,48.3059,-1.9,26.97,75.05390930175781,2018-09-01,195.88747789463088
2018-09-25,10.83,2915.56,137.68,6.23,12.42,91.07,49.3793,-0.2,26.83,75.05390930175781,2018-09-01,195.88747789463088
2018-09-26,10.76,2905.97,140.98,5.72,12.89,91.56,47.4395,-0.3,26.53,75.05390930175781,2018-09-01,195.88747789463088
2018-09-27,10.86,2914.0,142.1,5.78,12.41,87.66,45.7079,-2.5,26.45,75.05390930175781,2018-09-01,195.88747789463088
2018-09-28,10.74,2913.98,144.43,5.4,12.12,87.31,46.1634,-5.2,26.73,75.05390930175781,2018-09-01,195.88747789463088
2018-10-01,11.03,2924.59,141.52,5.31,12.0,86.97,44.2847,-7.6,27.95,92.0164794921875,2018-10-01,221.6712405634203
2018-10-02,11.24,2923.43,137.98,5.31,12.05,88.12,45.3545,-7.7,27.68,92.0164794921875,2018-10-01,221.6712405634203
