Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2015-04-06,79.0,2080.62,120.05,14.34,14.74,80.3,-56.5,102.19049072265624,2015-04-01,102.0559130536334
2015-04-07,77.8,2076.33,121.34,13.47,14.78,79.7,-55.7,102.19049072265624,2015-04-01,102.0559130536334
2015-04-08,80.0,2081.9,124.24,13.43,13.98,84.76,-55.0,102.19049072265624,2015-04-01,102.0559130536334
2015-04-09,78.8,2091.18,125.87,12.26,13.09,80.71,-53.5,102.19049072265624,2015-04-01,102.0559130536334
2015-04-10,77.8,2102.06,127.22,12.35,12.58,78.91,-52.2,102.19049072265624,2015-04-01,102.0559130536334
2015-04-13,75.8,2092.43,117.46,11.66,13.94,83.8,-45.6,102.19049072265624,2015-04-01,102.0559130536334
2015-04-14,74.8,2095.84,123.64,11.49,13.67,81.91,-48.0,102.19049072265624,2015-04-01,102.0559130536334
2015-04-15,73.0,2106.63,119.71,10.73,12.84,79.83,-49.0,102.19049072265624,2015-04-01,102.0559130536334
2015-04-16,72.4,2104.99,120.37,10.68,12.6,79.78,-56.7,102.19049072265624,2015-04-01,102.0559130536334
2015-04-17,74.4,2081.18,122.24,10.55,13.89,85.97,-54.2,102.19049072265624,2015-04-01,102.0559130536334
2015-04-20,73.5,2100.4,124.16,10.88,13.3,81.48,-54.3,102.19049072265624,2015-04-01,102.0559130536334
2015-04-21,72.9,2097.29,122.77,10.42,13.25,81.29,-53.1,102.19049072265624,2015-04-01,102.0559130536334
2015-04-22,72.9,2107.96,124.07,10.54,12.71,79.7,-51.8,102.19049072265624,2015-04-01,102.0559130536334
2015-04-23,73.2,2112.93,123.26,10.36,12.48,78.17,-57.2,102.19049072265624,2015-04-01,102.0559130536334
2015-04-24,71.60494,2117.69,119.95,9.04,12.29,76.43,-57.7,102.19049072265624,2015-04-01,102.0559130536334
2015-04-27,71.0,2108.92,122.84,9.13,13.12,81.22,-56.0,102.19049072265624,2015-04-01,102.0559130536334
2015-04-28,72.9,2114.76,124.02,9.16,12.41,77.68,-58.5,102.19049072265624,2015-04-01,102.0559130536334
2015-04-29,73.9,2106.85,125.36,8.25,13.39,82.27,-66.8,102.19049072265624,2015-04-01,102.0559130536334
2015-04-30,75.3,2085.51,115.96,8.37,14.55,87.08,-62.2,102.19049072265624,2015-04-01,102.0559130536334
2015-05-01,78.9,2108.29,122.37,9.09,12.7,79.64,-62.3,76.2623291015625,2015-05-01,106.31612847508974
2015-05-04,81.1,2114.49,121.68,9.08,12.85,78.56,-56.1,76.2623291015625,2015-05-01,106.31612847508974
2015-05-05,87.7,2089.46,122.22,9.74,14.31,84.45,-65.3,76.2623291015625,2015-05-01,106.31612847508974
2015-05-06,91.0,2080.15,119.74,9.81,15.15,90.8,-67.3,76.2623291015625,2015-05-01,106.31612847508974
2015-05-07,89.6,2088.0,120.73,9.85,15.13,89.21,-64.7,76.2623291015625,2015-05-01,106.31612847508974
2015-05-08,80.9,2116.1,122.93,10.74,12.86,79.44,-64.3,76.2623291015625,2015-05-01,106.31612847508974
2015-05-11,84.1,2105.33,115.96,10.75,13.85,83.11,-61.0,76.2623291015625,2015-05-01,106.31612847508974
2015-05-12,87.4,2099.12,123.92,10.71,13.86,84.64,-59.5,76.2623291015625,2015-05-01,106.31612847508974
2015-05-13,85.6,2098.48,126.04,10.7,13.76,84.45,-63.8,76.2623291015625,2015-05-01,106.31612847508974
2015-05-14,83.2,2121.1,127.63,11.16,12.74,82.34,-62.0,76.2623291015625,2015-05-01,106.31612847508974
2015-05-15,83.2,2122.73,127.56,11.17,12.38,80.93,-71.6,76.2623291015625,2015-05-01,106.31612847508974
2015-05-18,88.2,2129.2,126.91,10.49,12.73,82.06,-72.4,76.2623291015625,2015-05-01,106.31612847508974
2015-05-19,87.6743,2127.83,126.28,10.01,12.85,77.53,-64.5,76.2623291015625,2015-05-01,106.31612847508974
2015-05-20,87.65411,2125.85,125.01,10.0,12.88,77.03,-64.3,76.2623291015625,2015-05-01,106.31612847508974
2015-05-21,86.1,2130.82,121.11,9.9,12.11,73.18,-65.3,76.2623291015625,2015-05-01,106.31612847508974
2015-05-22,87.67,2126.06,124.86,9.88,12.13,75.98,-62.1,76.2623291015625,2015-05-01,106.31612847508974
2015-05-26,85.355,2104.2,123.06,10.54,14.06,81.94,-56.8,76.2623291015625,2015-05-01,106.31612847508974
2015-05-27,84.0,2123.48,123.6,10.9,13.27,77.79,-55.6,76.2623291015625,2015-05-01,106.31612847508974
2015-05-28,82.7,2120.79,125.37,10.85,13.31,77.35,-56.8,76.2623291015625,2015-05-01,106.31612847508974
2015-05-29,82.7,2107.39,122.5,10.96,13.84,79.07,-54.2,76.2623291015625,2015-05-01,106.31612847508974
2015-06-01,83.549527,2111.73,122.43,10.42,13.97,78.89,-52.5,85.90596771240234,2015-06-01,117.28266990771588
2015-06-02,87.5,2109.6,121.17,9.72,14.24,80.61,-53.1,85.90596771240234,2015-06-01,117.28266990771588
2015-06-03,91.806258,2114.07,124.59,9.69,13.66,79.27,-51.5,85.90596771240234,2015-06-01,117.28266990771588
2015-06-04,92.205597,2095.84,121.98,9.18,14.71,87.99,-50.5,85.90596771240234,2015-06-01,117.28266990771588
2015-06-05,88.9,2092.83,119.62,9.08,14.21,84.1,-47.9,85.90596771240234,2015-06-01,117.28266990771588
2015-06-08,87.6,2079.28,118.33,9.26,15.29,86.5,-44.6,85.90596771240234,2015-06-01,117.28266990771588
2015-06-09,87.2,2080.15,119.4,8.04,14.47,84.34,-42.7,85.90596771240234,2015-06-01,117.28266990771588
2015-06-10,89.8,2105.2,120.83,8.88,13.22,81.6,-41.2,85.90596771240234,2015-06-01,117.28266990771588
2015-06-11,87.8,2108.86,125.32,8.87,12.85,79.53,-37.7,85.90596771240234,2015-06-01,117.28266990771588
2015-06-12,87.7,2094.11,119.26,9.26,13.78,85.55,-33.0,85.90596771240234,2015-06-01,117.28266990771588
2015-06-15,86.0,2084.43,119.25,8.65,15.39,96.12,-30.4,85.90596771240234,2015-06-01,117.28266990771588
2015-06-16,85.7,2096.29,120.23,8.85,14.81,95.96,-32.9,85.90596771240234,2015-06-01,117.28266990771588
2015-06-17,82.4,2100.44,119.09,8.83,14.5,93.19,-32.9,85.90596771240234,2015-06-01,117.28266990771588
2015-06-18,82.6,2121.24,120.17,9.47,13.19,89.2,-35.8,85.90596771240234,2015-06-01,117.28266990771588
2015-06-19,84.7,2109.99,119.5,9.69,13.96,92.16,-36.0,85.90596771240234,2015-06-01,117.28266990771588
2015-06-22,84.4,2122.85,120.52,9.94,12.74,83.87,-38.0,85.90596771240234,2015-06-01,117.28266990771588
2015-06-23,84.2,2124.2,122.78,9.91,12.11,78.85,-36.8,85.90596771240234,2015-06-01,117.28266990771588
2015-06-24,82.7,2108.58,119.52,9.53,13.26,82.53,-35.9,85.90596771240234,2015-06-01,117.28266990771588
2015-06-25,83.324057,2102.31,122.68,9.04,14.01,83.51,-32.7,85.90596771240234,2015-06-01,117.28266990771588
2015-06-26,84.3,2101.49,123.07,9.03,14.02,83.09,-30.6,85.90596771240234,2015-06-01,117.28266990771588
2015-06-29,89.8,2057.64,124.54,11.48,18.85,117.0,-29.1,85.90596771240234,2015-06-01,117.28266990771588
2015-06-30,92.3,2063.11,123.88,11.49,18.23,110.17,-28.8,85.90596771240234,2015-06-01,117.28266990771588
2015-07-01,90.3,2077.42,120.14,11.81,16.09,97.6,-24.1,106.80866241455078,2015-07-01,128.53214163555043
2015-07-02,88.0,2076.78,121.52,11.79,16.79,105.14,-25.1,106.80866241455078,2015-07-01,128.53214163555043
2015-07-06,86.18041031,2068.76,118.68,11.46,17.01,105.97,-23.6,106.80866241455078,2015-07-01,128.53214163555043
2015-07-07,90.5,2081.34,117.37,11.65,16.09,99.35,-21.5,106.80866241455078,2015-07-01,128.53214163555043
2015-07-08,89.4,2046.68,118.25,12.91,19.66,111.67,-20.7,106.80866241455078,2015-07-01,128.53214163555043
2015-07-09,89.3,2051.31,120.34,12.93,19.97,115.36,-22.9,106.80866241455078,2015-07-01,128.53214163555043
2015-07-10,90.2,2076.62,118.52,13.0,16.83,101.19,-21.8,106.80866241455078,2015-07-01,128.53214163555043
2015-07-13,84.7,2099.6,121.57,13.51,13.9,85.95,-17.1,106.80866241455078,2015-07-01,128.53214163555043
2015-07-14,80.8,2108.95,123.11,13.33,13.37,87.35,-22.9,106.80866241455078,2015-07-01,128.53214163555043
2015-07-15,79.1,2107.4,123.06,13.25,13.23,90.81,-21.5,106.80866241455078,2015-07-01,128.53214163555043
2015-07-16,76.0,2124.29,124.67,13.37,12.11,87.12,-20.8,106.80866241455078,2015-07-01,128.53214163555043
2015-07-17,74.211588,2126.64,127.91,13.36,11.95,85.32,-18.0,106.80866241455078,2015-07-01,128.53214163555043
2015-07-20,72.8,2128.28,125.06,12.92,12.25,84.38,-14.8,106.80866241455078,2015-07-01,128.53214163555043
2015-07-21,72.4,2119.21,124.9,12.84,12.22,82.56,-13.2,106.80866241455078,2015-07-01,128.53214163555043
2015-07-22,72.1,2114.15,130.42,12.63,12.12,78.89,-12.3,106.80866241455078,2015-07-01,128.53214163555043
2015-07-23,72.6,2102.15,123.18,12.78,12.63,81.44,-7.0,106.80866241455078,2015-07-01,128.53214163555043
2015-07-24,73.0,2079.65,126.32,13.03,13.74,88.36,-14.4,106.80866241455078,2015-07-01,128.53214163555043
2015-07-27,72.2,2067.64,126.67,13.15,15.6,97.32,-10.5,106.80866241455078,2015-07-01,128.53214163555043
2015-07-28,71.9,2093.25,123.52,13.8,13.44,84.77,-15.8,106.80866241455078,2015-07-01,128.53214163555043
2015-07-29,69.71283148,2108.57,121.03,11.88,12.5,82.94,-14.9,106.80866241455078,2015-07-01,128.53214163555043
2015-07-30,71.2,2108.63,122.06,11.85,12.13,80.65,-16.3,106.80866241455078,2015-07-01,128.53214163555043
2015-07-31,75.8,2103.84,124.2,11.54,12.12,81.77,-15.4,106.80866241455078,2015-07-01,128.53214163555043
2015-08-03,74.7,2098.04,119.32,11.6,12.56,79.43,-14.0,82.47853088378906,2015-08-01,130.7488533577419
2015-08-04,80.47075,2093.32,119.79,11.57,13.0,80.82,-14.0,82.47853088378906,2015-08-01,130.7488533577419
2015-08-05,80.7,2099.84,119.1,11.42,12.51,80.1,-8.2,82.47853088378906,2015-08-01,130.7488533577419
2015-08-06,80.3,2083.56,126.09,10.1,13.77,84.36,-7.6,82.47853088378906,2015-08-01,130.7488533577419
2015-08-07,76.2,2077.57,117.82,10.12,13.39,82.57,-8.2,82.47853088378906,2015-08-01,130.7488533577419
2015-08-10,75.3,2104.18,121.54,10.15,12.23,80.21,-5.9,82.47853088378906,2015-08-01,130.7488533577419
2015-08-11,78.1,2084.07,124.37,9.96,13.71,85.22,-5.4,82.47853088378906,2015-08-01,130.7488533577419
2015-08-12,81.5,2086.05,119.97,9.85,13.61,88.13,-4.1,82.47853088378906,2015-08-01,130.7488533577419
2015-08-13,80.0,2083.39,119.96,9.86,13.49,88.36,-5.4,82.47853088378906,2015-08-01,130.7488533577419
2015-08-14,77.1,2091.54,119.37,9.6,12.83,89.38,-4.4,82.47853088378906,2015-08-01,130.7488533577419
2015-08-17,76.1,2102.44,120.27,9.74,13.02,87.35,-9.2,82.47853088378906,2015-08-01,130.7488533577419
2015-08-18,82.7,2096.92,124.34,9.77,13.79,88.84,-8.2,82.47853088378906,2015-08-01,130.7488533577419
2015-08-19,81.5,2079.61,122.14,10.04,15.25,91.84,-15.8,82.47853088378906,2015-08-01,130.7488533577419
2015-08-20,84.6,2035.73,118.76,12.46,19.14,108.75,-17.1,82.47853088378906,2015-08-01,130.7488533577419
2015-08-21,88.5,1970.89,130.04,16.58,28.03,138.57,-18.2,82.47853088378906,2015-08-01,130.7488533577419
2015-08-24,94.5,1893.21,129.46,21.73,40.74,168.75,-18.6,82.47853088378906,2015-08-01,130.7488533577419
2015-08-25,91.1,1867.61,126.78,22.06,36.02,152.42,-15.3,82.47853088378906,2015-08-01,130.7488533577419
2015-08-26,92.0,1940.51,124.35,25.31,30.32,134.31,-9.3,82.47853088378906,2015-08-01,130.7488533577419
2015-08-27,91.4,1987.66,126.31,26.62,26.1,128.59,-2.7,82.47853088378906,2015-08-01,130.7488533577419
2015-08-28,91.1,1988.87,130.38,26.62,26.05,127.18,-7.5,82.47853088378906,2015-08-01,130.7488533577419
2015-08-31,87.7,1972.18,129.36,26.78,28.43,127.28,-8.2,82.47853088378906,2015-08-01,130.7488533577419
2015-09-01,88.7,1913.85,125.35,28.66,31.4,128.94,-12.6,98.7674560546875,2015-09-01,174.29432198115666
2015-09-02,93.1,1948.86,125.35,29.33,26.09,114.43,-15.9,98.7674560546875,2015-09-01,174.29432198115666
2015-09-03,91.4,1951.13,132.43,29.31,25.61,118.16,-14.7,98.7674560546875,2015-09-01,174.29432198115666
2015-09-04,86.8,1921.22,142.19,29.68,27.8,123.15,-15.6,98.7674560546875,2015-09-01,174.29432198115666
2015-09-08,85.2,1969.41,132.37,30.9,24.9,117.62,-16.6,98.7674560546875,2015-09-01,174.29432198115666
2015-09-09,85.1,1942.04,137.03,30.96,26.23,131.3,-16.9,98.7674560546875,2015-09-01,174.29432198115666
2015-09-10,83.6,1952.29,131.42,30.84,24.37,127.06,-16.6,98.7674560546875,2015-09-01,174.29432198115666
2015-09-11,83.8,1961.05,118.18,30.88,23.2,119.09,-22.2,98.7674560546875,2015-09-01,174.29432198115666
2015-09-14,82.7,1953.03,142.93,30.91,24.25,118.01,-20.3,98.7674560546875,2015-09-01,174.29432198115666
2015-09-15,85.0,1978.09,136.0,31.2,22.54,109.34,-24.7,98.7674560546875,2015-09-01,174.29432198115666
2015-09-16,84.9,1995.31,142.16,31.3,21.35,107.02,-23.5,98.7674560546875,2015-09-01,174.29432198115666
2015-09-17,77.7,1990.2,137.49,31.3,21.14,118.09,-27.3,98.7674560546875,2015-09-01,174.29432198115666
2015-09-18,75.8,1958.03,119.47,31.72,22.28,116.26,-27.4,98.7674560546875,2015-09-01,174.29432198115666
2015-09-21,74.5,1966.97,135.45,30.91,20.14,103.4,-27.7,98.7674560546875,2015-09-01,174.29432198115666
2015-09-22,75.6,1942.74,135.94,29.2,22.44,111.36,-28.3,98.7674560546875,2015-09-01,174.29432198115666
2015-09-23,69.2,1938.76,136.71,25.35,22.13,105.86,-28.2,98.7674560546875,2015-09-01,174.29432198115666
2015-09-24,76.4,1932.24,134.03,25.01,23.47,110.12,-27.5,98.7674560546875,2015-09-01,174.29432198115666
2015-09-25,75.9,1931.34,135.16,21.31,23.62,110.54,-25.0,98.7674560546875,2015-09-01,174.29432198115666
2015-09-28,76.9,1881.77,134.18,21.5,27.63,115.31,-23.8,98.7674560546875,2015-09-01,174.29432198115666
2015-09-29,83.3,1884.09,136.71,21.5,26.83,110.99,-20.4,98.7674560546875,2015-09-01,174.29432198115666
2015-09-30,81.6,1920.03,113.9,22.3,24.5,103.28,-20.5,98.7674560546875,2015-09-01,174.29432198115666
2015-10-01,81.5,1923.82,124.81,19.8,22.55,98.27,-22.3,91.931884765625,2015-10-01,125.1173599515904
2015-10-02,78.9,1951.36,115.75,19.44,20.94,95.07,-29.7,91.931884765625,2015-10-01,125.1173599515904
2015-10-05,77.5,1987.05,132.83,20.43,19.54,92.29,-29.7,91.931884765625,2015-10-01,125.1173599515904
2015-10-06,80.3,1979.92,129.32,19.73,19.4,92.46,-29.4,91.931884765625,2015-10-01,125.1173599515904
2015-10-07,80.0,1995.83,132.39,17.93,18.4,89.43,-28.9,91.931884765625,2015-10-01,125.1173599515904
2015-10-08,79.5,2013.43,136.69,17.54,17.42,88.42,-26.8,91.931884765625,2015-10-01,125.1173599515904
2015-10-09,78.2,2014.89,134.66,17.46,17.08,89.08,-26.3,91.931884765625,2015-10-01,125.1173599515904
2015-10-13,76.3,2003.69,133.81,17.46,17.67,98.35,-24.1,91.931884765625,2015-10-01,125.1173599515904
2015-10-14,74.8,1994.24,135.82,16.97,18.03,102.29,-26.7,91.931884765625,2015-10-01,125.1173599515904
2015-10-15,74.6,2023.86,144.72,17.51,16.05,96.61,-18.5,91.931884765625,2015-10-01,125.1173599515904
2015-10-16,74.7,2033.11,135.04,17.56,15.05,97.58,-14.8,91.931884765625,2015-10-01,125.1173599515904
2015-10-19,71.0,2033.66,139.92,16.55,14.98,94.38,-11.3,91.931884765625,2015-10-01,125.1173599515904
2015-10-20,71.1,2030.77,140.7,16.44,15.75,97.11,-7.2,91.931884765625,2015-10-01,125.1173599515904
2015-10-21,69.7,2018.94,133.07,15.94,16.7,106.02,-5.6,91.931884765625,2015-10-01,125.1173599515904
2015-10-22,70.0,2052.51,121.02,16.94,14.45,97.07,-5.3,91.931884765625,2015-10-01,125.1173599515904
2015-10-23,70.8,2075.15,135.62,17.34,14.46,97.21,-0.1,91.931884765625,2015-10-01,125.1173599515904
2015-10-26,69.7,2071.18,132.29,17.37,15.29,98.1,-7.7,91.931884765625,2015-10-01,125.1173599515904
2015-10-27,69.8,2065.89,132.17,14.83,15.43,95.21,-10.1,91.931884765625,2015-10-01,125.1173599515904
2015-10-28,70.3,2090.35,134.43,15.34,14.33,88.28,-10.0,91.931884765625,2015-10-01,125.1173599515904
2015-10-29,73.1,2089.41,134.64,13.86,14.61,88.6,-10.5,91.931884765625,2015-10-01,125.1173599515904
2015-10-30,73.1,2079.36,125.77,13.91,15.07,90.27,-12.7,91.931884765625,2015-10-01,125.1173599515904
2015-11-02,73.2,2104.05,138.78,13.5,14.15,86.75,-13.1,150.71588134765625,2015-11-01,101.77560281314108
2015-11-03,73.3,2109.79,137.4,11.99,14.54,87.34,-13.4,150.71588134765625,2015-11-01,101.77560281314108
2015-11-04,77.6,2102.31,134.44,11.97,15.51,89.46,-6.5,150.71588134765625,2015-11-01,101.77560281314108
2015-11-05,76.7,2099.93,135.21,11.69,15.05,87.68,-8.4,150.71588134765625,2015-11-01,101.77560281314108
2015-11-06,74.3,2099.2,137.75,11.26,14.33,85.03,0.0,150.71588134765625,2015-11-01,101.77560281314108
2015-11-10,70.5,2081.72,132.24,11.76,15.29,86.96,0.9,150.71588134765625,2015-11-01,101.77560281314108
2015-11-13,68.3,2023.04,139.5,11.99,20.08,106.06,0.0,150.71588134765625,2015-11-01,101.77560281314108
2015-11-16,67.7,2053.19,131.77,12.96,18.16,96.71,1.5,150.71588134765625,2015-11-01,101.77560281314108
2015-11-17,72.3,2050.44,136.97,12.97,18.84,100.37,-2.8,150.71588134765625,2015-11-01,101.77560281314108
2015-11-18,71.7,2083.58,136.86,14.12,16.85,93.47,-9.0,150.71588134765625,2015-11-01,101.77560281314108
2015-11-19,70.5,2081.24,139.17,13.96,16.99,96.18,-8.6,150.71588134765625,2015-11-01,101.77560281314108
2015-11-20,70.5,2089.17,126.86,12.75,15.47,90.79,-9.1,150.71588134765625,2015-11-01,101.77560281314108
2015-11-23,70.8,2086.59,139.51,12.16,15.62,88.55,-12.8,150.71588134765625,2015-11-01,101.77560281314108
2015-11-24,70.9,2089.14,138.17,12.14,15.93,89.64,-17.2,150.71588134765625,2015-11-01,101.77560281314108
2015-11-25,70.0,2088.87,139.45,12.12,15.19,86.14,-16.5,150.71588134765625,2015-11-01,101.77560281314108
2015-11-27,69.6,2090.11,137.66,11.46,15.12,88.35,-15.5,150.71588134765625,2015-11-01,101.77560281314108
2015-11-30,69.9,2080.41,127.25,11.51,16.13,90.84,-14.4,150.71588134765625,2015-11-01,101.77560281314108
2015-12-01,71.0,2102.63,135.57,11.93,14.67,87.32,-20.2,148.23687744140625,2015-12-01,112.9733578231996
2015-12-02,72.3,2079.51,132.66,11.93,15.91,92.94,-17.7,148.23687744140625,2015-12-01,112.9733578231996
2015-12-03,74.6,2049.62,135.26,12.87,18.11,101.8,-21.8,148.23687744140625,2015-12-01,112.9733578231996
2015-12-04,71.3,2091.69,136.31,14.53,14.81,89.19,-25.8,148.23687744140625,2015-12-01,112.9733578231996
2015-12-07,70.560387,2077.07,136.77,14.7,15.84,94.3,-24.3,148.23687744140625,2015-12-01,112.9733578231996
2015-12-08,72.7,2063.59,131.25,14.86,17.6,99.16,-23.6,148.23687744140625,2015-12-01,112.9733578231996
2015-12-09,72.4,2047.62,134.26,14.74,19.61,113.83,-22.4,148.23687744140625,2015-12-01,112.9733578231996
2015-12-10,72.3,2052.23,134.94,14.75,19.34,113.8,-23.8,148.23687744140625,2015-12-01,112.9733578231996
2015-12-11,75.0,2012.37,146.53,16.24,24.39,131.09,-22.3,148.23687744140625,2015-12-01,112.9733578231996
2015-12-14,78.2,2021.94,140.92,15.62,22.73,122.22,-20.7,148.23687744140625,2015-12-01,112.9733578231996
2015-12-15,79.6,2043.41,143.35,15.53,20.95,114.37,-22.2,148.23687744140625,2015-12-01,112.9733578231996
2015-12-16,70.2,2073.07,135.5,15.44,17.86,108.93,-23.0,148.23687744140625,2015-12-01,112.9733578231996
2015-12-17,67.7,2041.89,131.2,16.28,18.94,113.52,-23.9,148.23687744140625,2015-12-01,112.9733578231996
2015-12-18,67.8,2005.55,140.84,16.57,20.7,118.32,-23.9,148.23687744140625,2015-12-01,112.9733578231996
2015-12-21,66.4,2021.15,125.18,16.82,18.7,109.44,-30.4,148.23687744140625,2015-12-01,112.9733578231996
2015-12-22,66.9,2038.97,133.63,17.05,16.6,100.91,-29.2,148.23687744140625,2015-12-01,112.9733578231996
2015-12-23,66.0,2064.29,134.69,17.58,15.57,99.61,-32.8,148.23687744140625,2015-12-01,112.9733578231996
2015-12-24,65.5,2060.99,128.78,17.6,15.74,99.88,-32.2,148.23687744140625,2015-12-01,112.9733578231996
2015-12-28,67.2,2056.5,136.29,17.61,16.91,99.24,-31.2,148.23687744140625,2015-12-01,112.9733578231996
2015-12-29,67.2,2078.36,139.26,18.0,16.08,95.13,-28.7,148.23687744140625,2015-12-01,112.9733578231996
2015-12-30,67.3,2063.36,143.0,18.14,17.29,100.82,-27.5,148.23687744140625,2015-12-01,112.9733578231996
2015-12-31,67.8,2043.94,124.43,18.15,18.21,100.2,-31.8,148.23687744140625,2015-12-01,112.9733578231996
2016-01-04,68.8,2012.66,140.0,18.47,20.7,107.69,-34.4,118.21114349365234,2016-01-01,149.49475395149503
2016-01-05,71.4222,2016.71,135.07,17.82,19.34,101.84,-34.8,118.21114349365234,2016-01-01,149.49475395149503
2016-01-06,71.6843,1990.26,128.31,17.13,20.59,103.06,-29.3,118.21114349365234,2016-01-01,149.49475395149503
2016-01-07,74.2112,1943.09,135.94,18.98,24.99,116.55,-29.8,118.21114349365234,2016-01-01,149.49475395149503
2016-01-08,71.0073,1922.03,138.83,19.21,27.01,116.46,-21.3,118.21114349365234,2016-01-01,149.49475395149503
2016-01-11,71.0193,1923.67,142.52,19.01,24.3,109.63,-22.6,118.21114349365234,2016-01-01,149.49475395149503
2016-01-13,74.4599,1890.28,145.88,19.96,25.22,117.14,-24.7,118.21114349365234,2016-01-01,149.49475395149503
2016-01-14,73.6146,1921.84,138.79,20.68,23.95,110.07,-26.3,118.21114349365234,2016-01-01,149.49475395149503
2016-01-15,78.0636,1880.33,145.03,21.76,27.02,116.41,-33.8,118.21114349365234,2016-01-01,149.49475395149503
2016-01-19,77.3158,1881.33,137.9,21.21,26.05,113.76,-35.2,118.21114349365234,2016-01-01,149.49475395149503
2016-01-20,81.8198,1859.33,134.82,20.96,27.59,112.88,-45.1,118.21114349365234,2016-01-01,149.49475395149503
2016-01-21,80.7258,1868.99,132.99,20.04,26.69,108.38,-45.7,118.21114349365234,2016-01-01,149.49475395149503
2016-01-22,77.3486,1906.9,133.64,21.02,22.34,98.92,-43.5,118.21114349365234,2016-01-01,149.49475395149503
2016-01-25,75.4139,1877.08,132.27,21.45,24.15,102.88,-40.7,118.21114349365234,2016-01-01,149.49475395149503
2016-01-26,75.1557,1903.63,129.53,21.53,22.5,98.4,-39.4,118.21114349365234,2016-01-01,149.49475395149503
2016-01-27,71.9361,1882.95,129.06,21.84,23.11,100.04,-33.3,118.21114349365234,2016-01-01,149.49475395149503
2016-01-28,70.9823,1893.36,129.23,21.91,22.42,96.56,-47.3,118.21114349365234,2016-01-01,149.49475395149503
2016-01-29,74.0039,1940.24,120.86,22.98,20.2,89.95,-47.1,118.21114349365234,2016-01-01,149.49475395149503
2016-02-01,73.4583,1939.38,126.38,22.84,19.98,89.65,-50.5,103.74964904785156,2016-02-01,155.7552063496484
2016-02-02,77.4933,1903.03,119.83,23.47,21.98,97.6,-50.5,103.74964904785156,2016-02-01,155.7552063496484
2016-02-03,79.6217,1912.53,122.04,22.98,21.65,97.32,-54.2,103.74964904785156,2016-02-01,155.7552063496484
2016-02-04,83.76,1915.45,122.69,22.97,21.84,95.22,-55.7,103.74964904785156,2016-02-01,155.7552063496484
2016-02-05,81.6695,1880.05,119.01,23.44,23.38,100.55,-55.7,103.74964904785156,2016-02-01,155.7552063496484
2016-02-08,89.2706,1853.44,120.25,22.36,26.0,104.53,-53.5,103.74964904785156,2016-02-01,155.7552063496484
2016-02-09,91.606,1852.21,120.74,22.05,26.54,103.06,-52.6,103.74964904785156,2016-02-01,155.7552063496484
2016-02-10,86.3154,1851.86,120.36,22.05,26.29,106.19,-51.6,103.74964904785156,2016-02-01,155.7552063496484
2016-02-11,96.3102,1829.08,122.38,22.31,28.14,107.21,-48.9,103.74964904785156,2016-02-01,155.7552063496484
2016-02-12,93.716,1864.78,117.75,21.56,25.4,103.25,-48.3,103.74964904785156,2016-02-01,155.7552063496484
2016-02-16,86.8243,1895.58,125.77,21.54,24.11,94.2,-46.9,103.74964904785156,2016-02-01,155.7552063496484
2016-02-17,84.7863,1926.82,124.99,20.93,22.31,88.96,-47.4,103.74964904785156,2016-02-01,155.7552063496484
2016-02-18,86.1223,1917.83,125.33,20.99,21.64,87.53,-44.8,103.74964904785156,2016-02-01,155.7552063496484
2016-02-19,90.099,1917.78,123.61,20.6,20.53,86.25,-37.0,103.74964904785156,2016-02-01,155.7552063496484
2016-02-22,85.1456,1945.5,117.46,21.11,19.38,86.19,-33.7,103.74964904785156,2016-02-01,155.7552063496484
2016-02-23,83.9756,1921.27,119.67,20.38,20.98,89.67,-35.9,103.74964904785156,2016-02-01,155.7552063496484
2016-02-24,85.0912,1929.8,119.46,19.76,20.72,86.74,-38.6,103.74964904785156,2016-02-01,155.7552063496484
2016-02-25,84.4408,1951.7,122.02,19.61,19.11,83.51,-30.7,103.74964904785156,2016-02-01,155.7552063496484
2016-02-26,82.5424,1948.05,118.65,19.25,19.81,83.72,-21.4,103.74964904785156,2016-02-01,155.7552063496484
2016-02-29,83.3856,1932.23,117.68,19.45,20.55,85.06,-19.4,103.74964904785156,2016-02-01,155.7552063496484
2016-03-01,84.2161,1978.35,119.81,19.76,17.7,79.45,-12.7,109.72029113769533,2016-03-01,166.14847903420846
2016-03-02,83.6548,1986.45,122.35,19.81,17.09,78.84,-10.1,109.72029113769533,2016-03-01,166.14847903420846
2016-03-03,81.7159,1993.4,125.27,18.8,16.7,79.41,-12.3,109.72029113769533,2016-03-01,166.14847903420846
2016-03-04,78.01,1999.99,121.65,18.73,16.86,81.97,-12.9,109.72029113769533,2016-03-01,166.14847903420846
2016-03-07,77.8254,2001.76,124.01,18.73,17.35,82.3,-11.8,109.72029113769533,2016-03-01,166.14847903420846
2016-03-08,80.7152,1979.26,123.53,17.92,18.67,87.46,-13.0,109.72029113769533,2016-03-01,166.14847903420846
2016-03-09,80.3559,1989.26,123.47,17.37,18.34,92.86,-12.8,109.72029113769533,2016-03-01,166.14847903420846
2016-03-10,80.8503,1989.57,130.04,17.37,18.05,94.77,-9.8,109.72029113769533,2016-03-01,166.14847903420846
2016-03-11,81.4223,2022.19,128.99,18.21,16.5,92.35,-9.3,109.72029113769533,2016-03-01,166.14847903420846
