Date,SP Industrials
2024-10-25,-0.25393231257564974
2024-10-28,0.26891507114784163
2024-10-29,-0.13644670629007558
2024-10-30,-0.19179174194605622
2024-10-31,-1.1364274646672672
2024-11-01,0.16443123268226875
2024-11-04,-0.14467763651628637
2024-11-05,1.6521301773075412
2024-11-06,3.8580849739728493
2024-11-07,-0.604157847879455
2024-11-08,1.0025118970110496
2024-11-11,0.7928603387788964
2024-11-12,-0.8698663620763105
2024-11-13,0.21428397685300324
2024-11-14,-1.7010842195388276
2024-11-15,-0.6038685463628517
2024-11-18,-0.16735415804262
2024-11-19,-0.062462256786297486
2024-11-20,0.09564857773411278
2024-11-21,1.2191609563241104
2024-11-22,1.3500131677622853
2024-11-25,0.6623182138761482
2024-11-26,0.1513284891726755
2024-11-27,-0.3597100235364898
2024-11-29,0.4273136241572049
2024-12-02,-0.6663656094463212
2024-12-03,-0.6524525209590449
2024-12-04,0.44082674791944443
2024-12-05,-1.212637927369251
2024-12-06,-0.2536743319972819
2024-12-09,-0.9438220430503991
2024-12-10,-0.2226793389332227
2024-12-11,-0.1949546735383205
2024-12-12,-0.6802537352347611
2024-12-13,-0.27067326506263106
2024-12-16,0.07551954275839681
2024-12-17,-0.9056373161483805
2024-12-18,-2.8645951366345446
2024-12-19,-0.1041144153123854
2024-12-20,1.1183928072197464
2024-12-23,-0.0437281967656681
2024-12-24,0.7976723637428864
2024-12-26,0.06179451181298918
2024-12-27,-0.8136776273950383
2024-12-30,-0.9803355068108026
2024-12-31,-0.135730599110874
2025-01-02,-0.3701142451316739
2025-01-03,1.1039305531274899
2025-01-06,-0.21170275945885264
2025-01-07,-0.1020208516664984
2025-01-08,0.4106981619602044
2025-01-10,-1.1121690021871065
2025-01-13,1.1485447496171344
2025-01-14,1.1498600198141524
2025-01-15,0.671097244125272
2025-01-16,1.177519025809477
2025-01-17,0.5600013897938417
2025-01-21,2.012823046583029
2025-01-22,-0.1665537318805078
2025-01-23,0.9515527151767428
2025-01-24,-0.42415788853926023
2025-01-27,-1.3249130083352803
2025-01-28,-0.6421033424144845
2025-01-29,-0.3806602074584358
2025-01-30,1.1385946679777674
2025-01-31,-0.7189583095070888
2025-02-03,-1.0393013951733518
2025-02-04,0.06790526468962912
2025-02-05,0.0943467807786433
2025-02-06,0.4169396874963361
2025-02-07,-0.3410202909009471
2025-02-10,0.9064025541261829
2025-02-11,0.023139831222029082
2025-02-12,-0.5837781631469043
2025-02-13,0.0943968247441793
2025-02-14,-0.286551785282222
2025-02-18,0.7682591252406645
2025-02-19,0.0845281494607222
2025-02-20,-0.6777589201590594
2025-02-21,-2.258092022150896
2025-02-24,-0.4363077204936752
2025-02-25,0.526584794841329
2025-02-26,0.06265675148759128
2025-02-27,-0.37523173971220825
2025-02-28,1.3343302213402783
2025-03-03,-1.4629049967523806
2025-03-04,-1.9777944389969302
2025-03-05,1.576035525480248
2025-03-06,-0.9220050840916104
2025-03-07,1.189943955710691
2025-03-10,-1.61661342053326
2025-03-11,-1.5525563951681256
2025-03-12,0.004146796475696997
2025-03-13,-1.060341505203144
2025-03-14,1.8250486179184198
2025-03-17,1.3391901163236222
2025-03-18,-0.7756344199919571
2025-03-19,1.2839425386548347
2025-03-20,-0.4594465275259198
2025-03-21,-0.5425915745151871
2025-03-24,1.8535852299231577
2025-03-25,0.10413694197684775
2025-03-26,-0.6549776095735995
2025-03-27,-0.5149844116066078
2025-03-28,-2.0579646280881314
2025-03-31,0.6357617274691757
2025-04-01,0.5985575810804572
2025-04-02,0.9278535033321701
2025-04-03,-5.55735547380242
2025-04-04,-6.492962191193742
2025-04-07,-0.4442643017391037
2025-04-08,-0.8980787725379356
2025-04-09,8.59198486004626
2025-04-10,-2.646172838424157
2025-04-11,1.718987896626411
2025-04-14,1.0361903839573827
2025-04-15,-0.5307201945785889
2025-04-16,-1.3886347027624004
2025-04-17,0.570408811459391
2025-04-21,-2.2848375218642407
2025-04-22,1.7520093470518823
2025-04-23,1.2373185105696176
2025-04-24,2.2050796998074755
2025-04-25,0.014220542471011545
2025-04-28,0.3096927383087267
2025-04-29,0.6344693667314902
2025-04-30,0.7984361506647969
2025-05-01,0.694809679381628
2025-05-02,1.796222407584949
2025-05-05,-0.034966825907841614
2025-05-06,-0.8572630284574976
2025-05-07,0.51088467473584
2025-05-08,1.3272763820537183
2025-05-09,0.10577298432120313
2025-05-12,3.0105662145311705
2025-05-13,0.716498955206546
2025-05-14,-0.4770981313093294
2025-05-15,1.1062562723679845
2025-05-16,1.0299491980153774
2025-05-19,0.3802461118694527
2025-05-20,-0.3687537839825368
2025-05-21,-1.6975582793810555
2025-05-22,-0.0041135909667527875
2025-05-23,-0.40514725618421626
2025-05-27,1.7762934474018042
