Date,Close Price
2024-08-07,1.6040339746510215
2024-08-08,-0.9134379475779955
2024-08-09,2.4446730061629904
2024-08-12,-0.933726327175077
2024-08-13,0.6756090802129749
2024-08-14,0.8061008933647007
2024-08-15,0.06744452943322321
2024-08-16,-0.35797545910637224
2024-08-19,0.6945174742633862
2024-08-20,0.20138289681659124
2024-08-21,0.45497201458381004
2024-08-22,0.7051183342365794
2024-08-23,1.3170215389253233
2024-08-26,2.020532408761378
2024-08-27,-1.0245925248516747
2024-08-28,0.04532944872827307
2024-08-29,-1.8821624757234683
2024-08-30,1.512452309187705
2024-09-02,1.50272087063909
2024-09-03,-0.667953671634804
2024-09-04,1.6045346951692252
2024-09-05,1.8472503152179316
2024-09-06,0.6453637043840145
2024-09-09,-0.167146477766646
2024-09-10,1.6041645739169097
2024-09-11,-0.808085205393856
2024-09-12,0.10443865179064722
2024-09-13,1.111326086271867
2024-09-16,-0.15800671777167385
2024-09-17,-0.8551237057675792
2024-09-18,-0.4056800695614318
2024-09-19,-0.6922153721731964
2024-09-20,-0.2421684563929789
2024-09-23,1.0390346430049264
2024-09-24,-0.741064343703188
2024-09-25,-0.030997179504881754
2024-09-26,1.2508250205648135
2024-09-27,0.8232506781627983
2024-09-30,-1.1237445724448276
2024-10-01,1.4753666382732238
2024-10-02,-0.7044848764438637
2024-10-03,-1.7956453440978761
2024-10-04,0.13022046301144613
2024-10-07,-1.6369227180459893
2024-10-08,-0.1954665019085126
2024-10-09,0.9672834666959956
2024-10-10,-1.2643665839669989
2024-10-11,1.6075699410317088
2024-10-14,-0.22450898111184592
2024-10-15,1.0372441679285553
2024-10-16,1.1305109343826245
2024-10-17,-0.9638185049834467
2024-10-18,-0.7989390033478976
2024-10-21,-2.3212238917962593
2024-10-22,-1.4552005243462747
2024-10-23,0.39313040030718877
2024-10-24,0.8071792704327275
2024-10-25,-0.5373949341387277
2024-10-28,0.5501549188440561
2024-10-29,-1.1936991953362697
2024-10-30,-0.7322242337685064
2024-10-31,-1.164401198034353
2024-11-01,0.14465121859465252
2024-11-04,-1.176406402932844
2024-11-05,0.21251170170670325
2024-11-06,-2.0237908430961404
2024-11-07,0.47275025576249696
2024-11-08,1.8888004368963374
2024-11-11,-0.125698802564894
2024-11-12,-1.7833165867267007
2024-11-13,-1.213615356548394
2024-11-14,1.4626479604318086
2024-11-15,0.18133589038322656
2024-11-18,-1.79416477876204
2024-11-19,0.6333229653765988
2024-11-20,-0.12906295307813045
2024-11-21,-0.586272045326057
2024-11-22,3.5727678541077967
2024-11-25,0.3621880091154134
2024-11-26,-0.9643403661840306
2024-11-27,1.6717514514465304
2024-11-28,0.3323236368980987
2024-11-29,0.058530876707577326
2024-12-02,-1.2561499813791537
2024-12-03,-0.1251688295440863
2024-12-04,1.1339550602627875
2024-12-05,-1.0417102095496673
2024-12-06,1.0547446204127249
2024-12-09,-2.5677130956832173
2024-12-10,-0.10034452459195912
2024-12-11,0.7866707235734637
2024-12-12,0.3513311094526066
2024-12-13,-1.4530682910754722
2024-12-16,-2.4880625429516257
2024-12-17,-0.05508124622875367
2024-12-18,0.0
2024-12-19,-2.447052981456021
2024-12-20,1.7698338912478093
2024-12-23,-0.27773938142655286
2024-12-24,0.47861916358911194
2024-12-24,0.0
2024-12-24,0.0
2024-12-27,0.28331567166374305
2024-12-30,-0.27639597474368116
2024-12-31,0.28329609549854423
2024-12-31,0.0
2025-01-02,0.673912604150592
2025-01-03,-0.8189152188891347
2025-01-06,-0.7073048002060502
2025-01-07,0.006958700117633936
2025-01-08,-1.3591353956615286
2025-01-09,-0.11292258945727743
2025-01-10,-1.3007042185984574
2025-01-13,-1.6809543437728323
2025-01-14,0.6092714865312371
2025-01-15,3.8514032768751036
2025-01-16,-0.2159301504197064
2025-01-17,0.7779437719629803
2025-01-20,-0.42989942786683377
2025-01-21,0.013896609249728327
2025-01-22,-1.089776764892491
2025-01-23,0.7487526671222983
2025-01-24,-0.952655005301745
2025-01-27,1.4880291330118978
2025-01-28,1.1650884954760996
2025-01-29,-0.6877606202103276
2025-01-30,2.4473766581333427
2025-01-31,1.0184342632828773
2025-02-03,-1.0925407779419112
2025-02-04,-0.4931942571448066
2025-02-05,2.230276952154706
2025-02-06,0.4823426048522607
2025-02-07,-0.8805379810120558
2025-02-10,0.9200793022073639
2025-02-11,-0.6279144197453553
2025-02-12,-1.3215169296079152
2025-02-13,0.8363210689801517
2025-02-14,-0.006662891030870708
2025-02-17,-1.1257154524634558
2025-02-18,-0.033698399644939266
2025-02-19,-1.3983393746836126
2025-02-20,0.7016138586869877
2025-02-21,0.4875415941090758
2025-02-24,1.674632208843068
2025-02-25,0.5894642362178288
2025-02-26,0.34280473942377304
2025-02-27,0.629799365725805
2025-02-28,-0.7483296048105564
2025-03-03,-1.956150199088723
2025-03-04,0.0604534023448669
2025-03-05,-4.469902777317974
2025-03-06,-3.385070415648454
2025-03-07,0.8390645971859315
2025-03-10,0.38103500574817195
2025-03-11,-0.9589460268705873
2025-03-12,1.1381768165069803
2025-03-13,-0.3444073146771308
2025-03-14,0.5304671937427299
2025-03-17,0.6484968388773052
2025-03-18,-0.87037718614122
2025-03-19,-0.6109193543374555
2025-03-20,0.7326566317157587
2025-03-21,-0.007156915372524163
2025-03-24,-1.856520255501894
2025-03-25,-0.24821154515895033
2025-03-26,0.5612464165845354
2025-03-27,-0.021807872728455503
2025-03-28,1.615380911245353
2025-03-31,-0.408588074251669
2025-04-01,0.5944085965597206
2025-04-02,-1.2357366819393614
2025-04-03,2.7381389760882464
2025-04-04,-3.1292737641794868
2025-04-07,-3.4329580833254303
2025-04-08,0.9716796684347427
2025-04-09,-4.31677964262975
2025-04-10,3.3075384667857493
2025-04-11,2.9393195059212847
2025-04-14,1.8935305933614532
2025-04-15,3.2678964223021336
2025-04-16,0.24913507695838444
2025-04-17,1.1749886099423041
2025-04-17,0.0
2025-04-17,0.0
2025-04-22,0.5857529348375652
2025-04-23,-0.9621692161288409
2025-04-24,0.9621692161288555
2025-04-25,0.38634948250446394
2025-04-28,-0.44748871201671153
2025-04-29,0.16295495186627146
2025-04-30,2.0746657043390972
2025-05-01,0.0
2025-05-02,0.721690158525577
2025-05-05,1.2065720147267052
2025-05-06,-0.1043432988891951
2025-05-07,0.7086925405910042
2025-05-08,-2.0354771925436106
2025-05-09,0.6327466404853139
2025-05-12,-1.2495617282450628
2025-05-13,-1.4474554125560541
2025-05-14,-0.3448395857776564
2025-05-15,1.5658395931791
2025-05-16,1.3576817044305798
2025-05-19,0.09205076591856398
2025-05-20,0.928900510531737
