Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2021-04-27,0.3836027515505118,1.0222798045262822,0.3039403355429757,0.3234821229837076,-1.6936412045575917,0.4256996364913962,0.1303336103813644,-0.0954654010450661,-1.5919814470552764,-0.4720640247579227,0.4203385058866949,-0.3916965446733899,0.2258724924221028,-0.5809591380419366,1.5934921514647606,0.5007810573030248,1.0532492976401149,3.831986445199246,0.0325573826740427,0.8473449781858304,-0.0192622556696959,4.172672003258993,0.7032758226283363,0.3772775845138321,-0.5912803627113263,0.2807252398241819,0.8373807989792009,0.2316491552749756,0.6344941974781219,1.8723243017132711,-0.591441412776151,0.0,0.3321305889519813,-0.039047247665195,0.7263848505420518,0.1976936393455945,1.1144158012725325,0.9349564976890844,0.4097342463370735,0.0385189469830596,1.9655774415078,0.3327968718344906,0.6914878401365847,0.267779950513727,-2.629059258280607,0.2197648933494043,0.6109187179807107,0.252224862396431,1.902958664287173,-0.1797304527753782,0.2727687704261264,-2.2317034967849354,0.128391831876218,-0.0156042756031827,0.4696282240366815,0.4477285294409584,0.0278435196007548,0.2577198009295625,2.209967237317001,1.5598710193840295,0.6997929187644637,-0.2470139931887446,0.5596760418890315,0.458716400690614,-0.5593898606976243,0.5063077079855092,9.912417128258603,-0.0461687630355863,0.3907195807489639,0.6254814750911076,0.8401848747665135,0.8295809524155827
2021-04-28,-4.847881338943302,-0.8389616963601899,-0.022208239348047,-2.346758520415681,-0.6791415134696484,-2.9336943734401904,-0.1365442118801237,0.8473161535602087,-3.1124371240406807,-0.9547821016683058,-0.5581409838195152,-0.4129393342011178,-1.4237674892253789,0.2155637825460567,2.1402195651989406,-0.6717774817376315,0.1080935114031407,-3.050232138151198,-0.0868432533953929,-0.0415052579284371,-0.4343845818689428,-0.041746391282921,0.0404230956120843,-0.339485709317127,-2.1731840627339407,-4.8133258652813815,-0.2601889019011127,1.3359388517368942,-0.0269179005663022,-1.3800478427979708,0.2805925457493976,-1.98915122346854,-0.5274951835469825,1.4154380760143386,0.2786487348080859,-0.520700820784894,-0.4253314540647086,-0.4743091896012736,-1.113184036884418,-1.3180401110109503,-2.218536289918449,-0.0750509309378273,-1.0147465667574174,0.658516020305158,0.7582391980919355,-0.229127312605365,-0.4423220233571711,0.7916074839427176,-0.442221132633123,0.2146405596057549,-1.289554347880182,-0.6594879914491883,-0.1879464279599377,0.3582837386668093,-0.3366834787821318,-0.8862024457294276,1.3549218753342984,-0.2194971535459128,0.3255171962302718,-1.0231555207381446,-0.665897075522948,0.4636844660585932,0.3216914538900119,0.9273636785329252,0.1308044660015389,0.2035759244403501,2.1605936002732875,0.0092354580083365,0.0320461467251388,0.6449743847885918,0.8625509631273454,-0.0898391938962307
2021-04-29,0.9492898336386884,0.5260862637730243,1.4844481875136162,2.7715742182575878,-0.9689998300969056,0.2036487763645672,0.2790959110022438,-2.101127821259304,3.978332648645215,0.5467055166402351,1.9201232615192836,-0.3058860740173481,1.6833189818926948,-0.1292825002305082,-1.1158430769179444,-0.9018958501285504,2.1575161425181952,0.307489809594313,0.7681110951460919,0.3384565482696073,2.2668466226910726,2.972195815697537,0.8451321346827283,2.899370579054572,0.0757288941908979,6.43684978281521,1.8026118295723248,1.290157542315853,0.4610881772884619,2.323644587615181,0.0622471230805606,-1.8028202519391232,1.3902905168991433,-1.356872920606879,0.3342234593292507,-0.464311553835718,1.8185519057590784,0.2848553912231013,1.6602041487494927,2.032757147913112,2.8300690809640776,1.9674332647362904,0.8061959176552802,1.4736945523330938,1.5798596863650836,0.6020881178881362,4.0116009047004,-1.2004605999174491,0.8092507331352342,-1.7250911870906909,1.5213275155740646,1.3364203722313055,-1.5832966200450456,1.3130643587072504,0.905443898863156,0.5692686059859956,2.575715117329987,1.3380982570759996,-0.2530884146960346,1.1607329297185098,1.413349168328,0.7800839387370917,0.7029604601047243,2.226050762175901,0.261096754072034,-0.7588737685739146,2.661252827638658,0.7605299008577049,0.7130344688614126,-2.174255566623746,0.6949298293205944,0.9036879823540906
2021-04-30,-0.751222265339374,-2.0913869770740905,-1.5881519005112907,-0.9694553013096262,-1.5965790949186611,-0.6932510486355071,-1.7682987546505682,0.2809607186476827,-0.3598790578849341,-1.8631882089082732,-0.9273389662732056,-0.4357736914876192,-1.7007017208766877,1.1575691957889052,-2.7765065028491827,-1.4828171694332886,-1.4242221304178069,0.5380237373144219,-2.5099528002046143,-1.4516664022422872,-1.1222181491337542,-1.9612818924385196,-5.547825579252528,-0.2520083236377208,-0.6836335018291052,-4.002772949168888,0.8431440664541833,-0.3056740135506902,-0.3848396032550172,-2.0158958639087103,-0.5616239411292635,0.0,-1.7464796735352082,-3.636764417087495,-0.1344231930619421,-1.3086661596892146,-0.7644538730672015,-1.4966049120207408,0.4552209741381279,0.0047795435544964,-1.7235944271543877,0.0551970680715846,0.8156782529446774,-1.6457443327888115,-0.964191320903342,-1.6373427641424052,0.6283098812162449,-0.5214856265636005,-0.5801377657006022,-2.5250169579177686,-1.8899160356645692,-2.2225582044513086,-0.0382323896714308,-1.0025533189693911,-2.149739864421198,-1.3194936097424106,-0.2143623543251341,0.2071758910349859,0.4454886664482401,-1.0175328041652452,-1.3068941113375012,0.6112428529614019,-1.0073921837790152,1.7271586508660497,1.3137389427418888,-1.0703911231034042,0.0686981723863039,-2.280410274964773,-0.2123143048077866,-1.978590303034478,0.5742338148766677,-1.4534617973629362
2021-05-03,2.362377002933827,1.2497851710763062,-0.4605564521712076,3.680508142800373,-1.7499365345360198,0.3748673186454248,0.8474361000311925,0.0262996407231655,2.0291290126538137,0.6249278732898819,-0.0080318059558933,0.6233632217410922,1.57528841062952,-0.7487466790988897,-1.503627369148786,0.7842966796314407,0.3880122609547481,2.012505303521752,0.4850632374779682,0.9955179853564096,1.367802479610062,4.788595972153289,0.6053372465002372,0.7645617470018944,2.4841322531905123,0.4004934496648477,2.357019146558537,1.3194408419961927,0.0717102934996823,0.8350021287100331,0.2187842722992774,0.0,-0.3127096584435981,-2.2721272199131604,1.3361691829468436,1.5816182674809491,1.9663636381481853,2.455958027506088,2.361315683961551,1.1924981564074073,1.3741849840961908,1.24043529735238,-1.008573345708736,1.9532476501275768,0.7428966573407493,-1.3332895950845791,1.833887915377928,1.3587262203492256,1.4861288374376165,-1.443737330136757,1.5975918518911658,1.007370006653748,-0.777367596113302,1.293718952608044,0.557219479125218,-1.176193069769092,1.252848587764335,1.577334489676619,1.0754076636941194,0.32355008581485,1.8211074997761063,-0.9643244695168054,0.5278570980470613,2.0339684237122784,0.1102333383716702,0.7401958295667739,4.009574243961596,0.5765500972813581,0.1857996553086876,-1.3370331037605137,1.7031779604200572,0.8548983450151704
2021-05-04,1.3024598411993122,0.979969814091604,1.2724888724354828,1.7487400932478332,-4.475081019792242,-0.665503074792973,1.78421286183096,2.2705598678616896,0.2318900066188097,0.7815761561989885,-0.7983591454839274,0.2659707030152331,0.045623040426359,-4.18783105822741,-3.6101054429022,1.5424743329892106,1.1748832498923014,1.3251414975009816,0.1977587987945429,0.2145106866910817,0.5456782756568977,-0.0886947153393305,0.824660484518429,0.156380348799539,-2.4841322531905163,-3.84228762446269,2.768389008506117,-0.3492192686019346,0.9941458958885682,0.9611751930102752,0.4982881689649886,2.467274523805983,1.7035280204940912,1.866529421935988,1.0308052256436278,1.8394679241506413,1.408755154056352,-0.3920651144665827,1.0551656651460142,2.1769440057092773,0.3962958908035541,0.5616029460634273,-2.1632135707501545,0.612184342258125,0.3869448783857596,1.28124445658161,1.95310136377753,1.6189861977562547,1.1701816594852334,-6.712830615312872,1.7214196092360456,-0.8073032510240332,0.7614331186507662,1.5939616412157378,0.4824728344930986,0.5460425580316112,-0.3715503212788675,0.6553163882495413,-0.2379820256930047,1.9319656133827408,0.071209858453112,-1.858070408189014,-0.0171688557379407,-0.0915611234422684,-3.0955296533397783,0.8589091765034338,0.9894338766701752,2.5010893271147827,-0.015912164883598,0.4066799615730999,0.3840414363807967,3.8238013754330167
2021-05-05,-0.1599463746815366,-0.855112098925003,0.6229179938599355,-0.4343264270660791,-0.8600687490022102,-2.360387619764251,1.3296932724010893,1.8969781002297248,-0.4339715142085245,2.075261281881568,-0.731353820562738,-0.4436783220990506,-0.6262799828791804,1.201884042617392,-0.7491509291833511,-0.1898634608640776,-0.4629944113070873,1.191139361026043,-0.2417583595088044,0.5583333477289436,1.6563140348258152,0.7367299739519894,-0.2090156129163372,-0.684665700143935,0.6836335018291168,2.00538096869214,0.9204994650129946,-0.7115135573253342,0.3365664573848517,1.3414153684139267,0.4958175636192931,0.0662032463769582,-0.7284318018324594,0.4055977979771727,-0.1356967386578483,-0.0651159448540862,-1.6675619124623766,1.295779585294262,-1.0455229285299017,0.589754750266434,0.7791906114738949,-0.2868774985495541,0.0164406083395399,-0.0305203725854733,1.0279018701479208,-1.33398833831549,1.3142637662299748,-0.2331692925069881,-0.234457829380611,-3.799763979243605,-0.3976939025664469,1.290767548395736,0.6164033115909769,1.34631801682939,-0.2768806568133149,1.4854845758108908,-1.3653002868855548,0.6053398288530412,0.2260963657277321,1.01124687269344,1.1278226334263697,-0.1946048124558151,2.263564276435028,0.3048782849358731,0.8862130216692102,-0.939392078232148,0.0979409168140152,0.8330111851800659,-8.805352622707266,-0.1969716259145938,0.5380163055752233,1.2087070133185602
2021-05-06,0.8535195010074363,2.836659083364839,-0.7626907020900813,0.1683502081113794,-7.633252161859293,0.7118089400591306,-0.0848639197443121,-0.3410888663251893,-0.8634316427640228,1.8827658067288269,-0.0571078946787065,1.3349236318994662,0.4750738715916447,-0.5991363756116949,-0.3260078206350782,2.8749199561473944,1.2059056878694467,-1.1278709108906004,3.0661629508915804,0.657716813324729,-2.4286641113518197,1.434865667534749,1.0545400901910544,1.0434151425395168,0.0,-0.3670649935473801,-0.3392930307009064,2.5234420282518157,1.0860830073933938,0.8293380197836091,-0.4337057603802088,3.345141728972961,0.2875917297555579,0.2425713742487885,0.5923185366159635,0.2024438548392802,0.7172602834473357,0.6185267902435317,0.1830355503538965,-0.3174824945691833,-0.5012541823544399,0.2507400726897218,-0.2304148484850188,0.8056591423520313,0.4803773011406551,0.0383619454210744,-0.7913477989480502,-0.0139377678890225,0.3137465009184978,-4.172759076324272,1.1982120876665965,2.7034518401011414,0.1171312478599811,0.0,1.234898583239512,0.7364106322114597,-0.3510196664849004,1.2810787113147364,0.6516224703942414,1.868458949169704,1.9930510357874391,0.5926985053817582,1.7746694681335342,2.420988853205692,-0.4138455868915761,1.6194865561414455,0.1211274315345944,2.923396738860756,1.3749677279227572,0.6020043981043798,-0.113026290642314,1.1774309080024423
2021-05-07,-0.220394235952667,0.7746742838469091,1.0909065979153407,-0.294799118532172,2.921894609092107,2.433063623801735,-0.4254032547225467,1.6399982678689913,1.5086602145669443,0.1728284169297963,1.635002022823444,0.5542335155617653,2.9316227622669917,2.5924123136545614,-1.6003973608922897,1.0993185837176622,0.1570783751209093,1.006888855709482,1.40914552948432,0.7347971556248333,0.6972609046103606,1.192374072663224,0.5093973980595954,1.1045273580789488,0.6789916693474104,2.856717481677334,1.4362593319494998,-0.6064801497805651,0.0568368142964822,-0.3007822600510154,4.1355847648836,0.0,-0.1503294265509692,1.9988672703670836,0.51331791091323,1.077596634449174,1.908487293921372,1.271365826560068,0.1250420977621996,1.0361361722993212,1.657336422462024,0.771529390346996,1.585648261024043,1.2188850023618354,0.3255403881182167,0.119786315561791,0.15661287426419,0.9847855168194868,1.724922568523593,0.1313518738485671,-0.572558326236076,0.8181525741302589,1.0042109793787224,0.9464726081755704,1.5998731342520849,0.8086397415105364,0.4049134969459249,0.0992555912751643,1.209005864412682,0.5740726976205461,1.047848705397896,1.483006061331394,0.9628083128975712,1.137467024249697,3.117714009583469,0.9941179770758308,1.258460209866845,1.377012960033004,2.1199810319312227,0.2813285446712831,-0.0707063594471856,0.4956119179185174
2021-05-10,-0.2517404807594007,0.9161445332130856,-0.1749144094381658,1.5623138247117787,-4.353459117084172,-1.0845537563568928,0.8671187945735036,0.669977692200965,2.206410317858623,1.6197550333494657,-1.170926286621928,0.029085268516649,0.0194064402267007,-1.4857166447302272,-4.051216456675362,-0.7179074136807662,0.3525268045685137,-0.1629311245488296,0.346584393564015,-0.0678104047141048,0.93458624182376,-1.7373345494197028,-1.6476662120927552,-0.1129885590904933,0.3752349618550372,-7.012151144294271,1.825854565879103,1.0908532408297136,0.9353384266921068,-0.8520988355598471,-2.9934207818044505,-4.731276144284209,0.3798087858610764,-0.8147089275949698,0.3268113689348169,1.7073844680529544,1.2265304009436413,0.1976735989220356,0.4316346445317149,-1.022311606023082,1.570929370517988,0.7147628326596827,-0.5040251301083757,0.3732183178195292,2.0760979582786883,-0.0718545694492876,0.8516634635345218,0.186155597056881,0.2075227722709859,-3.2199810293540567,-0.5658987551708586,1.2931894458564892,-0.9251458414026118,1.6205917122863154,0.4183689736168062,0.0480156614148558,0.269034329610482,1.0496664805342886,-0.7847770877098799,1.503194422039534,0.4541540118980391,-1.094804875720807,1.6093667006399082,-0.0440755167643585,-1.287255729985234,-0.4542285937008089,-0.6318772032911824,0.2329361054394173,0.4409350486734073,-1.2413359175732048,1.3209860443497252,0.3847123587412981
2021-05-11,0.0360017490452116,-1.9909262234376384,-0.695387642800374,-1.9285114170376825,2.268644199870861,-1.7540130501408246,-1.11712654697748,-1.373722086151287,-2.6293716734848926,-2.225965824812946,-1.6957195179423137,-1.582837149389561,-1.6941502730246891,-2.023415336396776,3.3738704308980405,-2.1173008865270324,-2.1473621848255715,-0.2386086486957624,-0.1258917497363825,-1.132422224949449,-1.6129381929883644,-1.1806742997037118,-2.0878174077889784,-1.5849505658431402,-1.9667804924449976,-0.1934966085907734,-2.459245312587742,-2.151809705286091,-0.7737486983332728,-0.8441014219149995,-0.5540180375615356,0.0,-0.93444137791669,-3.989132902730197,-1.1316192524128468,-1.5717137699604318,-2.258368373646779,-2.6163388319013867,0.191241213382427,-1.714925262852526,-2.031759679137412,-1.362446807518059,-2.592401430112868,-3.672643411425386,-1.7565224755008884,-0.6056254992603901,-1.4823071570442865,-1.2790247322989283,-2.2424058989182445,1.2811652316236617,-1.413769975617294,-1.0184349667677073,-1.154207500296614,-1.5617335587331078,-2.0182421078688733,-0.9274439530396262,-0.7280603819893862,-1.9374338837360303,-0.8384060447142344,-1.7180856663397854,-1.3686969447223587,-0.21807354887989,-2.1169681507712714,-1.3611691146814904,-2.492399230865774,-0.8043115549828768,-0.8363195146785842,-2.2688962595266786,-2.5266401591036685,-1.859880110984052,-1.4483836127163494,-1.8279580708999008
2021-05-12,-2.620555782115005,-3.1624050617285246,-3.970856534962202,-3.415946361235088,-6.149173757385251,-3.603111815164916,-2.955513902095059,-0.8308553523885169,-1.9772352247358853,-2.7219596063267555,-2.458934627678397,-1.8889119125268656,-3.1272235045066648,-3.4040979556835813,-3.4096208930556053,-2.5291043180005874,-2.5558557690278096,-2.2806295571628885,-2.0254125384982813,-1.4303232270532928,-1.6970566496461164,-3.2014701242180963,-2.555542233731485,-2.462996445361099,-2.0842128429284568,-5.201576658737772,-1.8541266241495804,-1.199527080741119,-4.06111015331197,-3.666462003194676,-1.6179568876269417,0.0,-2.9530771488692094,-2.1619060064926026,-1.9566584589120708,-3.440856246421305,-1.86493592170838,-1.6667052485211646,-3.114488937095372,-1.0697809320592155,-3.030446123848405,-1.873981236559063,-2.661399557214769,-4.053863177540771,-2.4095157094993924,-3.6278367862426566,-1.4081851398842522,-1.7454169612742871,-2.9818546731669646,-5.042709722524567,-2.753923333113656,-3.119056762945012,-2.7954346361716254,-3.594277285146789,-4.057267644615013,-2.938662817835892,-3.301537825419419,-1.882948857441037,-2.460960880179376,-2.2317139711403904,-3.648844845532021,-3.70406428126159,-2.2858454374147805,-4.291589780388829,-3.2593763612481603,-2.055309637455404,-1.708156253889789,-3.297691365417574,-1.7748535509241643,-2.100783859354491,-2.1620141998492706,-4.033329307523383
2021-05-13,1.6127692739267865,2.782408189345646,1.95268446111861,3.683684138306728,1.72569593689409,0.8389386627429739,1.2188031744800585,1.152110609176198,2.0982639838361883,2.020814060892581,2.0035038731868444,1.0879979560610198,2.711904143305335,2.161003634221054,1.4201422106167727,1.1919155660066556,2.1421909144023936,1.6162311668115894,1.4463721250278287,1.457761833344268,2.3566274945483534,2.465882937724675,1.5814620493634266,2.3323901524699857,1.1632546835828494,1.4351192163090287,2.3714806558593207,1.4739522395913305,1.6407111038188065,1.5557971752052162,1.4635167024895248,0.0,2.292389954730825,0.929256950855068,2.622877823053364,2.667213419269707,1.6095659222464334,1.9469919471212,1.9325215900560595,1.6773162150629268,3.4711594666132184,1.86108782636313,2.912005318644967,2.621486204669406,2.257230169298589,2.6637988005258206,1.8849182601393104,1.8674383475858665,2.917474144159059,1.1197669165802002,2.2477469132308427,2.558179055753029,3.9148611771117023,2.9153078871199454,1.4159342961994474,1.9649088220183215,1.6368793828008654,2.2099840326372244,1.8066250734132363,3.009495669849949,2.9157679555315665,1.430300565643421,1.9350255851988327,3.66397265746521,2.7457254649606297,1.4222700502704986,2.331414085374643,1.1383832455004246,0.9144111402645798,1.5068603342589395,2.31770031154458,2.5085438981269013
2021-05-14,1.0951654040358452,0.7442960002329819,0.6871852557349301,0.9941970849099352,5.027891869630449,2.5848793468756264,1.3635873782516137,0.8957140540935958,0.5728946771080315,1.0367100039665755,2.976264159267138,0.968195668291494,1.3693644223767212,5.185033729994185,3.7026315901382576,1.545739401096082,1.216083033211321,1.0033037585584916,1.1860543129129364,1.6056951323311457,1.2320484388040436,1.9679828385704208,1.6276772823465846,0.3392222024919365,2.211298642936379,2.5344225688243407,0.4205292843429167,0.4264201131221874,1.6318205303344997,1.2181681363785295,2.7440746154953435,0.0,0.4870103229790409,2.01858898542651,0.2308742761276413,-0.4396245053901059,0.283704230235462,1.9098070062936916,-0.0676884423658842,1.116605295710287,0.8328968967252705,0.7732361433852369,3.878421132331364,0.594123073446514,0.4757359569667284,0.2139558316797098,0.4179762580648231,0.977748583934234,2.099263655655163,5.473313575638273,1.5908511097009097,0.4552922259436916,1.7647977812791211,1.8489154716418548,1.4475025275602351,0.6564533955049242,1.5834346666626298,0.7589483484046589,2.475665749169135,0.8697931530510733,-0.0416560604019439,1.8311631784826463,1.1411223713478036,1.9005768816944224,5.293223287497303,1.1831322894985346,0.3286659595537578,2.5873859448009244,0.8147385707415272,2.044855795562482,0.3670246920742138,2.177247157152015
2021-05-17,-0.0359702991982486,-0.94563352420354,-0.2981961356814331,-1.2619348619815751,0.623242114994698,-0.2147004877759024,-0.5777165597835796,1.0513012107457258,-0.7544927899680025,0.244365617193471,-0.9551634865654854,-1.296341937987593,-1.7011619617949325,0.9456335242035444,-0.5336373719490328,-0.1172562182421473,-0.709246336360536,-0.7210259700627394,-0.334448472284736,-0.4939284036140853,-0.4276291726213916,-0.0549548252851612,-0.0424959281131477,-0.1512031362917545,-0.8330226133942862,-2.333506460305012,0.002141029621235,0.2909596787678136,-0.392217852914739,-0.625373513972017,1.373976214410633,0.0,-0.2320393722965147,0.4522104314615481,-0.3991182695465501,0.4683849312426437,-0.2382574306121528,0.5476964854919709,0.0,0.4872004856907066,-0.717997277615631,0.0869676484025039,-0.3215436853974354,-0.5314173181389918,0.3565414409749279,-0.9173928586343936,0.3384916191311637,-1.4212237760515816,0.2445351348224788,-1.2675379030994682,-0.260052156956813,-0.9126668465922968,-1.5973279577952777,-1.140529982801346,-0.6591167013224155,-0.9466637188534898,-2.246054429581615,-0.9677640763762994,0.8002362217102057,-0.8263209054440713,-0.5477685221862603,-0.160822911716944,-0.3589496430339405,0.4402707434629683,2.306762989564976,-1.3698239025972336,-0.0416021454217066,-0.2196740921179233,-1.1841260391229858,-0.1615609622532773,-0.3034047132556914,-0.7290021265400917
2021-05-18,-1.0488071133464136,-1.260338282269688,-1.3984138870031426,-2.8626543265557736,-7.910121424588333,-0.1887911345981522,-1.05335876993877,-2.197255208577114,-1.567302589203119,-2.752310158052953,-1.4583250418770426,-1.5052968628962378,-1.1542325731136756,-0.0427899022361257,0.4089985251525066,-3.680517378716388,-1.6972869125641543,-1.710023635625789,-1.3703176372396848,-2.125114248225628,-2.394759486174102,-1.0433859750205523,-1.9168087939115577,-1.207363747876037,-1.3782760295421073,0.6476684615825898,-2.6687342729656267,-1.613200647534519,-1.849470038539488,-2.02154043060055,0.0296603887685343,0.0,-1.105082895969313,-0.6997353103158257,-2.067103203407449,-2.5704986838099257,-1.510758347585835,-3.2066875796662524,-0.3585448872291103,-1.4687807346962738,-2.3734211153441187,-1.0021411309370876,-0.0483208513871773,-3.4436688269902267,-1.0192669219662358,-1.630954408428124,-1.146353030205313,-1.9507297493926583,-1.946815339386557,-0.0776216758681453,-0.7539618525881924,-2.986588563415807,-1.7934700671452932,-1.3174641005958745,-3.7799941567608366,-1.3489840344810442,-1.9581045199106508,-0.7388859157813691,-1.3841453897866325,-1.1284738500135676,-1.387413865075893,-1.0008845432914004,-2.3706937472924667,-2.836753668116946,-0.3364323669097802,-1.0375763924634138,-1.0690814847153771,-2.888491488126951,-0.5101460339082116,-1.6174887151615716,-0.7376443121461486,-2.062992193684091
2021-05-19,-0.886854370191416,0.3420050632144595,-0.4172837131185438,-0.3636632126303175,2.693684824728826,-1.3850698225930898,-0.7000903703653678,-1.0916680610336067,-0.1128957886625298,0.0578781873275203,-0.1486620690044773,-0.5475021280674705,-1.5960019578729292,-1.270610396672708,-1.2664896308097406,-3.0959333502898803,-0.2913577288929848,-0.0984820992053859,-0.959802611866591,-1.0937445757512574,-0.9009933470768864,0.6123997118862758,-0.1734605812208196,-0.4393052292273621,0.9209581593455942,1.9215266669711384,0.3161433180440854,-0.0890868655801571,-0.450816740433929,-0.4932257884196865,-0.3862729509453178,0.0,-1.8049715181623611,-1.414333059922838,-0.1978835714124193,0.6470135063049347,-1.2474415481067047,-0.9128171660336356,-0.8971293714678032,-0.2702326575769642,-0.4094684112093752,-0.4348057991573953,-2.7439252105751577,-0.341214077093664,-0.2120159559566931,-0.8557111789378122,0.6166181372068482,-0.2751623227378423,-0.3288171226165275,-0.6231520398723223,-0.2121320054042811,0.2523176150765006,-1.993313627817948,-0.2237637988928177,-2.081827326877816,-1.1427376617230856,-1.307951543381824,-0.947525602452556,-0.1993083489951424,-0.4525710109641698,-1.5602276257163044,-0.4889072159037262,-0.4865645347730255,0.1806141369979946,-1.0519843828529618,-0.0629581349212308,0.1680908085929497,-3.061510496049649,0.5852883743705691,-1.425867569089838,-0.9441454870918674,-1.716930753328573
2021-05-20,1.71441676361739,-0.0217951978776988,0.6441612210089488,0.4507459467256894,2.7305185153689093,1.429006554407106,0.5005641787193639,-0.7968507387233685,-0.8974220835510102,-1.5824283857928656,2.529921123314173,-0.0813669695013387,2.014664571514719,-1.594790763574793,2.326610081376142,-0.8968167276061824,0.473870369545592,-0.0514204921986831,0.1285071926687661,0.6075649821771864,0.7864239245772205,0.3630591689340726,1.9768585322422687,0.2860322941708199,-0.229445607352352,2.271744721625588,-0.322740276848456,-0.2912577809432689,0.3653178039622035,0.2230484196107563,0.5936497101997176,1.979999572069497,1.193293391619542,1.1040628761717424,-0.0818489286868201,0.1318295196048965,-0.856059171021007,1.537526366207146,0.6346747858197572,0.8131448284530208,1.2875399663275038,0.7184793008845896,-0.7813189110845805,-0.3423823349553609,-0.470007049520581,0.2359261190202067,0.2853837114451379,-0.9130842070268902,0.1702128070530584,3.642791962974002,1.7342923781273063,-0.5052734827048923,0.0524504191667062,0.8476517405530861,-0.3622198131921375,-0.0270913560880623,0.3428574787178121,1.1396134730869585,0.0234686694341715,-0.3941605070962781,0.2967929416520873,2.6681681869034346,1.159368651858555,1.0024771616964676,-1.2626430372811688,-0.1575689690106716,-0.1914591166001275,-0.6337334875627934,0.1616535194124706,0.4094695420439748,0.915665600818922,0.5550919579420719
2021-05-21,0.5854877800624393,-0.0872283256587767,0.3544097515045786,0.4920415136952996,-2.517811144037167,3.100990142127461,-0.5946995523280891,0.9529326923268904,0.0725050526351014,0.6328640546037598,2.3337445588300425,0.0101744925559687,-0.2951756717690026,-0.4414043803345893,-1.480503958938374,1.2672029928296464,0.1349801109307303,1.6240472583056598,0.224490981018075,-0.1393437137609605,0.0573011189396453,0.1778065610289836,1.5063281932283106,0.4327868685879011,1.2932854278579324,0.0486058239345437,0.3709520589884873,0.5208467303338771,0.4805434437624749,-0.0955312672164904,-0.0888230998442196,0.0,-0.0318189052435694,1.235346160966185,-0.0215503308809762,1.4026902463728583,0.5109993205024146,0.4194832532025672,0.0,-0.0231411844690906,-0.125384553305809,-0.2836735017271914,0.2833099136872627,-0.918792353565652,0.1040866491336234,1.1862180560612148,-0.4040844915419523,0.1551646680279834,-0.6293382412397158,-0.4772990362066067,0.1291155763619808,1.334519914902863,0.2258778274390717,0.6935761589356217,1.8305152655741423,0.7135311345211113,-0.0285266012489446,0.0639473826203852,0.6782065284823351,0.7387811647350387,0.4292670905400855,-0.4184245469830386,0.9047339254954349,-0.8372002853685168,0.3804697043663845,-0.1939252417337785,-0.9722722841785572,0.6679592848134628,0.092256248254801,2.085120086935293,0.3837957802745034,1.448036466996598
2021-05-24,0.8972327727577827,0.8832956357780808,0.6303014789208792,-0.1300108525490896,2.2719408703484807,1.1095696776949893,0.112951819237663,0.7600448101586508,1.1734565944143962,-0.4918810666936034,0.8778861836046549,1.072667641928777,1.7383825392436068,2.10119352123838,1.659835995342735,-0.1084674217398802,0.8194564931488245,0.1559109516677696,0.3836730700361962,0.1463058051760315,0.9123804024850508,0.7209094043678584,0.5434417331826138,-0.1475703862195871,-0.3786449052503259,0.6329543834009411,0.7812880735406251,1.0614130651813305,0.8032171697264253,0.3180832878570817,0.8259633977417078,0.0,0.363042693168653,1.462548921897923,0.0344783005613475,0.7835847577060863,0.2340688060315569,0.3714024696371387,0.2041908434676794,0.1156524080519894,0.0058353270717424,0.1264630522251729,0.9770716134494798,-0.0329706564147345,0.3708561127346528,0.3165968511397168,0.4632131518504266,1.12582308472064,0.6633460633664752,1.860016424109328,1.1251599159401589,-0.2066678279509163,0.016348150243216,0.0881963896653055,-0.1512696128538598,0.8381380509236274,-1.871904910124636,-0.1005071124856042,0.7777623511923222,1.350942351183145,0.7019236787239647,2.289724350919093,0.0054916389810385,1.193865844025934,1.5075662405447396,0.9166955538790994,0.7336031019277642,1.3809941890800097,0.3796599130113212,1.168731443224691,0.0992626286835375,0.3716994381941695
