Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2021-07-30,-0.5455976121955363,-1.329155629206144,1.6176347558879502,-0.6424987682657886,-1.1018075534853768,-1.2356732688905492,0.245098161914016,5.196684627650828,-0.4888579110216612,-0.690778854116149,0.900906994236591,-0.7855025282863262,-3.753549389773928,-0.7473178171159814,-0.1000500333583534,-1.5327995659328666,0.0,2.323173093211309,0.0505305720706308,-0.4440863172313753,-0.6116227017436094,0.0714030733656973,-0.1788909242724488,-0.979599670318199,0.5073577600701183,-1.500966265056529,2.1083001563004227,-1.1990795023378873,-0.4008021397538822,-0.2444988993066531,0.1690617477907452
2021-08-02,1.049572317201387,1.398624197473987,2.095980190709329,1.9152432214756137,0.2405582107855023,0.5667744538108863,3.665174439460241,-1.0179568213464196,0.8610845397938405,0.4475190544499638,1.7778246021283968,-0.0910332334145484,1.0999194300670316,0.6076204719293237,0.7976114070008817,1.794716949817764,1.3258076174045457,0.1334223013136662,1.030289299589711,-0.7105907476157101,0.8039921102174625,-0.0714030733656951,0.979963298880334,0.9525177473361672,0.4544314813477775,2.181451414894908,5.545707555932994,2.204113087688021,0.9658692906353288,1.4581060275292153,0.2530579165717033
2021-08-03,-1.010502185819452,-0.4524107246621707,1.000633739972576,0.135409634772923,-0.5299940134219767,-1.0653509851791108,0.6468708237073861,-1.9027483532802167,0.8537331307582016,1.7703137852072832,-0.2757101277825214,0.8163310639161055,-0.7778579600628235,-0.1398927717066702,-0.7309002637663019,1.2993945818339494,-0.4184779968370625,-1.1263192278710827,1.0939940038334264,-1.477859409611872,0.4793107115300805,0.9596661530294972,-1.3836418017608842,-1.5284140325373423,0.9027142544527614,-1.741337532519789,0.0,-1.826580880689254,-0.2987554089330739,1.0797945346787912,0.4203453015626923
2021-08-04,2.087435671055901,2.8538983450495814,1.421092806329553,-1.2253386805765114,0.6980411061436723,1.1712644990517158,1.915878630265859,1.4710153567221418,1.183112391917844,0.6954821873369651,1.3710113297022477,1.4053153985470694,0.1377094548587272,1.7118160309557668,1.2591286296739692,3.3014679477821525,2.579350127590649,0.5915585952115475,3.880215185647981,1.1104370734234357,1.1725692895676147,1.230460242280595,0.7611409031764685,0.6578971098042561,1.7813434908636936,1.4944238268276768,1.954459607297013,0.3152170996844459,0.3981425299184822,-0.2389487397381467,2.3218290102007084
2021-08-05,-0.1914609047438903,1.346821705086661,-0.2457003693052102,0.7279377002901319,0.907360570972398,0.4576667027411893,0.0574877854291594,0.216099489823502,0.5863481827641747,-0.3471364755458851,-0.7105796501772635,0.0296868044335443,0.7312646846286557,0.2290951746555762,0.4271404555708603,1.093178588329185,-0.6940090947059042,0.1071811463806876,-0.3813160006414265,1.0982416668609147,0.6907405799810895,-0.1748557885623157,1.2851938473453306,1.0058532541220002,0.7329619914048325,0.3393493924463721,-0.5174655790017585,0.7786862423587357,0.3635766688887859,0.8338344917153848,-0.0820008246030707
2021-08-06,-0.3071019688076778,-0.1673640558029759,-0.4314336430120712,0.9474467443919782,1.251935567289518,0.5254872838358596,0.687287928776205,0.3232761436084307,1.711330751586172,-1.753991345713406,-2.21861568155228,-2.7077466561904653,-0.9149194653587976,-1.382510499184232,1.238204154320946,-2.7556853932128043,-1.4989915503802973,4.912168265462348,0.0954654010450763,1.1263192278710648,-0.2506266976059612,-1.3744709772147552,1.4860413325190431,0.8618421242188855,-1.7682189574949283,0.0923503220937194,-2.2296005555373224,1.9008280160298612,1.6361621538864697,0.4733736650198921,-0.4110157861827986
2021-08-09,0.5750447128437718,-0.2683664810926036,0.6157654924410091,1.8683817522474224,1.2596387685685566,0.973582099008165,-1.0327114155849515,-0.2693241595643608,0.2460025840862399,0.1616488531425197,-0.9580236699235026,-0.0610128145833615,0.5499555566038449,0.3242995661305367,0.549008322291237,-2.5728200696785084,-0.3540966197833216,-0.4856239575676536,-0.1432322994933059,0.0,0.6565601199751141,-1.213867100431524,0.476088326213684,-0.0804829017287039,-4.7180954191669695,-0.153964618559275,6.171623985855846,0.4683849312426437,0.6147891876569839,3.023486118754774,0.1646090906668716
2021-08-10,1.0646488394487703,-2.3450522362366395,0.55096558109697,0.0440625695606625,0.1389854289054297,-0.1038601443542766,1.20379785594791,1.0195956318288169,1.0050335853501289,0.1210653900896184,-0.4540302918783098,-0.213838480751545,-0.2745997148855625,0.5994945323630959,0.4498722240224184,0.0781555334820088,0.4825487890189899,0.5620863035893893,2.360827302757715,0.0,0.9922562031690592,0.1077006027637966,0.3878479328570838,0.2412546405383925,0.930720265555558,0.6450644392219851,1.975372873623243,1.197911892287825,0.7071710602139745,0.1144819815933251,0.6557400546159261
2021-08-11,1.1282556690311472,0.9582551080996156,-0.305717144254961,1.0953012019197146,1.424983891725571,1.1023191191179706,0.3412972596239942,1.3786008368197236,1.1287408201719218,0.3221263103559267,2.249813678644346,-0.429053676886814,1.681475653957781,0.4129393342011112,0.3520566926395582,-1.7071983898647505,-0.1284521692356738,3.11035858156524,1.0213644963013415,0.0,-2.657652117578255,-0.0358873142197237,0.8138832675446664,0.2406740030564837,-0.7749974206949208,0.8233008845953879,0.0,1.1837316623689298,0.3197956035316293,3.595893038744376,1.137299017226998
2021-08-12,-0.4873486684199323,-1.613768926817101,-0.1838799169657135,0.043563494481158,-0.2971091203975983,1.158051088980797,0.0,-0.8992390666961052,-0.5896559566842656,0.100452042600549,0.443951894536512,-0.8326956364155875,-0.95087879690273,-0.183318108166096,-0.2559182458821628,-2.630318038185309,-0.1929881589649777,-1.5430868650806255,1.1937699158876134,-0.1000500333583534,1.2281684845870229,0.822167276449267,0.2130833962009507,0.0267058353837297,0.4140792666031387,-0.3346010726328033,2.1766276481954505,-1.5489177042460305,0.0957395956327468,-2.0067563050809256,0.0807428384601067
2021-08-13,0.449944516122975,-1.1488377006760169,0.428528357032686,0.7809150314164727,0.6388340229374438,-0.237328472134702,0.340136382349026,0.2653225223225358,1.6529301951210509,0.3808001394871887,0.7172444541191663,-0.0929512073120878,0.6349227678658744,0.0,1.0831580890387391,0.515395146030288,0.0321905684414807,-0.5533213312406653,-1.8890218473758045,-0.0200220242935449,0.7794271726818702,-0.320913094094835,-0.5121650120054695,0.1334223013136662,-0.1033591823282659,0.2738477293303549,1.307208156735292,0.2436054797881342,0.0637755123657141,1.3423020332140772,0.080677696994011
2021-08-16,-1.166523105664832,-2.4815169119723905,-0.6127470152097068,0.3451254504214744,0.0,0.067865628665169,-0.5106394074573916,0.0529801336895893,-0.9297450424715468,-0.8033784924436506,0.3840882636791621,-3.340997788162624,-2.055336110586633,-4.120433059832117,-0.7633624855071095,-3.945883674054767,-1.5242714446620904,0.7788005699495733,-0.466201310581119,0.2200220909602559,-0.4981330350204137,2.085249615901657,-0.6439172281021202,-0.7763390617833926,-0.7265210991412413,-0.4568303970379859,-2.268754026679477,-2.71286673882527,-1.0897543742297937,1.6529301951210509,0.0
2021-08-17,0.7165785895418428,-1.4825800396119997,-0.5547009600600658,-0.4315932465568589,-0.6159481091174277,0.9789107706549036,-0.2277905312993954,2.7169905351927857,-0.9923643192206488,-0.0605143740100844,0.0547495223092844,0.6071276038425492,1.329380109306227,1.98776066768852,0.2232499731259888,1.1195191092491574,0.7488232939723876,1.0455659104338708,0.0,-0.2000000666666999,1.3331463914596091,4.980565464699619,-0.5614352903341361,-0.2960572745141654,0.4158010148663677,-0.673815719397691,-0.6056953708189907,-0.4108428044543191,-0.2581479329683727,-1.0989121575595209,-0.4850454133749354
2021-08-18,-0.2634056085536359,0.1456134221614737,-0.3715174551863542,1.2037978559478877,0.7523117666117893,0.8362651177630942,0.3414915100068981,1.280427224598775,-0.9750889826409876,-0.2221998692220544,2.058577569990925,-1.1857213105469366,-0.1367054211533112,-1.6537112041065731,1.4233990122320062,-1.8256369986836856,-1.0761558284693111,0.1484781267579002,1.2999254543639598,0.1500375375234714,0.338201705914448,0.2326741950476284,0.8194999496833145,0.1346801550378573,0.8778780882055713,-0.3694585483361564,1.8061899805013293,1.1332273133862838,0.4191526368841615,-0.8879081641129936,-0.6504087969176489
2021-08-19,-1.2893618137010263,-4.387320712495313,-2.7037170333540894,-1.160554612030789,-2.1812367479474597,0.166417079512179,-1.6614532855988215,0.4062981719253772,-3.517881100144921,-2.249583616941787,-0.3222344356471879,-2.315446667868092,-2.680382275516318,-1.4395642075089912,-2.0946497346551767,-2.4097551579060643,-2.4561473648474696,-1.1440065080016628,-1.2065111551842866,-1.4598799421152862,-2.48614420653292,-1.9444125828459184,-1.253528408814696,-2.618093358811718,-2.446127688267344,-1.868049339788923,-2.171376022378425,-1.263847779081837,-2.343857297201746,-1.6863806052004806,-1.313647790536985
2021-08-20,0.6088298867255355,0.3414915100069202,0.3181676244315916,0.172786220093724,-0.3953953284754382,0.6298711359772322,0.4035750649128134,0.2531006160042062,-0.593809181580629,0.4539834458350039,0.7502714722644516,0.6904515346544265,1.9940377830180915,0.6743763515428889,0.1602307665356728,1.741427039275813,0.2349388561765892,0.4990030314534439,0.9756174945364656,-0.0405761823379988,1.3439802234537592,2.869733130894215,-0.7421994341160557,1.017190901029837,0.8394592843026296,0.3450983817049881,-0.4889985294191903,-0.1609982235465678,0.1974334303717607,-1.3698844358161917,-0.2482417493255195
2021-08-23,-0.0759013319171486,-0.1137009787075235,0.6964257334032333,0.7738645670621448,0.9971097104779398,-0.2978655189240273,0.0575208528945545,0.1010611505923459,-0.1419043802762889,0.7180254461318076,-0.4816707198551982,0.1636929486486799,-0.9225157674825945,0.2397507741557446,0.4154024187219866,0.0855676036236582,-1.01079027708259,0.6944472352810995,-0.8356594590941304,0.5867492807218099,0.3409270309787258,-2.026984168698509,1.0028425008728044,0.1639792660415368,-0.7867861200613678,-0.2822645750508324,-0.1226241723244185,-2.6118603656289765,0.4918849071596255,-0.9237940984936248,1.398624197473987
2021-08-24,0.3789318668350513,0.3785015873814538,0.3149608902896201,-0.3861837024387981,-0.161644187141948,-0.7318728609511365,-0.5188826862458402,-0.2528446353358637,0.4816555564678025,-0.6562779912523549,-0.8079763858411783,-0.4590171993863337,-0.324901655034972,-0.914127125698633,-0.6397974479659577,-0.8446117062387631,-0.1016432410057146,0.5668530273999028,-1.1723463696059149,-0.5056133736338814,0.8319259196575579,0.7357892727084819,0.8639362590707861,1.167381249573129,-0.7399610930174805,0.2509411605425707,0.245098161914016,0.6080299043565063,0.4569198549987882,0.923794098493636,-0.2453988961566814
2021-08-25,0.0378143320822855,1.1269841293251313,1.001259929242977,0.4718001460248189,0.4151297474607648,-0.8382278752804388,-0.0578201808534046,-0.558518842081103,-0.1414227360585468,-0.660613467711739,0.0540686685245677,-0.4611338869733875,1.8881518800176027,-1.0201691586144626,1.6550345943677596,-1.2731653456807603,-7.056796116861984,-1.0375587150235654,1.7765778152021774,0.7876441810437593,0.3369585053737604,-1.2405859024389605,0.3006229448926237,1.207258123426924,-1.227664204509887,1.0285270660173362,0.974429147467814,0.1745111565399235,1.133248326780992,0.458716400690614,-0.5749502491260988
2021-08-26,-0.0756429688110585,-1.2025699227952813,-0.6246116496952933,0.8097210232619303,-0.2073494580010154,-0.2359684223180039,0.6341906525284223,0.3557818238308979,-0.4539014885162616,0.0828157397228636,0.4315001301413279,-0.9286965586870032,-0.2283627391138303,0.1951220131261527,-0.0947418356039939,-1.186392531360765,-0.8035105319657159,-0.9481108946047574,-0.046349942892356,-0.0804990987322181,-0.551979322359781,-0.4734537082111986,-0.4297385212546208,-0.2402884616310426,0.2681685704710301,-1.5310406862846446,-0.8521049731933985,2.5117787981622843,-0.5488310790050657,-0.4587164006906153,0.1646090906668716
2021-08-27,0.7163084350767696,1.0156190364136597,-0.5025136202672932,0.4235499766854746,0.8497008293438332,0.437784837941738,0.5730674708985074,-0.3557818238308949,0.6800819637921117,0.3099496230725024,0.1075847333463331,0.232983962936337,0.4562051707842373,-0.2439620629370582,0.2839566508077739,0.338310243979973,-0.2937938213117823,0.574929717641955,0.0463499428923512,0.3216083174054039,-0.1538698564855292,1.1124335180882945,0.1721170820773053,0.2936075777969248,0.7470685759307721,0.9713377326128468,2.4155763879335987,1.1881524776504948,-0.3242544994081325,0.91533819864872,1.3883440638231934
2021-08-30,0.0,0.0,0.502513620267298,0.4217635944203513,0.2284149005888452,0.2684565370668761,-0.6880761092222316,0.4065046248169372,0.478941611387683,0.2472698560527103,0.0,0.6296623951988115,0.0,0.9722974020478842,-0.5053706270766957,-0.3530453799382533,-0.2946595133805025,0.0,0.0,-0.0803051639221751,-0.0616142964655532,0.0,-0.3445309178912804,0.0,-0.2128792714521628,0.0,2.008336845467732,0.0,-0.3578985437353585,-0.9153381986487248,0.0810701300988861
2021-08-31,0.4871660375050015,-0.6382600980497293,0.4376374599799003,0.0841396768191617,0.2734109700468165,-2.0996369013006637,0.2298851587110648,-0.3556010859219015,-0.7900718298438086,-0.0823553680477872,0.6964935736841444,-0.6296623951988151,0.0455062578956517,-0.1452433080314874,-0.8905911281388422,-0.3542962076344106,1.5736829789934377,-0.8510689667908506,0.3700281742855946,0.2206842103381557,0.0924072143378266,0.2009377769189329,-0.910082121059886,0.743497848751799,-0.2667379548971476,0.4045438845299209,1.0471299867295436,0.4437877106045551,-0.3919012200735719,0.0,-0.4060094899298349
2021-09-01,0.1120866921010907,0.2257337301650085,0.6838696220341185,0.0,-0.0227557174721731,0.5120338887975331,0.9142920832674244,1.9652937901393817,0.8743533350435243,0.8409443466736747,0.9035405609599346,0.1328903850053734,2.6488641853969,0.8683122573460856,2.149260985970065,2.0057769278277333,1.0834342165710145,1.323530370324823,0.2766253492890331,-0.0601383199441837,0.4914014802429162,-1.4830066198250795,0.4344055484655393,0.0528960604769503,1.747463052326414,1.6631119392626224,1.4934223568127405,-0.1230769386132846,0.5221943981151624,3.722934176835598,1.0522152927389137
2021-09-02,-0.0373482730765316,-0.4142351997421299,-0.3102701837510889,0.2100399848014946,0.3634715496336144,-0.7175838070071202,-0.398974595927059,1.976348911883972,-0.5067578412305733,-0.2249259715278887,-11.659326752079458,0.8924203997008868,1.5824506040368642,0.4313450253719347,-0.6903071026873134,0.433902908127266,-0.6125041667384342,0.272513484640048,0.0,0.0601383199441792,0.2447981638640037,-3.912564127207664,0.518807908177812,0.6588507164094474,-0.5263170044274644,1.365105378889429,-0.2283106014568632,-2.201393743633922,0.0650829830978459,0.7722046093910319,-0.9708814126960938
2021-09-03,-0.224383041039163,-0.529702335787001,-1.5659574618012069,-0.5470242969565199,-0.8425417027971083,-0.2059732963010616,-1.091024316347146,0.4880439164908569,-1.1925183910806347,-0.7809328631507193,3.677099410363412,-1.4918227937219393,-1.759834242565999,-1.542199240084409,-1.5868311385604417,-0.7969324217602101,-1.34620916079204,-0.1981179449409248,0.0460299202603607,-0.9463475438605142,-0.8286068584447279,0.5984879684297769,-1.477003392722663,-0.3684214693598457,-1.918012979508273,0.6307274250771531,0.0,0.0906025128671889,-0.489157994763771,-0.2200220909602423,-0.8163310639160981
2021-09-06,0.2617313141156877,0.8311343650792681,0.8799553951848841,0.2949233231016995,0.887882896047234,0.1373626589611939,0.5757068290067724,0.2916871295123189,0.5696398200386843,0.5349806998130262,-0.2294894868338402,0.4997511650471616,2.0211584330936905,1.158873423318247,1.1134201234195786,2.6698873077508662,1.3823428558554718,1.6472406877902117,-0.9246482892066612,1.446098708907658,0.8897128792889744,-0.8813735884775631,1.8213859973986477,1.075138191669086,0.3222344356471876,1.308763475536792,3.702049224367874,-0.8589815839791428,0.8139390532316673,-1.777824602128383,0.9788006366162944
2021-09-07,-0.6368255273428666,-0.1506024381037797,0.6860020666163161,-0.0841750891452309,-0.4998874304176064,0.2056908507177396,-0.287439117134317,-0.6819315272054949,-1.4590446214147597,-0.4318772779565277,0.0,-0.8008050803342687,-1.534108544010786,-1.6457293022072244,0.693571506647511,-2.234409772402388,-1.3457195263855173,-0.0243872699659982,-0.3256574173719293,-1.8921659530057588,-0.0305483429899651,0.0707964631340094,-1.5155085467661442,-0.3396476158689867,-1.4039107473594812,-1.728806097324108,-0.7739120992955384,-11.302425585617668,0.1619958235361591,0.8928630744301398,0.2432104968612394
2021-09-08,-1.8585780581367477,-2.094118025066246,-0.6860020666163171,-0.5065439281833798,-0.2965668878321683,-0.7907897492977098,-1.5666116744399352,-0.5882369903066524,-0.8973862508638716,-1.5787614991502892,-1.0392703240259415,-1.621109462808248,-1.8275525358876992,-1.0301783527825945,-1.3919870440139188,-2.3447733081572464,-0.6244281078890779,-0.0243932188061611,-1.030454082881422,0.2232823418256819,-2.8825798726957963,-0.924286708117753,0.0,-0.9202115677631876,-1.3687593929239172,-1.179508608865364,-1.4533514616167795,-4.295494947039677,-0.812616205809977,-0.4454350349380309,-2.791642698209409
2021-09-09,0.1530222180767536,-0.9277221543653804,0.2500001302084427,0.3801482930708236,-0.0457038399180445,-0.2765297303115173,0.2919710103334846,1.2701685175121424,-0.3495488557657301,0.6053666331954818,-1.5204971293703362,-1.0955261912608487,1.1183297049385108,0.0,0.7932772045591002,0.7680983110131399,-0.4801486602198684,-1.301430277664684,0.0470698996687701,-0.3045996872295676,-0.5360252468573733,0.7472014838701057,0.0,0.1319783747066495,0.6045635341509875,-0.3046924965404593,2.006756305080917,-0.3565066164496145,-0.5563751874772972,0.6674107087693217,0.2494803788782871
2021-09-10,-0.6134988567515944,-0.0777000816092385,-2.656702738472175,-0.7617472297394022,-0.4811556997222082,-1.0088796652336876,-1.0551094365814089,-0.779731046003173,0.5819044642256513,-0.4589077724095976,1.0551094365814029,-0.5522968819776383,0.35524016043677,0.3937012959339599,-0.9207875820523366,-0.1325186088064283,-1.0420637653696598,0.4192878260035957,-0.4716989878138798,-1.7645102857532575,0.1895136385271993,1.4778594096118682,0.0,0.0,-1.1019395249610535,0.3046924965404617,1.2068166213485692,-3.193304710300903,-0.1971091308344304,0.8830079448271996,-0.0830909894087503
2021-09-13,-0.4239744258035806,1.6191564217279115,-0.4497277094895533,1.434018669227075,2.405380321961695,-0.56101128907669,-0.8284071043420228,-0.785858661252127,0.7226509263375367,-0.3770427591994346,-1.055109436581397,-1.3591427203539002,-0.9352105570280176,-1.534303792974378,1.267845825977087,-2.7787865014987534,-2.768999212934557,-0.2957852785036289,-0.0946073864321757,0.742424527904749,-0.3160558888835577,-3.1579704223338125,0.6956549793359931,1.101794986422032,-1.732370789745642,-0.0913103091900434,-0.2183406980943617,-0.4187713965759914,1.2418460247135688,0.1098297749062592,0.4975134640113929
2021-09-14,-1.832052800213823,-1.153858955649389,-2.3453843800155005,0.2927035332522926,0.6481193767822309,-0.0703482266085466,-0.3571432367597245,0.0985707324759128,0.9459723688449628,0.104876779408443,-0.8878424701332849,-0.8102915569105938,-1.8514866212493617,0.94316906666867,-0.4419199111174366,2.039356927188908,0.0384541439078172,0.049358342561799,-0.7124228659814256,0.53278814556692,0.7568626480007582,0.4316553464974221,0.1731602164278115,-0.8383596391306392,-0.2822468709739536,-1.5342430435266732,-0.6578971098042399,-1.191968421011704,-0.5210041091725142,0.0,-0.4975134640113843
2021-09-15,0.6665384410389363,0.7323216385930497,-0.1319261405062693,0.2918492794913217,-0.7378457174812105,0.2108963874820578,-1.079147163276421,1.5640592541072154,0.0855554023383233,-0.990211398626986,-1.1360361339965743,1.1955135356519937,-1.00779597813496,-0.7189816518100461,-0.0632911413532515,-2.1454577328983544,-1.1990087559386182,-0.8424232179107479,-0.3342089527608788,1.6016561341478324,-0.9152659759109184,-1.446156801183457,0.904204222916177,0.55096558109697,-2.80901243522866,0.0309166797948734,-3.2423186705226774,-1.2948826347543567,0.2608413608047075,-0.2197803082479315,-0.2496880198587154
2021-09-16,1.0108950782740658,0.4597709248629549,-0.3305788134499544,1.241224044612888,0.8269127463039901,0.2454849558244066,1.2578782206860186,2.111402811701569,1.7239369998086778,0.2115060010130866,1.84693960190722,-0.3501404137438286,2.9934207818044465,0.1988566402252989,0.1265422503563676,0.3784156487246509,0.194363520857103,1.260988398743976,0.6673046687848123,0.381411683900735,2.0088560029344835,0.834093684304541,1.573496210774699,1.273902577742971,0.5218915875791829,1.0455199789209633,1.8018505502678213,0.5929494443402324,0.6814889266490202,-0.2202644062342294,0.7472014838701057
2021-09-17,-0.5430579676640012,-1.8908531705948897,-0.0662471041121029,-0.5359732476030301,-0.9167196674724556,-1.945242592681529,-0.7168489478612516,-2.014456609246735,-1.6954347906945066,-0.444680457482535,-0.2955958404199635,-1.3418280422815183,-2.8094280896037125,-1.7586064084302324,-1.0487939771449868,-0.484629147822975,-2.1987536745226315,-1.609941893418124,0.2372480353630395,-0.0601262669681962,-0.3112358565923387,-0.3255564459766185,-0.9326053181189776,-0.8822060330695815,-0.0578536319289591,-1.2931214672248663,-2.143342060274738,2.1896868899294337,-0.9749833489683536,1.4231219927949297,3.094709506524385
2021-09-20,-1.0557282805876729,-4.217013048008466,-4.264605604913899,-2.808820159150983,-3.079271683995794,-0.4294924282880729,-1.2062872449275095,-1.9570096194097224,-3.3911378671421417,-0.4679863891097546,0.6491613236507393,-2.592871218707101,-4.897400459645974,-2.632404779284008,-5.888890859125949,-1.8076472596707631,-1.6208458891981663,-2.14519267179512,-2.4953310076117297,-2.229972802406154,-2.525386732120342,0.9376195628555234,-2.4139103113356786,-6.84903729419986,-0.6386088466525582,-3.404047544415865,-3.95400343703276,-1.2507128549455433,-6.789708316751892,-1.2028575865607147,-1.4539836114001603
2021-09-21,1.94634404163764,-0.2033761124022734,0.2072539601972375,1.6027335907038691,1.3802841635417682,3.6969533095720535,1.625073378974971,-0.296882949380188,1.5504186535965254,2.02624070279937,0.8784829555732812,-1.0267783643854047,1.3423020332140772,0.5382478577918273,-0.3734514610212213,0.7852838876713217,-0.4042859761710986,1.6947414596846646,1.924987256224756,0.4703966133681733,3.084915701995243,0.394053886220874,2.796482510150083,-0.2515021585580363,2.416688384008275,1.179296535796157,1.4134510934904716,3.465723699778636,-1.266284946956892,0.3294895896852484,2.4910890379488904
2021-09-22,1.6061530746008574,2.7707052442427185,1.9139340210697289,0.4175371410480592,1.743901062641758,-0.6241351744684345,0.4170396273726443,0.0990589481696088,1.783706669241909,0.1878718849220079,-0.3504676484449363,-0.1475470573836724,3.094480384942149,0.1341105065089204,2.0535985107640027,-0.2457003693052102,0.0405022281761917,-0.1254862757213327,-0.2386066510242666,1.398057418112695,0.5872370453036307,0.8189470730199596,0.8870174314596095,2.9770666073649683,0.0,1.1028944312478732,4.460430623675406,-0.7005705667276323,2.274813752593643,2.383644815451125,-0.477327875265766
2021-09-23,0.7558614973926624,0.749658275055257,1.2781876003042745,1.6939054056923086,3.160134798891519,0.9002830889953345,0.6518541600242174,0.4938281640582577,1.1059236493975104,1.736657249829844,-2.548286038880286,1.3929844010178891,-0.2773926882725208,1.939826012528376,1.521193354534176,1.2984219686173335,0.8869237740779791,-0.2766253492890073,0.1432322994933112,1.3490087164264073,1.1642288363402398,-0.8904778342959722,0.7123432594288347,0.4336050154046901,0.7927561336649779,0.5936589845818178,0.5577259298106215,0.0484730983800505,1.3063093974724314,0.9589844404614726,0.8733679968754632
2021-09-24,-2.092524514767279,-0.7892700798909043,-0.7380107297622533,-0.6163980888964545,-0.7204484824261804,-0.8307420569856228,-2.451542805221213,-0.990107098271157,0.1127395835308185,-1.382748272126772,-0.9650255832161704,-0.6940667131921027,-1.586594177631743,-1.6001972190264255,-0.0985060004132542,-3.0980361578916917,-1.1707844675215329,-1.4713608920839012,-0.8624873781760248,0.2478316014467221,-2.905025049153504,1.456250206281848,-0.3764907187154157,-1.060224692786321,-1.477299594015142,-1.696553415829678,-1.1185798957715738,-3.025688931747074,0.5449604767564685,-1.388169648615586,-2.076751953247815
2021-09-27,-1.9802627296179756,-0.1189296473184028,0.9383446865797844,-0.2889578893968179,0.3936152031474487,-1.224005489450195,-0.0605510160795316,-1.6048488870463915,0.8135828296564269,0.0207792208540016,-1.7115332219268171,0.1831166964715403,-0.6606914075741175,-0.0616649557053266,2.0163284727055792,-1.371287939284748,-0.3865328787754598,-3.537429949795561,0.4800777343356729,1.522996767713018,-2.2515617392335763,-0.7077170374085088,0.9178203770850164,-0.3010813824984987,-1.2093438490683304,-1.4361185068127824,-2.7367728582025337,2.125110860173611,1.2154099650683248,-0.9724549891994856,-1.054776513298585
2021-09-28,-0.1962709167848705,-0.7165635756145552,-2.089728892813674,-1.877793544041408,-0.0436585905210122,-1.7033768840138832,-2.51469859416193,-1.7853062805217357,-1.265305788638396,-1.5494447335521089,-1.6786219456413256,-1.363071389587036,-4.157196001752333,-3.079736065223354,-0.2901823735429635,-3.685563404448029,-1.7685017773788714,-2.7104839236879354,-3.3604330689691846,-1.919822685275083,-7.24810336431564,-1.28665105932503,-2.4381199290506976,-2.1053409197832265,-1.8123851828822612,-3.001856719079812,-0.1156738127823644,-0.7485156734346251,-0.369810473569032,-0.9820046180975348,-2.3103337820762078
2021-09-29,0.1178087707430966,1.860334672069749,-0.2045687723293323,-0.7186672233482179,1.193720089172483,0.3216011347881207,0.9273636785329252,0.6668401217322508,1.7947761630836438,-0.1055631893658954,-0.3139720004667641,-0.0370988689100261,0.1972387227204354,0.1589067551927517,0.7719562297576742,0.4927736646919528,-0.8124198418542592,0.731809743803507,0.0,2.696902846213848,0.7899749136680482,0.430725719758027,0.6785437400127363,0.7252472514088784,-0.0590144602550918,0.1654807592584639,0.3466207976486107,2.289153897662504,1.5042904422680894,-0.3294895896852537,0.3333336419758217
2021-09-30,0.5869709672017155,0.2350177344953673,-0.4789608882564093,0.8028777546404495,0.8592963722831817,0.2494211163003222,0.0,-0.1023017992034514,1.3252540728130109,0.4215857846209854,1.1878851778105888,0.9233675946945524,0.736199644106904,0.1057977246377729,-0.1603335280140592,1.3023137014073871,0.936823755887374,0.592354990004707,1.181697650478452,1.0108389320760838,0.3415303866205164,-0.4307257197580332,0.8417558119529222,-0.0834144355331235,1.2903404835907784,-0.3312358112982799,-0.2309469848662529,-3.9784252193272702,-0.465581153619404,2.1763644636359656,-0.2498960067638642
2021-10-01,-0.0390243907391491,-1.0619568827460375,-0.6191970247921107,0.1261829820421943,1.5915455305899582,1.5887359762319146,-1.1761200257130966,-0.2049181044935569,-0.2471510251619433,-0.3582344996387487,0.557795062605389,-1.593511576969055,0.0977517184387346,0.4536590573120178,-1.1945259066138585,-0.942483414564094,0.0828500461641315,-0.0268492416702107,-0.8355910008993508,0.9532960658723466,-2.310846058933392,-0.7220247973487021,-0.2097756170998656,-1.372378352099391,0.6389798098770988,-1.067388386175706,-1.9848871139976292,0.2002253203023022,-1.646819270730731,-0.107700602763806,0.9132483563272474
