Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2021-09-01,-1.0483385262699316,0.3881615742175897,-1.3252091032852642,-0.16515280384730646,-0.12103874717155724,-0.6306862457365245,-0.45977092486294313,-1.3896076340408636,-1.0043606355757504,-0.47148860838405443,0.4286807366821921,0.030736130563164068,0.08587160198334606,-0.09896091851662782,0.7713829977175765,-0.34978968807293004,-0.26992119762145494,0.5311659648541966,-1.383940007647773,-0.9608859106636849,-0.7007485327577753,0.09029006294141337,0.05413452561488506,-0.25993516260296173,-1.67411955055373,0.3951175074965515,-1.0360145043801794,-0.5796263403431693,-0.9139999952462465,-1.5204027813418748,0.47132844520981365,0.0,-1.5158961534759678,-0.5295019935738883,-0.6808316900779323,-0.1779887743696369,0.9760553171570059,-0.643779047484853,-0.3573802752014219,-0.1331300791419636,-0.11941012822535314,-0.8765374492065501,-0.46310361634490477,0.8364132402488638,-0.6697948684127694,0.9759430174891011,-0.742483074655722,-0.51009422768623,1.4339751571156496,0.6320746907708367,-0.7453232801404089,0.9603185695229499,-0.9176706289338831,0.3622254930793169,-0.3237359966779722,-0.749459920802921,0.0,0.5543295978040546,-0.7817166421196102,-0.008891259897377459,-0.39920212695375606,0.33361576420385014,-0.3128313767737237,-1.00962063610667,-0.6904018793491639,0.041496646283275415,0.3928275847145008,-1.5200726984019248,0.6422629656467193,-1.2326467144356315,0.475946357668644,0.17591443369623913
2021-09-02,-0.15965556500991482,2.162542359015325,1.2074667981234835,1.5173553370447017,0.6693759219330718,1.2347804680863506,-0.23945112915804825,1.820224648679327,1.7786151393972949,0.8901381256504779,0.0827586254131038,0.12285013830073244,0.06813966370472521,1.0342372414594359,0.7479466431292653,2.1637795055076356,1.2004259848142083,1.5264150759925958,1.5733340036548482,0.8241804895103788,1.3432636826351605,0.435256399884194,1.397308775181144,1.2484929261842315,2.477260826123678,3.207559776172671,1.4272243002928156,1.0487207749369014,0.5078466543412485,-0.029561019085054648,-0.0313528768832626,0.0,1.6140622405167275,1.9713395360010464,-0.06487749194928936,1.1586417945404908,2.093594295615782,1.0573611192337418,1.4219211743704478,0.6339980112332604,0.06270809587815837,0.38896944285816387,0.10085729548849716,0.8780544217944704,0.7467909967450257,0.6824835706254478,0.9055265890350633,0.5652970996373503,2.361862884518569,1.77281032935806,0.08797396538182281,1.5008986798391832,0.3124790260842718,1.3595181820041258,11.38338988406312,1.2673973020012557,1.7068303800234892,1.0202543464976879,0.5218228159741658,1.452083331832623,0.3060247726608357,0.0459287456403885,1.5892846983775344,1.9818980659658172,1.2264812161353622,0.2762051196640725,0.9072770615890815,1.8315112287278452,0.7555351644449403,2.1527795850631284,-0.02566899840827581,1.0780204915772904
2021-09-03,0.41071788305735146,0.2839374541452189,-0.302348963780232,-0.6396755394887429,1.0985535755719824,-1.2118599334791509,-0.1580010276909879,-0.6680114856370536,-0.7409489248292442,0.6729217469169716,0.39217085592225853,-1.796270037417248,0.03783531593480653,-1.4062153517126381,1.6433009013648345,1.1339542137073393,-0.6041281339945236,0.12944985626455738,-0.3032028095052299,-1.046316083509515,-0.570920373237679,-0.39390068374689596,0.7311431706372351,0.07905919969059423,-1.431236222055008,0.16321852844893123,-1.3294225041215022,-0.9600857484526424,-1.1364500862009346,-0.3455257892444171,-1.6440458819379495,0.0,-0.7386053855903363,-1.592837948619605,-1.1312830043804705,0.5925618128847064,-1.016464343544893,-0.11989610441791768,-0.141285723371272,-1.0473996851662308,-0.6589020214577442,-0.5741910600918378,-1.5031767901287478,-0.9434032233358755,-0.2568846459911366,-0.47103632254103245,-0.6455765172174446,-1.3013991004148426,0.4192738738854394,-0.9106836854018724,-0.10557804957480453,0.6177992799430689,-1.6997963935501355,-0.8057855199468007,1.7040927061893432,-0.9644698038050119,0.30264840251206854,-0.5008556799265498,-1.058336770581093,-0.5800684220737561,-1.0359550208220003,-1.2392386633817194,-0.5536311804248403,-1.1375439596939125,-1.1615531757632933,-1.2117436214496413,-0.42980371072357343,-0.67506496434511,0.23432933979738116,-0.431297323258281,-0.2634878295716159,-0.5666972445846893
2021-09-07,-2.514719559667496,-3.4197235049836654,-1.690726603434887,-1.8882788325958526,-1.2079807353669023,-1.817769346107044,-1.1604406721078995,-1.0224647126335953,-1.7919619384089929,-1.9982884141711916,-1.822452823458171,-1.5430947030543258,-1.286836118117207,0.2481390851385476,0.1292713585460132,-4.625831268092516,-1.2424663715483553,-1.4806504322387315,-1.636008744611897,-1.6238844478652519,-3.4216258676807025,-0.9062137231701419,-2.3180511358768197,-0.034580709249144484,-1.4035992783704936,-1.823691152033167,-1.9269777315740815,-1.9532938804436346,-2.40655102585709,-2.0885095865335996,-0.351269720925621,-1.0688165486207077,-2.4561201896384515,-2.2541546606310106,-3.0883794652266103,-2.8108359383605555,-0.9767003280519182,-2.251224006475054,-1.342029088453984,-0.871134726483677,-2.448679825970959,-1.9285906886583344,-0.6776902412469578,-3.6276856405371714,-4.6380394448988085,0.7509525305024745,-1.9453987506947004,-0.9026237192493705,0.26860787816940945,-2.646240408083163,-2.054409930171707,-2.2882100478357588,-0.003449405840201938,-1.8011500845748885,-0.6399745097844305,-1.724663736404948,-2.9387575400815207,-1.7121916608261543,-0.7800819636235068,-2.259806902765329,-4.205465695414375,-1.8991360334246734,-3.320503354839615,-1.780049781641755,0.7543952148051114,-0.8927170127689532,-0.9060891718575825,-1.61238287691286,-0.9652442712105535,-1.7214822618048453,-1.3866612391288924,-1.1726041284699178
2021-09-08,1.4238260960588456,1.1805692671235293,-0.18796291387863906,0.29176818197312093,-0.06023601748267769,-1.3439420361661158,1.7793123344055108,-0.7036173606923374,0.6982010345369715,-0.07272260924096437,1.1610656381591502,0.5696217933646142,1.7322151113220825,-1.7500446635100833,-2.5293516548896795,-0.4070251047005046,1.1967233322693975,0.5020383070747594,-0.5513386312106524,-0.20791299607336855,-0.24098630626364867,-0.9987503445137605,0.5272776361388809,0.9882329251435087,-0.689758405741977,-0.5265775703304217,-0.7860926615956403,0.1253981555236891,0.6572352811053728,-0.14147132513118882,-0.5453100922668147,0.0,0.8847789628261207,1.8377240001606703,0.10374614701711053,1.8728252500982125,-1.2175087975757706,1.8237587549781011,1.2308786703012342,0.4863442648918469,1.1572856713023059,0.645108280125294,-0.8484272310646792,-1.4165268002021791,1.2370629280397816,0.6800517810334405,0.4226454962284713,0.5946419546998345,-0.7412488858387057,-1.0650348206250924,0.7162713047670145,-0.2669580520026918,-0.7409236540241299,0.9111087366326974,0.38966148797257166,0.09102180443559793,1.7226290479116269,1.0324337552729215,-0.15674929356467826,0.6649617888653185,2.7347346705466498,-1.006845472801916,0.015509887584403793,-0.09826630958491478,-2.2585107647595066,1.0507977598415164,-0.5075242227160134,-1.7623658072429569,1.577758946883555,0.5061024130048758,0.6374005319977385,-0.39887776330729785
2021-09-09,-0.9650078561001212,-1.089796646290307,-0.8464379435654583,-1.5660275298758495,-0.7753468772679222,1.2038140296783606,-0.6305853790733508,-0.6550400675020448,-2.0750220099813035,-0.3000045107854642,-1.799462699151481,-1.0786906623899646,0.4409045671508274,3.567383481446157,-0.7625502458679845,-1.4665532821244303,-0.005719351427105016,0.11605557462627286,-2.9729524864258527,-1.1265470490688827,-0.8761357190484435,-0.6919910744152382,2.1609484332855127,-0.2890671031261212,0.6897584057419813,2.678105405826451,-0.38577244166645236,-0.08023670256451931,-0.6572352811053715,-1.6106362448001763,1.8483636479885952,0.0,-0.6226556148386813,2.1950041751153604,-0.823906878888008,-0.19899037409706727,-2.509348321898076,1.2372937729166504,0.1515381408342296,0.5184716734186895,-0.8467502867037034,-0.722457774764293,2.2805302663631126,2.1425747342448225,-1.1455001607562543,-0.7458439623613926,-1.0095180411061369,-0.8084508587902763,-3.420877187040397,0.4007184892107243,-0.68931833753141,1.099642522931427,0.09031227818680458,-1.2778893416872206,-1.0512237893951693,-1.1739224086624305,-1.6707752743878135,-0.5068189924325281,0.9487851153101236,-1.352529522232211,0.12736827068161669,2.206176927455291,-1.7048977902297913,0.21045255049152214,2.279981510950411,-2.4454545692449092,-2.8992071770419696,0.6952315364242199,-0.7198474663841213,0.17933203640435053,-0.2856773790691874,-0.8697322989963735
2021-09-10,-1.153506688445743,0.8893888531516729,-1.0145401487193066,-1.205090078244771,-0.74246794975399,-1.7160519169330608,-0.45202460365313407,-0.19979053011745332,1.2750628118782394,0.14582889138058688,0.7991070141789646,-1.2841267948324624,0.9082262562452772,-4.301471071126584,-2.250319980071893,-0.48632481722962023,-0.7347909064963782,-1.1006744255985195,0.009991507227179723,-0.7082534576380123,0.31778697647837,-0.6463245983634877,-0.622147747719435,-1.0902651101074636,-1.2567752734271087,-0.8670287616606459,-0.3149911834149873,-0.5786034103921059,-0.2515159646146957,-1.282466641225053,-1.4310945463262505,-0.6267268913206387,-0.2667281415783713,1.546707321042139,-0.5515432082173162,-1.658832250513578,0.5886783318559612,-0.7432018283027182,-1.8543577712169073,-0.18115946983508252,-1.347487706237804,-0.8779434926827673,-2.7387689353239684,0.1680955178126712,-0.6481254121860877,-0.834370805008751,-0.7539986205263356,-0.18998732395771442,0.6229477562917441,-0.9354174492625995,-0.9205010398233262,0.4795597249628007,-1.3879643166100535,0.4321358129229076,1.1289742144600534,-0.29883033428064143,0.9544764839174453,0.20142616486810172,-0.7920358217454357,-0.7609103804661222,-1.1361031071355165,0.24882489061949523,-0.05259836014385173,-1.1275665624022322,-4.928406026802943,-1.0962030260898163,2.2236508858297563,-0.23120720895669897,0.3362494335498785,0.10073312173079865,0.4217362293046958,0.29819613568143555
2021-09-13,-0.4141412500550159,-1.5967985620897387,0.09196107629461345,-0.5865119452398022,-1.9997296151168324,1.9681411219049736,0.2057190604133641,0.5787813146375759,0.8224008499028185,0.9766993812970692,-0.2726607065525908,-0.16168152269053945,0.6960928581172434,2.0619287202735608,-0.09107468753384797,-0.42782880366372217,-1.6615731129755098,0.35850199356520573,-0.9335074063937725,-1.33059140040947,-0.3739720140084465,1.659613378801297,-0.585965187066653,-1.087238279656676,2.383140972388164,-2.836145150518525,-0.48040455954755557,1.402969199005924,0.5516080089603321,-0.2605660966671088,3.245912815449545,-1.4793263915166874,-1.246454059038023,-1.342795859155231,0.2601968920578293,0.9183623733375947,-1.2041363507630212,-0.4405587527573175,1.0231314950909745,-1.351753713257221,-0.20868706083248179,0.12424335957288814,1.7179352438545126,0.5360146836922544,0.3677866658623968,-0.41564547141440256,-0.11302629064232521,-0.6535573000274474,-0.5470228492761277,-2.131334462704061,-0.7736102290584783,0.9167276534225937,1.9074100252351105,-0.8793284561076821,-0.554209939491978,0.5397866665824318,-2.706384278851401,0.47376328225280007,0.7681266763834963,0.26492501677647334,0.02145462355365721,2.0111302779987876,-0.6863082582103744,0.45255345233418015,1.1213394015793843,-0.4873233450692213,0.5830017802859009,0.6367215856717405,-0.25817779886319214,1.0460812061990807,0.43930557116490965,-1.243368575986673
2021-09-14,-0.13008457330480697,-1.923204434450237,0.5271412947763116,-1.985140897379139,0.5714139617873826,-1.3660580932477717,-0.3764931795896472,-1.8946543791756216,1.0602186248754313,-1.6216687237808618,1.2177028313787206,-1.3029500290333795,-2.5965776543577688,-1.858882965235371,-2.575011916159302,-1.5442815604417293,-2.209347423952914,0.00365156743571461,-1.534504984430172,-1.2525197917760866,-0.6389798098771122,-2.5762458328972526,0.14681350651722,-1.393680404863665,-3.9841238781365056,-1.1808949125119825,-0.8164104049727495,-1.6201793973049332,-1.536793128424993,-0.25078383049638886,-2.0677428427787676,1.3067791654506404,0.6738100262879108,-0.836824967051669,-1.044874544455211,-1.1511563807710112,-2.089232971715109,-0.4962789342128902,-3.7650285682479465,-0.6761825983269005,-2.3439189174684567,-0.5704786339632356,-1.4469041178681732,-1.5149254543471706,-1.5286575382619274,0.8130463338638853,-0.5585260397767102,-0.305916662209612,-0.41830216733717623,0.518413363003777,0.1916846007030428,-0.5347288601456283,-1.3247068881219022,0.13173496833321308,0.7267725362389651,-0.7884319971081397,-0.4759395552024426,0.09608456180017845,-1.0818713527167476,-1.447336252999861,-2.212431636302814,0.36875725047597363,-2.7007627937322054,-1.464030129081789,-2.1869883025836683,-1.6286687289404929,-1.7540667676977841,-3.6075462297980554,0.263042676877342,-1.034894898228359,-0.3551713397514772,-0.14330431988198528
2021-09-15,0.38974715803140203,1.1753527762587272,0.14466824010159451,0.19007243093523438,0.3210456445317575,1.2447611341257483,-0.011788282460890948,1.6664601695035985,0.6528377266584501,1.1238483147629623,2.964138924246451,1.141006673803096,0.666778169534875,0.5058179727352745,0.6058647418613154,1.0590388886185,0.43625132682973145,-0.2742382470853244,1.7057982904576552,2.6828183108091994,1.3483350337286988,0.5431928790165139,-0.37413191689943226,0.9211990031535309,1.7577227497496266,1.8284551999785177,0.5450135145350117,0.7305738502734559,0.6789199609167591,0.09934381617537193,1.3207739167777721,-2.932700105173681,1.4757192297562909,2.6353685843341785,1.4316342120908705,2.223057237084716,2.2579897402122366,1.8649801228073015,-0.4980142743356621,0.7549193155742546,-0.27808427567042354,0.2117753652631252,0.8912899711646651,-0.8345445693502117,0.9656112778999274,0.6711572761148338,1.1336291133663603,1.5524926232971745,0.7317442563862111,1.4803773987375286,0.04558508534970861,0.771471394960614,1.5558570488297463,2.354886676276679,1.8534074544559502,1.381999237252492,-1.4146772697118064,0.26375749615315097,2.5417512948320224,2.0068482546367865,1.8093894699442108,-0.16952471948035494,1.7426461333862318,0.8838261381744782,-0.022797218838046453,0.41210871257164794,1.217623535626253,3.0616152608564593,-0.48766311410976504,1.322314950172786,0.6769633538193525,1.2675011254710202
2021-09-16,-1.0628797544530268,-0.00708190220190645,0.7202184196859779,-2.6644560222445586,0.9569986572973029,-0.40226444627247243,-0.5852637083743747,-1.0407344809771568,-0.44213623479012426,-2.03820478150867,2.211172057014173,0.19430057926280983,0.197918166596866,1.4525674882718747,1.43927200798772,-1.2418003234151733,-2.0787011464443244,0.32534619548358107,-0.5552485114785779,-0.7878980228976207,-0.4661143891680902,0.6951889271355182,-0.6581180156729544,-1.8304354862013377,-0.8059011676520069,-0.19042443186213542,-0.7452724526847021,-2.0899614308645886,-0.9244639184073176,-1.7024154794863986,-1.7967386420765747,0.0,-0.34742892090358024,-0.7485201538959063,-1.0775375923075365,-1.7131198741020814,-0.466228480171413,-0.6089507830021557,-2.29944589239559,-3.411266211738464,-0.5778136260997757,-1.0399615990112505,1.3527568450507257,-0.5659907056849264,-0.8341332267478704,-0.12318812381977794,-1.7238873177828407,-0.2496880198587266,0.24730382872676648,1.4629310015959096,-0.3103891482265053,-2.562707602208424,-0.22424241366677963,-0.37359141680567104,-1.1062059705858547,-0.20797889894237404,1.2024192966801592,-0.9866522104682958,-1.0065808240349645,-0.4500928241293457,1.0765173721255348,-1.3732598606981214,-0.7246603009935972,-2.6315415992548234,1.3812061532863031,-0.39736126262481136,-0.1967281645041514,1.337618082769404,-1.0368388504761106,-2.1986265909853033,-1.124333374115837,-0.9735716829702612
2021-09-17,0.13599619291996048,-1.9740306291998178,-1.7065780623938809,-2.0919362223741995,-4.069668210928921,0.0,-1.2529249279836734,-1.9090700029983592,-3.1852335441780433,-0.8832589123068493,-5.618924379445631,-1.9602065074313217,-1.6885599514341525,-0.27387045625444234,-0.009160445204051125,-1.7717166537295683,-0.9850488044628791,-2.031443708058236,-2.376674047165305,-1.1110523988669205,-1.0331640694460433,-1.2305451226324835,-2.0007472423199184,0.12307693861326667,-0.862202457354081,-1.2191096813005127,-1.621643836695707,-0.046145564435648094,-0.5295123523855109,-1.4132997553587174,-1.4416395761349021,0.0,-1.207054183473891,-0.49600542582509016,-0.8991829657136448,-2.3767391849893227,-1.4533514616167795,-0.9606478146188442,-0.2067352893431604,0.6448871252532411,-1.5540908123207278,-0.15238544737596094,-0.08146639961763358,-1.577565870971898,-0.6425945495223533,-0.634765743745136,0.16573800050498605,-0.7934621824814682,-0.6366708247914029,0.07673403738296161,-0.5409135352319744,-1.0854426955235463,-0.6618524775265852,-1.6395943093081011,1.3175421158564329,-1.7373480130818064,-1.363839832134277,-0.4929502082904583,-0.7526467642341917,-2.706487647661335,-0.7915326383143804,0.879350932853506,-0.9853363245659984,-0.24801238185040236,0.1572857306616391,-0.973063418604616,-1.535278197499826,-1.378610089902132,-0.6690645699563685,-1.2947369962776334,-0.7893833598731282,-0.998344398418315
2021-09-20,0.07044379882732202,-0.8560081286654971,-1.8457290160080877,-1.2330612457478674,0.324337131303109,-1.8257140511566516,-1.2809842836981111,-4.573600932268428,-0.711583399683564,-2.7697914538319446,-1.9642862358686441,-1.7976516042026756,0.18818508719681065,1.6566085364347585,-2.7961507690872507,-2.717858412864389,-0.0615043995032445,-1.9823484901310189,-1.8731254500025858,-0.6559906337669699,-0.1133572764499105,-1.7470109547064554,-1.398236942049975,-0.8699063993658431,-0.6590796775727855,-3.3136722382966584,0.4214917107039115,-0.6999153682188659,-1.2712621115421214,-1.013311658916433,-0.16147266547366776,0.0,-0.4832049544921482,-2.4421010435218946,-0.1947329992225902,-2.0663970953497244,0.21905813798186818,-2.5252495800622587,0.45642330920190033,-0.18897643419227483,0.35251529797406733,-0.7417907557145528,1.0135906764333777,-0.736586985197533,-0.5303586819742555,-0.46003769717145143,-0.4091272425926346,-1.8376234900467046,0.6332402342148923,0.3352790921732329,-0.3683923856846557,-2.0816016137725226,-1.0098448765031887,-1.2010967332453804,-1.454540167936786,-2.95777399910758,-0.16168152269053945,0.08907243797137489,0.07192520089501583,-0.8132228049840583,-1.2154756237070963,0.8034007941766487,-0.39796165586634435,0.2042901629800331,1.6256899618645835,-1.8030237523469352,-0.33735733856224553,-3.529006603705345,0.29791481815596166,-1.2885590161960565,0.032742870532532345,-0.39604012160970165
2021-09-21,-0.8892091127232417,-1.4308495204935723,-0.25078383049639996,-0.9975145056819509,0.9839257720556764,-0.4736737642763152,-1.1806223691760513,-0.5148963196191669,0.7230191593163693,-0.8752691872583467,-0.0850520995349491,-0.2017485553168713,-0.07624857403345928,-1.035256966090099,-0.23579355419042955,-0.8216633092474557,-0.8030187076093629,-1.4696016498582347,-1.0192253005067728,-1.227955897196533,-0.43573053689557006,0.5051017957331553,0.6946401924412432,-1.1647991919693952,-3.041479418694679,0.9570129398250082,-0.7225805851299396,-2.2510416477259665,-0.3854822134047506,-2.1692107989614984,-1.1049836186584936,0.0,-0.6073082292736316,-0.13218772579158244,-0.7967798367860932,-0.8954580296269838,0.9417928225903793,-0.6621627173907796,-1.4525456064194284,-0.9275455048142608,-0.31655407032790167,-0.7145958563964784,-0.8710680013868922,-1.0439801090649767,-1.1756647462929375,-0.004154117769835131,-1.0577229529193684,-0.9650657263344121,2.2758702445855956,1.7491127116400562,0.11066028425460628,-1.1332279419808058,-1.868153087714748,-1.094803992507548,-1.589117126694935,-0.7633118171214368,0.8325548291368078,-0.024284615815310332,-0.40826185429091194,-0.8865348318730484,-2.2535855331407433,-0.18069205069289113,-0.8557844757036973,-1.2468074972029122,-1.8279599487953684,-0.638817828494917,0.17936278283982937,0.1939747228808278,0.6178198324740743,-0.6738726557872224,0.013094146935041849,-0.07634170918139811
2021-09-22,0.6373959256725845,0.7803337594189689,0.31338164161714843,-0.10970928143730993,0.20020026706729688,3.9818181674875164,0.973645975812797,0.7922599744203155,0.06858710831287666,0.94297552490091,2.3268272404795303,0.5036102636527915,0.7346454826686645,3.0020558269412096,2.508406962144823,1.147860756752928,0.624441733523434,1.2642393415176527,1.892134035095248,1.1832174565436362,1.0576113689368047,-9.563553919044052,1.3339948904510366,1.3300970239143959,1.7608972604268853,3.9313873257127097,0.22652321591182376,1.1292433347066442,0.9816711543596878,0.9196740721453662,1.6529301951210507,0.6534659505235556,0.83526301617497,-0.03780003825013367,0.8895571315608941,2.9541949311700524,-1.2853950563790575,0.7858315754745788,1.4308583367616614,1.2378184789575137,-0.07847753983306131,1.6760993163955549,3.0062384101516795,0.5145048163366055,0.7927245219688968,0.3524853843435521,0.9745485543653145,0.11696884949620144,-0.49417679107788565,1.5952321202464919,0.7986456366620172,0.5682192193615743,2.0996752734283604,1.1346314075710089,0.8667818851658106,0.5879341311649208,0.40037421693404757,0.782230511722851,2.5657661189023266,0.9573079127482955,1.0616632756586726,2.4686651616864994,0.47268418228544634,2.7801805178044825,2.7295603387841165,0.7398432449773127,-2.3625875584728053,4.626949290828065,1.2778318839122182,1.2511748017941384,0.4376660479445468,1.6812209693878921
2021-09-23,1.5411863721031176,1.6364596620096112,1.0891658938332998,1.01412835758725,0.9837170278191597,1.8809904469095955,2.3904561192429843,2.7168720067067014,1.0797399892440827,2.982774743923049,1.0337790204786328,1.1653203287536273,1.398554086955266,2.375973018030183,3.9277382015881566,3.0796552290964363,0.7919253149631862,0.9245992355480842,1.5172274834319754,0.998640745328788,1.195158950777627,-0.06986899847551672,0.5585465103348541,1.536521906405614,4.387800617205406,2.6220694627138337,0.30040863239041427,1.590665905618056,1.2273464198502848,2.0307483166230837,1.910277764071044,0.0,0.9388871781209723,1.3891719549224122,1.0194990851583798,3.2186686495901498,1.3615275305550245,1.7154947590636607,0.8853437229417491,-0.6712190436915824,0.9474114914259587,0.7201932197508683,3.2439476454250897,0.28273565397758926,0.935336259701347,1.2178714609250447,0.6834162967639329,1.1003038201092052,0.9859234792308901,2.13705734028918,0.8557954634155953,1.7721666832314824,1.9775145708841708,1.7238403053928253,2.3371927032213478,0.7292678627124387,-0.026641801143326486,0.07226884323050102,1.7207726073010319,1.5676869411549677,1.4416238311503105,1.4361713926529405,2.019283722439503,2.270889523983506,3.843736721547191,1.8260093639351869,0.8008857879897557,2.6728347830814227,1.6452738867977819,2.871119199308536,0.05213084961017368,1.4981832788912013
2021-09-24,0.41128870444832427,-0.9276773297308281,0.28588004789862714,-0.5603999722040661,1.6943852399450459,0.13107642727329313,0.5577325481661553,0.10166735320610865,0.0565067540604894,-0.29386630503394134,1.3348968910250931,0.6927291432566258,-0.0771864339597357,2.1830871629084045,1.7379529866398231,-0.6421713113648395,-1.0078748050241717,0.14322870037407628,-0.6726366748231349,-1.2674925267808803,0.42604491599934435,-1.00097420186404,-0.476612871994616,0.33995516922291613,0.8125407443917152,-2.0943756529577757,0.48470555118906405,0.42573991622498586,-0.23240457953040738,-0.8356896909581925,-0.5692614993286458,-0.5787398770869822,-0.25350892791409296,-0.2426506090264519,-0.8943861196479422,0.8788506033079337,1.7007113926900301,-0.6908256393750914,1.8319822182068382,1.011858519685404,0.006480461411109757,1.5337900865741272,1.0079005167303405,-1.0465727455193292,-0.270292797705794,-0.2620696803145056,1.3557898623684146,1.1903925149477446,1.0951921494407308,0.8220238352270886,-0.29960529016217113,-0.38421067279667304,-1.1262080549354716,0.7538377263349393,-1.1191299507770691,-0.5208345107138236,-0.10663823991087504,0.18445011043628307,0.47150912494504144,-0.36282484680992044,0.49214560814363034,0.9714642792283851,-1.543365863459441,-0.25291568912394696,2.7427441264519086,1.025852358009996,0.6563348979193309,0.34842261778893846,-0.47968624621770706,0.022371364746535855,0.44850411560094017,0.33236117599597187
2021-09-27,-0.2475616454728483,-0.3281919585109631,-0.0540227680512886,0.7619973111639335,-0.40694651583631347,1.2434230452563182,-0.45663533756921765,1.6027761077197267,1.346670559040652,1.131238723834572,-0.7469816072428718,0.45916774671728955,-1.5260191222422415,0.5726736530510643,0.8577793789564722,0.903564800351344,-0.14834963778912502,-1.1439952029147313,0.4351436621682774,-0.5527716864768709,-0.2220578262577359,-0.05737614633844941,0.040941658709045474,0.17207352795839712,1.4822169518409856,-0.18234829064138094,0.705535333218032,0.8613054290784313,-0.5902691644686159,0.9760936453334295,4.556808790951082,0.0,-0.5924846067409937,-0.24324083468351315,0.2867053987051343,1.6553409664474728,0.4536457290263728,-2.268294378080811,1.9440411566882563,-0.13880495657761074,-0.1296890886308651,1.0926582645090765,0.2079199312506115,0.053480703654605416,0.413417340468855,0.3765095505717745,0.4236165176783819,0.22417421603504983,-1.4763360411394946,-1.654805487529324,-1.1062969973909833,1.2709159898800886,1.102158443907885,-0.5843793008520873,-0.2219188346738852,0.08589362933103135,-2.45725877851011,-1.6154135308069608,0.20630379809957722,1.0661081786113638,0.5112072908141583,0.680464102224608,-2.1290308328684384,2.2672923375514755,0.5926246014964948,0.07847753983305457,-0.6295704516497582,2.583378939797325,-2.059825073601995,0.7798613499719208,-1.397619405988752,-0.9780753726504126
2021-09-28,-2.2256557792490352,-1.6944563361796443,-1.7757475950124821,-1.7976255849471299,-0.802000877628912,-2.598605222037699,-0.8356262065699847,0.27462256680252284,-1.132235625565831,-0.3436952764419278,-3.8705543578868564,-0.19652806849537569,-2.3853919398300367,-0.7796416469036958,-2.5426209188313043,0.43037611024543865,-1.7597958042647583,-2.3046224042022025,-1.1018822504379662,-0.7504725654067692,-2.4567574094560527,-1.8311531682449134,-1.0837612077129828,-0.3342960110651388,0.360053449423727,-4.248516140351248,-1.3539882538986345,-0.2642277960047739,-1.3537758442529908,-0.8127482970244545,-1.8040544313024285,0.0,-1.7893587163659623,-3.468996590539147,-1.245253522551498,-1.6038836197759632,-1.6812944786618151,-2.079310653535951,-0.0517678740142094,-0.5841925570521385,-1.936019849761743,-0.34301460968517944,0.16979534312391978,-1.9072186594191691,-0.9617584635085987,-1.1792637945346331,0.30467801797148625,-0.16298593779971116,-1.6958720057195822,-3.739523349748291,-1.8933280179885246,-0.9114486055926969,-1.7574413742650736,-3.1757101075727787,-1.0306713242420136,-2.031525743023885,-2.4911335250910973,-1.5922857750927146,-0.5741203047323751,-0.7961899209156045,-2.5825775443997574,-1.6362602941810431,-1.692239960758371,-0.5654797497246423,-0.8183351723384189,-1.40221513450177,-0.042826553117105134,-0.8261674340032199,-0.9815848167120262,-1.8141594967687202,-1.4107595633261727,-4.088404658195496
2021-09-29,1.1591119040132376,0.4669961416907558,-0.33846307253079644,0.2363136192282802,-1.389186857242556,3.1325093199797407,0.9306832479481839,-1.3453342811713236,-0.29355333262882816,0.5259395341202051,0.19818806034105999,-0.46007310859367717,0.8228800640745789,-0.1843318494289224,-0.01770068152244981,-0.8711622751588889,0.2891810652952068,0.01949127771496291,-0.03136270999519472,-0.338255705331803,0.28438733736881505,-0.590770393929914,-0.2347580999439733,0.6523576196006193,0.5188446147177593,-4.523112209224895,-0.2461249020508044,0.401148124705371,-0.023261764742367103,0.5533868288916186,-1.554757686330372,0.0,0.6688988150796489,-0.29134720035734574,-0.29030314904973664,0.256890302380611,-0.9072082354909176,0.07095721577787581,1.4292567601273662,0.5169596372832829,-0.6104863021335372,-0.5295838355199054,-0.9660080802598272,1.1558734432888218,0.45992378748301094,0.40012428344304185,1.2977112017346548,-0.40044183776184555,-0.11590646964745734,1.3402545521275961,1.0439091909291751,0.29651615498349676,0.9155054806143047,0.6165412908964891,0.01726519341303974,0.37672429350740694,1.0316556019149277,1.331380612822836,0.17258245093581392,-0.04648568324691808,0.3079632878316404,-0.5955438370401872,0.022677022604115606,-0.972905519811915,0.061607969912499366,0.27805380377270955,-1.0874938938272212,-0.20416052999946038,0.3117965456878603,-0.3963091865417832,1.1143654718159357,-0.8882021773039767
