Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2021-10-12,-0.39416684853326395,-0.9938463834973824,0.06795786873839002,0.12972974792411213,1.3069412085272265,0.8510689667908611,-0.2416919605538545,1.850515421500334,-0.3019077358380027,0.39464170026286105,-0.06400000218454635,1.0366623752544544,0.7347571630394322,1.694596789444815,-0.28585059959636483,2.4303330810330492,1.6817587273306729,1.6907672896836596,-0.29542118974314086,0.9656079854945265,0.6584671166158323,-0.07199424357041767,1.30720815673527,-0.8945377786033554,1.7837708186021448,-0.9412654469356735,2.510592113107648,-0.48936668336643396,-0.2884155179862984,0.2217295808647531,0.4214081246830893
2021-10-13,1.6840029833769623,1.7818725260279749,0.6095514978977331,-0.6503382990440472,-1.2452952597959925,-0.20359694850987314,0.42257835295645757,-1.5984356308436476,-0.3303967763271363,0.5993610998194775,2.3411382434322987,0.4043379888442255,-0.2932553421277641,1.107060914849843,0.06359300691258507,3.145968023879793,1.2887567140609058,2.2444196398019143,7.319180168194239,-1.3301284377276135,2.389192142473022,0.25175341475106955,0.3645942868005786,1.8949748779662152,-2.0653818185663453,3.7130425483454648,6.069406867225631,-0.06291286775613404,-0.6439172281021089,1.8651116626100515,1.0041925389201538
2021-10-14,1.3500687218902523,1.4416770250475552,2.137689952055717,1.596581918493612,0.7775770711016775,-1.0242493093616691,0.7202912294058016,-0.3025720916536956,1.6411746914972258,1.0454128210831015,0.995652282280267,0.2930405027416783,3.037109787629877,1.689020584914471,2.882405061935734,1.8380579771153014,-0.3053437486890343,-1.2179800403116927,3.246452820670548,1.480165975251083,2.4322371723892267,0.7871239208095857,1.0858743334876002,1.5241615968617261,1.899498451802054,1.3742465310460048,1.2148133935647483,-0.21420029609924626,1.9194447256147158,0.0,0.9942086864066628
2021-10-15,0.8013780723553616,-0.5819609053264041,0.2640265560176206,1.1068652809190065,0.5082861405691563,1.1260995982544613,-0.7805503454202328,1.3045844833299893,0.9987935642948297,0.285074516009066,1.2919281505935554,0.4379569044021734,-0.19011412570243075,0.5601114495694677,0.30835670439878443,-1.3831909078376678,0.34598589515376854,0.9401670064730826,0.7513847505836833,1.142869582362263,0.23014969882791675,0.5685871750353148,-0.601807232556291,0.809043330534591,0.27631960106960946,1.2241674793339248,1.8488835526242295,2.737170133687249,0.6002229361027276,-0.10875476873988824,-3.0977780485477977
2021-10-18,-0.7247790643970987,0.0,0.1317523247240681,1.0528629581522524,-7.646633488828004,0.0,-1.3960773027752147,-0.34956340214806886,-1.6247311093902368,-0.6118721924706545,0.12217472503222913,-0.14577262056567367,-0.5246852008262795,-0.9796996412683032,-0.7416597655049483,-0.7855499940308883,-0.284842512019905,0.17687938913543866,0.9204535729071706,0.44367832209905,0.9478743954543739,1.7910926566530243,-0.3224509041369587,-0.64111717856261,1.4790738001396473,0.5574698811642901,1.4973541790162581,-0.5908436686166171,0.2516515955300782,0.1087547687398919,-0.768249617201617
2021-10-19,0.610688920817948,0.8138002672844681,0.917437627604123,-0.6725540273424656,-1.8336976842949475,1.6156527811855146,0.24420036555518088,2.0302752337862,1.3826979133836572,1.2806354509991706,0.9115833408009634,0.9076119664666217,1.6129381929883717,1.3345076570576102,0.8032171697264253,-0.39510126466800993,0.5283491258499838,1.7517965495249297,0.3484324082610843,0.24564001543234726,0.3572012240947044,-1.2257201259301602,-1.0960125950586896,-0.5608539659609425,1.7251101669768416,-0.689092144325875,0.42372944755152175,1.3854203079662075,0.1255887135243638,0.7579895522769171,1.8676264404225957
2021-10-20,-0.8022965670999471,-0.6194367464273417,0.2605864666781514,4.333254773908137,0.08914642890355076,-2.53606152872223,-0.24420036555517444,-1.7804624633506592,0.5638355654266579,-0.12126113046105147,-0.7895577002780263,-1.2363793858857832,-0.09416196552610959,-0.45641338929373104,0.21515299524503406,0.9456335242035443,0.0,-1.348671790947519,-0.8733679968754666,1.3645435896913791,0.9677494882065438,-0.1057641558135424,2.4593055618812416,-1.0459459312210122,-0.5359069631838914,1.2434715194869423,0.21119332031435514,0.012175077631166435,0.5319993770913392,-0.5408342009261335,-0.42140812468308775
2021-10-21,1.4848930741399222,-0.5061330641157084,0.19499518690791567,-0.6889591588294206,-1.255340403687866,0.30774515654060475,-0.4287908560647185,1.3875346493617018,-0.05356186523338683,-0.4255756752468405,0.0,0.8017535658946776,1.3567459578418886,-0.05084142668873639,0.6731971568414788,4.057725869253236,0.46507009312718434,1.621185275587559,2.2121917087270693,-0.5825259191080406,1.1173300598125255,-1.0638398205055755,-0.3590668130728596,0.5384737398145586,0.6961206156116899,-0.4889985294191792,-1.7021687569430524,-0.917269318946258,-0.5319993770913386,0.6486509229606632,-1.274985397188263
2021-10-22,-0.11344300706118696,0.5837728195685625,2.056627758147702,0.6485632786598056,-0.18062773030236418,-0.4448253699184607,0.0,0.3929278139889557,0.5343320220437082,0.8493478763767751,-0.06099420744143111,1.5487433638411767,0.6022719154915247,1.474029717511207,-0.2748512953349048,-0.1507386477767846,1.3425710127460664,-6.173855224908926,1.3634638151150775,0.5825259191080466,0.15860431556347795,-0.6796663617045737,-0.2000400747083292,0.5074721914064708,0.903060586008999,0.7812539736793624,0.21436235432513692,-0.20908930807982434,0.8436231880121479,0.7514796502486364,-1.899884434269773
2021-10-25,0.3776439533450545,-0.31092135424814593,-1.1516442061558954,0.3629768050578731,-0.7713286880312361,-1.0687914186348941,0.0,-1.4815085785140587,5.646243199623068,-0.1410579578977881,0.3654084455642516,-1.1864241268991358,-0.18492839297042207,-0.27096208058205623,0.8222979180431951,2.252313869304972,-1.0002083784684586,-2.0202707317519355,-0.0846740101394796,0.6272638178429117,0.7892700798908983,2.621474947414733,0.2000400747083286,0.22471919569046644,0.15852050875660317,0.7751976804317924,-0.4291852081541032,-2.1278722344759675,1.7885151425179675,0.7458745287676133,-1.3163858366242398
2021-10-26,1.012571936716271,1.621657158924529,0.8330711428428025,1.2004946096823401,1.4918902384838397,0.5530605179204079,0.36764747293086275,-1.4028286163188206,0.10067959571807808,0.4426566584149589,1.0281312215921297,-0.5076153031860549,2.151605089009985,0.9401949633872687,1.6842503394497481,-0.17714796483821157,-0.40290143140451495,-0.7817805014655559,2.6746266286070592,0.33613477027049277,0.6269613013595395,2.7247762605019084,1.3103224998427225,2.5212583593178866,0.0,1.659259509341985,2.2329476398088577,0.926396209673317,1.2452704577258225,0.8456710018223459,0.616470468405394
2021-10-27,-0.4487666469388017,-0.8461588947591248,-0.44771421124380484,-1.0395935291122773,-0.7883811529164269,-0.17250306157969977,-0.7366515816762442,0.0,-1.011386623692867,0.20056163963257292,-0.9066245237753308,0.7965284691203395,0.3165275082250125,-0.02489110155975391,-0.3286037310889523,2.7111411281747553,1.2437472263451899,-1.3349878143693892,-1.9571726120856316,0.09583134418115972,0.21851109053370107,-4.702241826443674,-0.8716378481691449,-0.5211916886509383,0.3162891408508217,0.15810279973187732,-1.9108861698046473,0.4848042312933298,0.27128878733441975,-1.0582109330536973,0.0
2021-10-28,1.672590562341739,-0.46457690991725686,-0.9661910911736858,0.32102756302481894,-0.6579717441612067,-0.41522551007674185,-0.06163328392331383,-2.0903131720923054,2.2862445348233056,0.23014969882791675,-1.2832440069884248,0.43181067456063243,-0.13553198370105077,-0.12454852774560765,-1.2950037926757636,-1.3609591847875726,-0.5397314451719298,-1.9665500110500362,-0.5059032712395077,-0.7209836566749643,0.4045438845298988,-5.4602314478441425,-0.15929911771698343,-0.4410150477552617,0.10520779508038346,0.15785322930497897,0.0,-0.08684325339539295,-0.3316752625993927,-0.6403437035206913,1.0480445274700418
2021-10-29,0.5513706304420984,-1.446185063978277,-0.25923540117301663,-0.2808427121726325,-0.9147102423482083,-0.41695682367248915,-0.0616712939682053,0.3599901033470188,1.2097419475226332,0.19970051569361294,-2.4277569581346947,0.14352352661043669,-0.9539023046758948,-1.3551022919315043,0.30266366930307004,-1.8686632174650073,-0.8656319779675734,-0.7017572658646535,-1.6620881236040406,-0.4835599364527839,-0.7794271726818797,-0.8320774179729848,-1.6476161341143905,0.0,0.5243850506010947,-0.3476066069241106,-0.6451635281488608,-3.69148221944085,0.5421700027778605,-0.32171609517756866,0.0
2021-11-01,-0.1467351693949843,0.7452476147206574,0.6468327856422975,1.7918058513492288,1.1647956290272987,1.0046853953289394,-0.06170935092462916,1.8815708918810423,-0.12277472383222926,1.0912806711330416,-0.2523660645396912,2.4438970862323948,0.6822860217981142,1.5294268286689892,0.8426170829761668,0.37061787289543574,0.6649898560821133,0.701757265864654,-0.04298302236819506,1.5869532369681014,0.1563721976182759,-2.3051347214565197,0.8472917342313502,1.0715860199389982,0.31331618320371224,0.31605588888356234,1.39263096981943,1.190566453561766,1.3427025530888683,-0.8630042774214928,1.1231219569500481
2021-11-02,0.293255342127772,-0.43078194677348536,0.8985939797714821,0.35454045410353524,-1.302726685377834,1.3354076211323296,0.9828088936262472,-0.10080646014947531,-0.9876623495912201,0.8351804871595087,-1.1435956906758538,0.7668214640178872,1.1717123687753896,0.620118569116085,0.32909528579918934,0.7958774508343831,0.7004932076055967,0.22352621768458308,-1.3417210583964227,0.38095284166676485,0.6541060543380937,-0.31140546768743105,-0.3622463208564088,0.4363246627730105,1.8595577159344499,-0.221134192150338,-1.9334651707455723,-11.562197208095485,0.5615501678316516,-0.10840109462582255,0.4286333180685265
2021-11-03,0.1463058051760315,0.07846214604177039,0.5098800084024211,0.19642512699343484,0.0,0.03400782212676992,-2.726315075836411,0.0,3.366992849247426,0.4880439164908569,0.0,1.0362787035546657,-1.1717123687753805,1.6432006757516382,0.1790510773788294,0.08804109152694609,0.47751781943169747,-1.6320002058584768,0.0,1.2751058241016644,0.6498552964422488,1.1242607271519294,1.2024192966801812,0.6779686985378769,0.8154989129306165,0.31575649853212867,0.43290110895854783,-1.1638898538639282,-0.38387763071657127,1.0787591128997385,-1.5517552750185875
2021-11-04,1.1266701044484926,-0.7874056430905882,-1.6667052485211873,-0.2751033371889871,0.87036738174911,1.6523727830737065,-0.06283380665414447,1.8486661875454429,1.3582956358071394,1.017204217629512,0.44628700148982986,-0.6896579059060328,2.0637789446133197,1.5687542664596215,-2.261516553850589,1.6149328929532878,1.1839128023505336,0.4246290881451004,0.04356349448113587,-0.04693733951462877,1.1348074549026879,0.30792941960613573,-0.719715221848578,-1.8274066411113905,1.3612511683780966,0.5972043523505018,5.36124173966034,0.4470409060026807,-1.4903405502574918,1.067245989077198,1.4661754666289764
2021-11-05,-0.7982625843294953,1.061539356962086,1.5394787682554982,0.11799411398487696,1.942247142769737,-0.704819162097237,-0.12578618010707818,-3.578109088768955,0.49581024719272443,-0.04820438753259825,0.5076153031860567,-0.8688151957637927,1.760608857504927,0.16748418797237638,-0.2748512953349048,-1.0008060907450373,0.27424111213098934,0.5352879382372585,0.2175332595909017,1.5374167249587951,0.9409691526460423,-0.07689350628771678,0.3205130948948331,0.9315135850124185,-1.107765608059294,1.1218565773718425,0.0,-0.43258899471226064,0.5390848634876373,-0.21253993123134776,-0.3430535096789137
2021-11-08,0.3999278189918158,3.1565361212137364,1.641450995939118,0.1571092232041146,-0.35850363290709975,-0.06738544729379986,0.06291286775611392,-0.9278417079046389,-0.5668413854935588,0.3369437604161706,0.3790276173780827,-0.665385049904213,0.04362050232741978,-0.4312416841255425,0.6097579868118317,-0.07291287235161682,0.8570368001707287,-0.28137328636962855,1.08062430432438,-0.1387925274847969,-0.21170429803189236,-0.2310359133184147,-0.04000800213398024,1.1657987530154887,0.35380375547109866,0.34029421856186504,3.815723943310486,-0.5797117684325958,0.14923148568627723,1.5831465216680662,0.2574003995172843
2021-11-09,-2.126959536584794,-2.4550523405487414,-1.9602271664264002,-0.4326457092772092,0.08974647225668743,0.7387541993115933,-2.483413203773838,-2.2519935723068394,-0.8324462389122594,-0.5783148648091301,-1.2690525644044794,-1.0597061371864687,-0.9200503016862467,-1.0620423262125644,-0.3654084455642459,0.8136032094979607,-1.2097708519675754,-0.735297430525903,-0.6902529562770463,-0.7901505204633714,-0.6987724012600267,-1.0463184005248718,-0.4411476975882272,-2.124841588029692,-0.10095912013523255,-2.1224267366254237,1.4670189747793838,-1.0079699686070895,-0.11936736720239755,-0.63025418708023,-0.9470583054233261
2021-11-10,1.2157084706003698,1.9231361927887591,0.25510217916054256,0.15754237208822322,1.0929070532190448,0.0,-0.38759738446929604,-0.4778347291980698,0.02388059712843558,0.04832085138716423,0.7633624855070985,0.17739937240632073,1.6587023674797425,0.5565652600501568,0.6082743815769108,-0.5077257588654427,0.6652343061103552,0.8760830373359075,2.0142099420291877,0.04665267171155887,-1.7530819562751525,-0.4294365373715146,0.5611237167786386,2.3940207546008403,-0.1516300517964075,-0.03155071804054616,-2.706192204295719,3.0936262960628116,-0.35895940428307277,-0.6342515976470516,-1.130938543751213
2021-11-11,4.54542370161077,-0.11435107020790491,-0.5108567942722577,0.9400774284705667,0.575095590780726,-0.9749614965831701,2.3665958995753176,0.42485459550847765,-0.19120464716256574,-0.9221128187034143,0.6317140401261497,1.1630087034785312,1.0764366587158485,0.7692345623155865,-0.3036746943473555,1.3578137251829674,1.355821660092952,-1.6454271939170508,-0.29742957979264917,1.0208905370243275,0.21695344012643059,1.128197144510408,-1.5710292906318553,-0.26917916657114144,0.9063506153346911,0.5663954726415599,1.485175813602576,1.9732846060325777,-0.17996405576941732,0.0,0.43649130847009654
2021-11-12,1.6999542069063327,0.38066281215627673,-0.7067167223092443,3.2223731667199753,0.11021713889912754,-0.37231385028299147,-0.1265022306586634,-0.4248545955084798,0.5725206478039865,0.2434868502675215,-1.1399743464727425,1.2880943979564394,0.7254138915519687,4.746653723892354,1.0889399799268318,3.9248303546308208,1.640945044078047,-0.7753089805676499,0.5939771387784158,0.09229349986008988,1.322485828447826,-1.4809311963072562,-0.5700341168370167,0.8855552302948001,0.05011275474454863,0.8436231880121479,-0.9876623495911976,-1.4338170853349979,0.17996405576941957,-1.3881696486155861,-0.174367960482684
2021-11-15,-0.6211200092640635,-1.3772214621227252,-0.0644953263246458,1.3126008819502757,0.8992274651765015,1.2803409400833603,0.3790276173780827,1.5315852594766537,0.09510224207039318,0.0,1.013950385243955,0.9981153245981191,-0.21281131674940976,-0.2744113315837421,0.1803426999150505,2.8155549064549357,0.9792921953243768,3.2334070335204177,-1.921904127045708,-0.3234006052650838,-1.3844245111341054,1.8284889896932384,0.12242401039343276,-0.6701539623039603,1.2941942709007508,-1.4415793363141411,1.9656652549551592,1.698644057311317,0.0,-0.9724549891994857,-0.17467253349415374
2021-11-16,0.13836045098998723,0.346087636348665,-0.38784793285707453,0.07448789916104025,-0.1966998776486319,-0.16753228914260546,-0.12618298204220543,-1.6380815421723107,0.11875075614708178,-0.4875680063483918,-0.2525253867194071,-0.44619947034515606,1.3542314451934085,-0.43603052444608187,0.030025521919021244,0.34810585426643126,0.03747423690097413,-1.009826253133192,-1.915600587048093,-1.116810118773825,0.061938682686271736,-1.2803278676863972,-0.8190053970044366,-0.6205334899087056,-0.09896091851662782,-0.7922716136748877,-0.48780584534328547,0.11129661694206507,0.7166348973731813,-0.21739138996196852,0.0
2021-11-17,-0.8679103256624101,-0.15366887388157255,-1.0416760858255605,-1.1985162191030116,-1.2991485153849607,-1.7250554613791127,-0.18957351648992007,-1.7195480111881207,0.6859873145611187,-0.19569477869609242,-2.3018919180231916,0.0343938094534189,-2.0382871267200557,0.2756088101979984,-0.30066168169331126,-0.6032594204791263,0.11233852520123375,-6.222937646588212,-0.7057814917047563,-0.7043936145219277,1.0471299867295436,-1.6138905694056243,-0.5359732476030301,-0.8152219061550383,0.2472189145389073,-0.9590866355959434,-0.490197060020678,-3.3652263583649416,0.8001228046839461,-0.9841522844791433,-1.4084739881739086
2021-11-18,1.1440582401893138,-0.9270054796286474,0.2614380574070672,0.1882176350866985,-1.2040279232080489,0.10230179920344865,-1.0171734235218437,-0.761701180011687,-0.16515280384729533,0.1468069752291382,-0.12944985626459193,-0.4480448646314458,-1.338823711851606,-0.8522451675448189,-3.399500525268502,-0.37720642866433585,-1.0156190364136592,0.20980076630064498,0.26525214491311233,0.14127621845887633,-0.3068428305014509,1.0264598611882803,0.41254183921451076,-0.245868174671115,-2.7028672387919372,0.6723252474357997,-0.4926118336055889,-1.4630520981983008,-1.7567818196920195,-1.4388737452099556,-0.9799632988803471
2021-11-19,-0.5184044787587955,-1.722156065068986,-0.523561405394494,-1.5157546735307819,-1.491553075644752,0.6454923040995728,-0.44828765435599427,-0.3282278657918842,-1.020538108527664,-1.2795450164064592,-0.5194816877104023,-1.216348619319735,-0.7418755387445645,-0.301170156983832,-2.2048137221762616,-1.5369224662489496,0.6030926685289438,0.35863756312276535,0.5284028146605206,-0.6136436532365032,1.403745967558842,0.5093057042437036,-0.6608863377140817,-0.027356039016185607,1.7103032587949465,-0.897441920733377,0.738010729762246,-0.8793842394521754,-2.463253629345645,0.7773498333380446,-1.2612779815698247
2021-11-22,-0.6954130945698984,0.9430325289511462,0.45826594110920155,1.32753703844408,-0.4792888326052013,-1.3981472427346158,-0.2570695503100866,-0.4943706855353299,-0.40635887159222794,-1.647977370771965,-0.260756340708083,0.3838776307165667,-0.9683174251825651,-0.20903503140571192,-4.894941251756693,-4.700311058550081,-0.5275068750588018,-0.2987752446634671,-0.616742043020233,-3.861483612777966,-0.5164829952978911,-1.2188080893040711,-1.7558979559626198,-0.4112411553092548,-1.103321122087352,-0.225624592088418,-0.9852296443011594,0.8647910252708726,0.8583743691391434,-1.5607897665991055,-1.1856044030313098
2021-11-23,-1.1581108557600641,-1.7357437747594449,-0.72107818173616,-3.5279732435473234,-1.8705082941251943,-0.6200502125147507,-2.212191708727071,-1.4979475652519363,-2.0813916920313584,-1.1750540389369502,-0.5235614053945052,-1.7214547708304755,-1.2909148776768278,-1.6645560743412704,-1.2113203293406947,-5.385973748917695,-2.8743116869591225,0.7452710005735436,-1.1108756761666738,-2.3099394248029683,-5.060417523081328,0.31595602903685177,-0.8045777046887989,-2.081962778239007,-2.864646010542976,-1.9880074632030047,-6.019154728991488,0.5094996100687684,-0.5509655810969585,-1.9285906886583344,-2.1326723921436046
2021-11-24,0.35236118204832695,1.1080445776571959,0.5249355886143745,-0.391083799199906,2.872110111599769,-0.03456022152939434,-0.1975634491789858,0.6129860375536789,0.5609086770358712,0.34584512144406604,0.8494007292004117,-0.8183642897305865,0.8032171697264253,-0.30780182937638534,1.3116044761373824,-1.0056461409012851,-2.241100282367042,1.1222799422538114,1.4197221603577752,-0.020147073705713576,0.09607686887971373,0.8637666581671404,-0.2980628138137789,1.558617691724497,0.6207986828285397,2.0525235944730853,0.6289328907564139,0.6079926082682908,1.402034547887832,-0.34423441909727903,-1.2258522200445665
2021-11-25,1.605058881523548,0.2751033371890019,2.2647360695010783,-0.274671548005741,-1.299459753349528,0.20718239455202359,0.19756344917899335,0.6644542718668511,-0.024322023712262438,0.32441228776240244,-0.8494007292004188,0.7474674416705753,2.197890671877517,1.2724017094906626,-0.43529283532487156,1.5197860909431522,4.051976197387227,0.2053690027956923,0.307895558829126,1.241505733983571,0.38338705107218574,-0.6667998818623863,-1.5037877364540446,0.4408935221347801,3.1974304632514103,2.2952872482746565,-1.1560822401076083,-0.7823859092609206,0.33237679790942054,0.2296212260350157,1.5066198354644182
2021-11-26,-5.844199336889082,-6.778817020519126,-4.5819532882286245,-4.994997204656454,-4.601750855098539,-1.3194635871545073,-4.027389913793996,-1.1657084542212865,-5.217706571482183,-3.125254350410431,1.3037994338129801,-3.536998072074789,-8.669522143846645,-3.915515688490804,-3.9704051418913866,-3.593200922606333,-4.490311228772267,0.3802842084755968,-3.7588317645851506,-4.768629604415434,-2.4206442524885965,0.3535654832307797,-4.199512103660332,-5.191574759699665,-0.5509655810969585,-3.1372611342577335,-2.136833440569891,-4.70534912410365,-5.9663545336884205,0.9132483563272474,-4.199090172523706
2021-11-29,1.8542614529350638,-0.9706765389546422,0.534403409427151,1.1090686694158138,0.789761194772691,-0.5959702126978952,0.6145461471495185,-0.05585032259111127,1.0706194539469376,1.1008523261830494,1.0309369658861287,-0.2574950843375529,1.9253940642933873,3.1162636670000645,-0.17473357582244456,2.6993232944023102,1.3880849484689375,0.29154539601241347,3.670958296716262,1.4710717992946545,2.866079287426627,0.8201569113417709,1.0776934119519006,1.8364935083990084,2.1367272544309106,1.6129381929883717,2.0310692847563434,-2.0952854035943105,0.8925784474196162,1.8018505502678213,0.8733679968754632
2021-11-30,-0.07207207519182904,-1.065880907588628,-2.154965545958455,0.08166599065559653,-1.7069773764456107,-2.5642430613337557,-1.5089449542393518,-3.0056132593695857,-1.507245292077812,-1.3517934867256305,-1.0957247880421852,-1.7088082963511788,-2.8303776162851824,-0.9009069942365968,0.104876779408443,-1.8120888962028219,-2.3310149963574838,-5.505428435254444,-5.930680919435804,0.47194096008143277,0.9478743954543739,-0.7025790024405623,-0.49250155515801153,-2.3300349369836564,0.4904374715089898,-0.9000382197299159,-1.8153194707542188,-1.2691122159499812,1.1673898152831033,1.6602484285027819,-2.3461486678998047
2021-12-01,3.2975865008593126,2.413837290412639,1.217877028627767,0.7320081486505852,2.5614805583216995,1.4326892620761702,0.20711087831363195,-0.34602110648956197,2.7169374629606784,1.1657084542212948,1.4157250611092753,1.5613700094141654,4.445176257083401,1.5361285161487148,2.314038671133724,2.630523291858331,1.9759149980462392,3.7728935411942324,2.8507677622755025,0.2453487225434443,-0.03145148634198699,-0.3138488256860735,1.8675509428273667,2.5004895237091564,-1.1316233919974055,2.266657296111362,-0.10781672203453325,3.455833163860396,1.4016737815327303,-2.557115426778823,0.6899978089996617
2021-12-02,-2.3646769720074596,-3.8384243008315453,-1.354116831717336,-0.8545321582606812,-0.7830150339489047,-1.360565205577871,2.7883479350118194,0.1731602164277894,-2.0499262675840564,-0.3732121271633621,-1.286191364240781,-1.112771126270622,-2.0809999513793516,-0.21129248382059349,0.4768401405739339,-1.2913206403178525,-1.955759802976491,-2.5500106772507873,-3.8821880639519413,0.265116908624882,-5.8287782161793675,-1.344956982703812,-1.0628975177059794,-2.2679312793616195,-0.3966291763829436,-1.2387009265434354,-3.2897703507058984,-1.4267327998568853,0.6167148747918538,-2.6242236060290756,0.0
2021-12-03,0.6053071713077463,1.6814364666938066,-4.10492414249939,-0.69715271080775,0.5226906649479113,-0.7599095732169444,-2.3754086008107143,-0.11540682181067506,-0.7442611026558517,-0.49979279380563724,0.2585651085022764,-0.7487867258270151,0.9765248490988815,-0.8733679968754553,-1.8519047767237526,-5.548684892025551,-1.5230266981591523,-0.8850965762380779,-0.6619409512675444,-0.14266791373330898,-2.5668413637763177,0.15917233762546337,-0.7597801912519714,-0.2034588697787574,0.14892035514676114,-0.19193863858034801,-1.9133954586543984,-1.7614047470919763,-0.7714897083512081,0.11554016305556677,-1.7839918128331005
2021-12-06,-0.6053071713077411,1.3166467544997884,1.0597061371864738,0.32867737066227226,1.1075876157942672,0.2901706787547213,-0.13745706631664875,-0.34702174790072177,1.660531193389158,1.3066659000255383,1.0915036133879872,0.9351106105493594,1.104475102280456,1.1081098887059533,3.101287903321495,-0.5023100572218939,0.530613489849348,1.0065663755648537,-0.3326208816252617,2.1089525888740317,-0.06844627235049212,1.2250696583512426,0.35826281042608116,1.0995481149058797,1.085358459141107,1.0511324682686323,0.22701485345390776,4.5347045311014185,1.7808269207374012,0.805064727716699,1.488861249375056
2021-12-07,3.7846142490114603,1.5075662405447396,1.8796237324767633,0.857673217497581,2.04136060986033,0.6857994754528314,2.5128656671273664,2.6302259521653,3.2896063654711254,1.6958216180007448,1.4580289985967618,2.609003394061369,3.419136474827913,3.3205725432158184,0.5020931050099444,4.742780832197294,1.83528394181534,1.8343620650489227,2.6768444973079575,1.9773259151803724,2.7685765595589404,2.1372486331299645,1.3762703357512973,0.6596897579654823,4.039010539125828,0.28476526125116974,4.543717849606073,3.063502611246882,1.3901704689520045,3.3786997577383313,0.49140148024291624
2021-12-08,-3.4281076325618436,0.8278192969371254,-0.41465159618484665,-0.6118721924706545,-0.9459062337501588,-0.9033485097667944,-0.47058910374126167,-1.7649191396837232,-1.8807780324984806,-0.5485031527171172,-1.0120263478438154,0.6867910602898516,-0.6211200092640747,-0.9342667933196528,0.8974632283135164,-1.514116180999494,0.359066813072854,0.6830019127193118,2.5618967450502184,-1.0826877414000946,1.6512924751547668,-1.9410547306840171,-1.420983057265291,0.5416976895435226,-0.9945618328928056,1.2559034776493834,-0.5431843882361729,1.5331512339227982,-0.12012013456341253,1.4293811257144904,-1.9802627296179753
2021-12-09,-0.39222728123379974,-1.704468618155397,-1.6056191355671028,-0.8216973102280934,-0.9081445578241039,0.43462581999111105,0.47058910374124924,-0.1724633942851545,-0.6516313784882886,-0.183504995933456,0.5705245269321357,0.32368307346891945,-1.886848430438269,0.6389798098770988,-1.2319117005982383,0.03145148634199201,-1.2422519998557096,-1.7313865337543286,0.5405418566907982,-0.44631861839911807,-0.5254527689129112,0.6641946668040376,-0.7181359408664697,-2.097476692636111,2.5377301692847802,0.5600512460667401,3.531667192489972,0.586763758610852,-0.48192864359489945,1.0857869972049086,-0.4008021397538822
2021-12-10,-0.5014337154069008,-0.8421102396408061,-0.7771144724886634,-0.5377469008033988,-0.7042282625412923,0.2887046393608978,-1.0111309604320566,-1.2156444927861914,-0.4788919045179673,-0.8402549692814864,-0.06323111181271349,0.5728622898724255,-1.4618807624516692,-0.5017114286798958,-0.8410478508596404,-1.56884605888573,-0.10085729548847744,1.4943493857314116,-1.5848192240023726,-0.19900504080101475,-1.9954104029972366,-0.5075162172046915,-0.4514680354526583,-0.5532114851295653,0.23174981403624823,-0.18633545764113482,-0.42149693593119236,0.4555816535860661,-0.5146068568542572,0.3234504167659319,-1.1613359505417924
2021-12-13,0.2510311520878806,-0.6362693787828769,-1.7167803622365447,-1.126184999593064,-0.14144273928105913,-0.28870463936090607,-0.7480483709250082,-0.3500587005282069,-2.5330764624892192,-0.9512065102793652,-0.7619084476439517,0.03569516368437728,-0.6000479578218961,-0.3205864893633082,-1.2578782206860186,-0.4642608194726223,-1.279594995702545,-0.8340828813962179,-1.33243413963129,-1.2225826196640976,-0.6740841163299217,-0.7464187080688299,0.04523863456477932,0.17502921621241468,-0.557104504945536,-0.5610987289508408,0.4214969359311911,-1.6325724189720738,-0.3648529435015009,-2.727937842166206,0.2536141354301375
2021-12-14,-0.4667034139759503,0.33984739591115515,0.288184637488895,-0.3782311716498796,-0.18890206325696676,-0.6162789126308842,0.3407158321614356,-0.292654584056907,-0.5196166536821089,-1.4229158259081176,0.12738855225885537,-1.0043126022175453,-1.8220546113528289,-1.2927234501459717,0.2733175599646502,-3.261867786279223,-1.5034780166730224,1.248529892627683,-0.6031101556643096,0.6231802256430671,-2.1881214876342105,0.3935463560235262,0.22588670097282332,-0.438148794998937,-2.1172279926055486,-1.2582739147432749,-2.1254785268323215,1.0913376552243852,-0.2134472528632681,-1.336322781216714,-0.40609192863150695
