Date,NASDAQ
2024-11-01,0.7149994398847128
2024-11-04,-0.3477286554643355
2024-11-05,1.313017391698574
2024-11-06,2.701429051218747
2024-11-07,1.5292075784257715
2024-11-08,0.07396241035469604
2024-11-11,-0.050151846800626315
2024-11-12,-0.16974978152266926
2024-11-13,-0.1644811702119599
2024-11-14,-0.6653092159311098
2024-11-15,-2.434269824965444
2024-11-18,0.7087604402637023
2024-11-19,0.7054306121826102
2024-11-20,-0.0845914527763626
2024-11-21,0.3558601351003054
2024-11-22,0.1707685970681934
2024-11-25,0.13786546621144596
2024-11-26,0.5655957900101466
2024-11-27,-0.8563584492988037
2024-11-29,0.8920450331659868
2024-12-02,1.1128762507551946
2024-12-03,0.3053318068632714
2024-12-04,1.2314512459203064
2024-12-05,-0.3128743370291063
2024-12-06,0.9154189264926411
2024-12-09,-0.8426480356115013
2024-12-10,-0.3393635357845331
2024-12-11,1.8353547082387793
2024-12-12,-0.6856345306621079
2024-12-13,0.7603631354301972
2024-12-16,1.4422550601268254
2024-12-17,-0.43346052416519676
2024-12-18,-3.6651252903417975
2024-12-19,-0.46696407127337125
2024-12-20,0.8426909894566452
2024-12-23,1.000267148022718
2024-12-24,1.360179906540065
2024-12-26,-0.13468773517192914
2024-12-27,-1.3658303807629961
2024-12-30,-1.2933169607271144
2024-12-31,-0.876187688942584
2025-01-02,-0.17409824269412832
2025-01-03,1.6573345861761672
2025-01-06,1.0882207202715095
2025-01-07,-1.8087738717126451
2025-01-08,0.03740850260206889
2025-01-10,-1.5864930689546908
2025-01-13,-0.30196764870019116
2025-01-14,-0.13150024472030197
2025-01-15,2.2881769953856006
2025-01-16,-0.6926703959798495
2025-01-17,1.6453848663794068
2025-01-21,0.5829303390777714
2025-01-22,1.319651943573765
2025-01-23,0.2191072827466855
2025-01-24,-0.5811999025698832
2025-01-27,-3.0152053567301547
2025-01-28,1.5767197213745932
2025-01-29,-0.24060469928723333
2025-01-30,0.45044784312769975
2025-01-31,-0.13992874549004422
2025-02-03,-0.8437845133877122
2025-02-04,1.2567021412940247
2025-02-05,0.42219068796431103
2025-02-06,0.5337109229061511
2025-02-07,-1.307096181478015
2025-02-10,1.2274697959586212
2025-02-11,-0.29096742745395837
2025-02-12,0.11858260093196146
2025-02-13,1.4238100092731985
2025-02-14,0.38044777295690535
2025-02-18,0.22546438982712233
2025-02-19,0.049580287114475846
2025-02-20,-0.4861316805204639
2025-02-21,-2.078622415351755
2025-02-24,-1.219579536201133
2025-02-25,-1.2480803489694132
2025-02-26,0.21636115775148082
2025-02-27,-2.7924652341808858
2025-02-28,1.609553728189984
2025-03-03,-2.2214619096162203
2025-03-04,-0.35831025311581005
2025-03-05,1.3466787892911234
2025-03-06,-2.831135154640463
2025-03-07,0.7390005830392479
2025-03-10,-3.8883262343643574
2025-03-11,-0.27825786373943584
2025-03-12,1.1241752978984971
2025-03-13,-1.9089845779081867
2025-03-14,2.4617299394254157
2025-03-17,0.544578862015402
2025-03-18,-1.67389586873661
2025-03-19,1.2917153488780773
2025-03-20,-0.29965310883145946
2025-03-21,0.38728909733721817
2025-03-24,2.1359784904447365
2025-03-25,0.5306935501108571
2025-03-26,-1.8447764981480894
2025-03-27,-0.5960897419151172
2025-03-28,-2.6471438664975606
2025-03-31,-0.0153164508447054
2025-04-01,0.8161043898664703
2025-04-02,0.7450608813414958
2025-04-03,-5.5668519182481635
2025-04-04,-6.2593143494134935
2025-04-07,0.18942605257618905
2025-04-08,-1.971496732814129
2025-04-09,11.35278039888288
2025-04-10,-4.276555544868694
2025-04-11,1.8712242790098448
2025-04-14,0.5653687790052895
2025-04-15,0.18181993284751222
2025-04-16,-3.087961094831206
2025-04-17,0.0024592138157536296
2025-04-21,-2.494368211119075
2025-04-22,2.5946296190241838
2025-04-23,2.2551930996592606
2025-04-24,2.7497073831381122
2025-04-25,1.1289960344125123
2025-04-28,-0.02712311191906174
2025-04-29,0.6038009236934921
2025-04-30,0.13330620644269697
2025-05-01,1.0960651226018847
2025-05-02,1.5839406683940997
2025-05-05,-0.6721768825175444
2025-05-06,-0.8883366612321429
2025-05-07,0.3864317351942702
2025-05-08,0.9796445318488374
2025-05-09,-0.010547036828252815
2025-05-12,3.942401202830804
2025-05-13,1.566861279797348
2025-05-14,0.5715718526404459
2025-05-15,0.07790875598752266
2025-05-16,0.43080471301894113
2025-05-19,0.08917553899250315
2025-05-20,-0.37220674231124845
2025-05-21,-1.3523425346075022
2025-05-22,0.15221546504547276
2025-05-23,-0.9365986898912148
2025-05-27,2.359326916085695
